id,url,levels,word,translation,part_of_speech,ipa,audio_link
allotment,https://www.oxfordlearnersdictionaries.com/definition/english/allotment,C2,allotment,sự phân bổ,noun,/əˈlɒtmənt/,
compost,https://www.oxfordlearnersdictionaries.com/definition/english/compost_1,C1,compost,phân trộn,noun,/ˈkɒmpɒst/,
compostable,https://www.oxfordlearnersdictionaries.com/definition/english/compostable,C2,compostable,có thể phân hủy,adjective,/kəmˈpɒstəbl/,
cut_back,https://www.oxfordlearnersdictionaries.com/definition/english/cut-back,C2,cut back,cắt giảm,phrasal verb,,
compost_bin,https://www.oxfordlearnersdictionaries.com/definition/english/compost-bin,C1,compost bin,thùng ủ phân,noun,/ˈkɒmpɒst bɪn/,
dig,https://www.oxfordlearnersdictionaries.com/definition/english/dig_1,B2,dig,đào,verb,/dɪɡ/,
axe,https://www.oxfordlearnersdictionaries.com/definition/english/axe_1,C1,axe,rìu,noun,/æks/,
cane,https://www.oxfordlearnersdictionaries.com/definition/english/cane_1,C2,cane,mía,noun,/keɪn/,
cut_down,https://www.oxfordlearnersdictionaries.com/definition/english/cut-down_1,B2,cut down,cắt giảm,phrasal verb,,
compost,https://www.oxfordlearnersdictionaries.com/definition/english/compost_2,C1,compost,phân trộn,verb,/ˈkɒmpɒst/,
fertilizer,https://www.oxfordlearnersdictionaries.com/definition/english/fertilizer,C1,fertilizer,phân bón,noun,/ˈfɜːtəlaɪzə(r)/,
fork,https://www.oxfordlearnersdictionaries.com/definition/english/fork_1,B2,fork,cái nĩa,noun,/fɔːk/,
garden,https://www.oxfordlearnersdictionaries.com/definition/english/garden_2,A1,garden,vườn,verb,/ˈɡɑːdn/,
graft,https://www.oxfordlearnersdictionaries.com/definition/english/graft_2,C2,graft,sự ghép,verb,/ɡrɑːft/,
grow,https://www.oxfordlearnersdictionaries.com/definition/english/grow,A1,grow,phát triển,verb,/ɡrəʊ/,
hoe,https://www.oxfordlearnersdictionaries.com/definition/english/hoe_1,C2,hoe,cuốc,noun,/həʊ/,
hoe,https://www.oxfordlearnersdictionaries.com/definition/english/hoe_2,C2,hoe,cuốc,verb,/həʊ/,
gardener,https://www.oxfordlearnersdictionaries.com/definition/english/gardener,B1,gardener,người làm vườn,noun,/ˈɡɑːdnə(r)/,
growbag,https://www.oxfordlearnersdictionaries.com/definition/english/growbag,C2,growbag,túi trồng cây,noun,/ˈɡrəʊbæɡ/,
hedge_trimmer,https://www.oxfordlearnersdictionaries.com/definition/english/hedge-trimmer,C2,hedge trimmer,máy xén hàng rào,noun,/ˈhedʒ trɪmə(r)/,
horticulture,https://www.oxfordlearnersdictionaries.com/definition/english/horticulture,C2,horticulture,nghề làm vườn,noun,/ˈhɔːtɪkʌltʃə(r)/,
mower,https://www.oxfordlearnersdictionaries.com/definition/english/mower,C1,mower,máy cắt cỏ,noun,/ˈməʊə(r)/,
manure,https://www.oxfordlearnersdictionaries.com/definition/english/manure_1,C2,manure,phân bón,noun,/məˈnjʊə(r)/,
manure,https://www.oxfordlearnersdictionaries.com/definition/english/manure_2,C2,manure,phân bón,verb,/məˈnjʊə(r)/,
mulch,https://www.oxfordlearnersdictionaries.com/definition/english/mulch_2,C2,mulch,lớp phủ,verb,/mʌltʃ/,
mulch,https://www.oxfordlearnersdictionaries.com/definition/english/mulch_1,C2,mulch,lớp phủ,noun,/mʌltʃ/,
overgrown,https://www.oxfordlearnersdictionaries.com/definition/english/overgrown,C2,overgrown,phát triển quá mức,adjective,/ˌəʊvəˈɡrəʊn/,
peat,https://www.oxfordlearnersdictionaries.com/definition/english/peat,C2,peat,than bùn,noun,/piːt/,
peaty,https://www.oxfordlearnersdictionaries.com/definition/english/peaty,C2,peaty,than bùn,adjective,/ˈpiːti/,
lawnmower,https://www.oxfordlearnersdictionaries.com/definition/english/lawnmower,C1,lawnmower,máy cắt cỏ,noun,/ˈlɔːnməʊə(r)/,
plant,https://www.oxfordlearnersdictionaries.com/definition/english/plant_2,A2,plant,thực vật,verb,/plɑːnt/,
mow,https://www.oxfordlearnersdictionaries.com/definition/english/mow,C1,mow,cắt cỏ,verb,/məʊ/,
pot,https://www.oxfordlearnersdictionaries.com/definition/english/pot_1,B1,pot,cái nồi,noun,/pɒt/,
pot,https://www.oxfordlearnersdictionaries.com/definition/english/pot_2,C1,pot,cái nồi,verb,/pɒt/,
prune,https://www.oxfordlearnersdictionaries.com/definition/english/prune_2,C2,prune,cắt tỉa,verb,/pruːn/,
rake,https://www.oxfordlearnersdictionaries.com/definition/english/rake_1,C2,rake,cái cào,noun,/reɪk/,
raised_bed,https://www.oxfordlearnersdictionaries.com/definition/english/raised-bed,C2,raised bed,giường nâng,noun,/ˌreɪzd ˈbed/,
rake,https://www.oxfordlearnersdictionaries.com/definition/english/rake_2,C2,rake,cái cào,verb,/reɪk/,
scythe,https://www.oxfordlearnersdictionaries.com/definition/english/scythe_1,C2,scythe,lưỡi hái,noun,/saɪð/,
secateurs,https://www.oxfordlearnersdictionaries.com/definition/english/secateurs,C2,secateurs,kéo cắt tóc,noun,/ˌsekəˈtɜːz/,
seed,https://www.oxfordlearnersdictionaries.com/definition/english/seed_1,B1,seed,hạt giống,noun,/siːd/,
shears,https://www.oxfordlearnersdictionaries.com/definition/english/shears,C2,shears,kéo,noun,/ʃɪəz/,
soil,https://www.oxfordlearnersdictionaries.com/definition/english/soil_1,B1,soil,đất,noun,/sɔɪl/,
snail,https://www.oxfordlearnersdictionaries.com/definition/english/snail,B2,snail,ốc sên,noun,/sneɪl/,
slug,https://www.oxfordlearnersdictionaries.com/definition/english/slug_1,C2,slug,sên,noun,/slʌɡ/,
shovel,https://www.oxfordlearnersdictionaries.com/definition/english/shovel_1,C1,shovel,xẻng,noun,/ˈʃʌvl/,
seedbed,https://www.oxfordlearnersdictionaries.com/definition/english/seedbed,C2,seedbed,luống gieo hạt,noun,/ˈsiːdbed/,
sow,https://www.oxfordlearnersdictionaries.com/definition/english/sow1,C2,sow,gieo hạt,verb,/səʊ/,
spade,https://www.oxfordlearnersdictionaries.com/definition/english/spade,C1,spade,thuổng,noun,/speɪd/,
sprinkler,https://www.oxfordlearnersdictionaries.com/definition/english/sprinkler,C2,sprinkler,vòi phun nước,noun,/ˈsprɪŋklə(r)/,
shovel,https://www.oxfordlearnersdictionaries.com/definition/english/shovel_2,C1,shovel,xẻng,verb,/ˈʃʌvl/,
transplant,https://www.oxfordlearnersdictionaries.com/definition/english/transplant_1,C1,transplant,cấy ghép,verb,/trænsˈplɑːnt/,
strimmer™,https://www.oxfordlearnersdictionaries.com/definition/english/strimmertm,C2,Strimmer™,Máy Tông Đơ™,noun,/ˈstrɪmə(r)/,
water,https://www.oxfordlearnersdictionaries.com/definition/english/water_2,B1,water,Nước,verb,/ˈwɔːtə(r)/,
trowel,https://www.oxfordlearnersdictionaries.com/definition/english/trowel,C2,trowel,cái bay,noun,/ˈtraʊəl/,
