id,url,levels,word,translation,part_of_speech,ipa,audio_link
amphitheatre,https://www.oxfordlearnersdictionaries.com/definition/english/amphitheatre,C2,amphitheatre,giảng đường,noun,/ˈæmfɪθɪətə(r)/,
drawbridge,https://www.oxfordlearnersdictionaries.com/definition/english/drawbridge,C2,drawbridge,cầu kéo,noun,/ˈdrɔːbrɪdʒ/,
castle,https://www.oxfordlearnersdictionaries.com/definition/english/castle,A2,castle,lâu đài,noun,/ˈkɑːsl/,
birthplace,https://www.oxfordlearnersdictionaries.com/definition/english/birthplace,C1,birthplace,nơi sinh,noun,/ˈbɜːθpleɪs/,
chamber,https://www.oxfordlearnersdictionaries.com/definition/english/chamber,C2,chamber,buồng,noun,/ˈtʃeɪmbə(r)/,
arsenal,https://www.oxfordlearnersdictionaries.com/definition/english/arsenal_1,C2,arsenal,kho vũ khí,noun,/ˈɑːsənl/,
conservation,https://www.oxfordlearnersdictionaries.com/definition/english/conservation,C1,conservation,bảo tồn,noun,/ˌkɒnsəˈveɪʃn/,
folly,https://www.oxfordlearnersdictionaries.com/definition/english/folly,C2,folly,sự điên rồ,noun,/ˈfɒli/,
cenotaph,https://www.oxfordlearnersdictionaries.com/definition/english/cenotaph,C2,cenotaph,đài kỷ niệm,noun,/ˈsenətɑːf/,
dungeon,https://www.oxfordlearnersdictionaries.com/definition/english/dungeon,C1,dungeon,ngục tối,noun,/ˈdʌndʒən/,
fort,https://www.oxfordlearnersdictionaries.com/definition/english/fort,C1,fort,pháo đài,noun,/fɔːt/,
landmark,https://www.oxfordlearnersdictionaries.com/definition/english/landmark,B2,landmark,cột mốc,noun,/ˈlændmɑːk/,
mediaeval,https://www.oxfordlearnersdictionaries.com/definition/english/mediaeval,B2,mediaeval,thời trung cổ,adjective,/ˌmediˈiːvl/,
moat,https://www.oxfordlearnersdictionaries.com/definition/english/moat,C2,moat,hào nước,noun,/məʊt/,
listed_building,https://www.oxfordlearnersdictionaries.com/definition/english/listed-building,C2,listed building,tòa nhà được liệt kê,noun,/ˌlɪstɪd ˈbɪldɪŋ/,
medieval,https://www.oxfordlearnersdictionaries.com/definition/english/medieval,C1,medieval,thời trung cổ,adjective,/ˌmediˈiːvl/,
fortress,https://www.oxfordlearnersdictionaries.com/definition/english/fortress,C1,fortress,pháo đài,noun,/ˈfɔːtrəs/,
monument,https://www.oxfordlearnersdictionaries.com/definition/english/monument,B2,monument,đài kỷ niệm,noun,/ˈmɒnjumənt/,
moated,https://www.oxfordlearnersdictionaries.com/definition/english/moated,C2,moated,có hào bao quanh,adjective,/ˈməʊtɪd/,
motte-and-bailey_castle,https://www.oxfordlearnersdictionaries.com/definition/english/motte-and-bailey-castle,C2,motte-and-bailey castle,lâu đài motte-and-bailey,noun,/ˌmɒt ən ˌbeɪli ˈkɑːsl/,
obelisk,https://www.oxfordlearnersdictionaries.com/definition/english/obelisk,C2,obelisk,đài tưởng niệm,noun,/ˈɒbəlɪsk/,
plaque,https://www.oxfordlearnersdictionaries.com/definition/english/plaque,C2,plaque,mảng bám,noun,/plæk/,
preserve,https://www.oxfordlearnersdictionaries.com/definition/english/preserve_1,B2,preserve,bảo tồn,verb,/prɪˈzɜːv/,
remains,https://www.oxfordlearnersdictionaries.com/definition/english/remains,C1,remains,còn lại,noun,/rɪˈmeɪnz/,
pyramid,https://www.oxfordlearnersdictionaries.com/definition/english/pyramid,B2,pyramid,kim tự tháp,noun,/ˈpɪrəmɪd/,
restore,https://www.oxfordlearnersdictionaries.com/definition/english/restore,B2,restore,khôi phục,verb,/rɪˈstɔː(r)/,
preservation_order,https://www.oxfordlearnersdictionaries.com/definition/english/preservation-order,C2,preservation order,lệnh bảo quản,noun,/ˌprezəˈveɪʃn ɔːdə(r)/,
ruin,https://www.oxfordlearnersdictionaries.com/definition/english/ruin_2,B2,ruin,sự đổ nát,noun,/ˈruːɪn/,
thatch,https://www.oxfordlearnersdictionaries.com/definition/english/thatch_1,C2,thatch,mái tranh,noun,/θætʃ/,
thatched,https://www.oxfordlearnersdictionaries.com/definition/english/thatched,C2,thatched,lợp mái tranh,adjective,/θætʃt/,
viaduct,https://www.oxfordlearnersdictionaries.com/definition/english/viaduct,C2,viaduct,cầu cạn,noun,/ˈvaɪədʌkt/,
tomb,https://www.oxfordlearnersdictionaries.com/definition/english/tomb,B2,tomb,ngôi mộ,noun,/tuːm/,
shore_up,https://www.oxfordlearnersdictionaries.com/definition/english/shore-up,C2,shore up,chống đỡ,phrasal verb,,
