id,url,levels,word,translation,part_of_speech,ipa,audio_link
bench,https://www.oxfordlearnersdictionaries.com/definition/english/bench_1,C1,bench,băng ghế dự bị,noun,/bentʃ/,
boundary,https://www.oxfordlearnersdictionaries.com/definition/english/boundary,C1,boundary,ranh giới,noun,/ˈbaʊndri/,
barbie,https://www.oxfordlearnersdictionaries.com/definition/english/barbie,C2,barbie,barbie,noun,/ˈbɑːbi/,
climbing_frame,https://www.oxfordlearnersdictionaries.com/definition/english/climbing-frame,C1,climbing frame,khung leo núi,noun,/ˈklaɪmɪŋ freɪm/,
clothes_line,https://www.oxfordlearnersdictionaries.com/definition/english/clothes-line,C2,clothes line,dòng quần áo,noun,/ˈkləʊðz laɪn/,
arbour,https://www.oxfordlearnersdictionaries.com/definition/english/arbour,C2,arbour,cây thông,noun,/ˈɑːbə(r)/,
border,https://www.oxfordlearnersdictionaries.com/definition/english/border_1,C1,border,ranh giới,noun,/ˈbɔːdə(r)/,
barbecue,https://www.oxfordlearnersdictionaries.com/definition/english/barbecue_1,B1,barbecue,thịt nướng,noun,/ˈbɑːbɪkjuː/,
backyard,https://www.oxfordlearnersdictionaries.com/definition/english/backyard,B2,backyard,sân sau,noun,/ˌbækˈjɑːd/,
bird_table,https://www.oxfordlearnersdictionaries.com/definition/english/bird-table,C2,bird table,bàn chim,noun,/ˈbɜːd teɪbl/,
fence,https://www.oxfordlearnersdictionaries.com/definition/english/fence_1,B1,fence,hàng rào,noun,/fens/,
courtyard,https://www.oxfordlearnersdictionaries.com/definition/english/courtyard,C1,courtyard,sân,noun,/ˈkɔːtjɑːd/,
deck,https://www.oxfordlearnersdictionaries.com/definition/english/deck_1,C1,deck,boong tàu,noun,/dek/,
container,https://www.oxfordlearnersdictionaries.com/definition/english/container,C1,container,thùng chứa,noun,/kənˈteɪnə(r)/,
decking,https://www.oxfordlearnersdictionaries.com/definition/english/decking,C2,decking,ván sàn,noun,/ˈdekɪŋ/,
flower_bed,https://www.oxfordlearnersdictionaries.com/definition/english/flower-bed,C2,flower bed,giường hoa,noun,/ˈflaʊə bed/,
flowerpot,https://www.oxfordlearnersdictionaries.com/definition/english/flowerpot,B2,flowerpot,lọ hoa,noun,/ˈflaʊəpɒt/,
deckchair,https://www.oxfordlearnersdictionaries.com/definition/english/deckchair,C2,deckchair,ghế xếp,noun,/ˈdektʃeə(r)/,
flagstone,https://www.oxfordlearnersdictionaries.com/definition/english/flagstone,C2,flagstone,tấm đá lát đường,noun,/ˈflæɡstəʊn/,
fountain,https://www.oxfordlearnersdictionaries.com/definition/english/fountain,B2,fountain,đài phun nước,noun,/ˈfaʊntən/,
gnome,https://www.oxfordlearnersdictionaries.com/definition/english/gnome,C2,gnome,thần lùn,noun,/nəʊm/,
garden,https://www.oxfordlearnersdictionaries.com/definition/english/garden_1,A1,garden,vườn,noun,/ˈɡɑːdn/,
garbage_can,https://www.oxfordlearnersdictionaries.com/definition/english/garbage-can,B2,garbage can,thùng rác,noun,/ˈɡɑːbɪdʒ kæn/,
compost_heap,https://www.oxfordlearnersdictionaries.com/definition/english/compost-heap,C2,compost heap,đống phân trộn,noun,/ˈkɒmpɒst hiːp/,
gate,https://www.oxfordlearnersdictionaries.com/definition/english/gate,A2,gate,cổng,noun,/ɡeɪt/,
gravel,https://www.oxfordlearnersdictionaries.com/definition/english/gravel,C2,gravel,sỏi,noun,/ˈɡrævl/,
grass,https://www.oxfordlearnersdictionaries.com/definition/english/grass_1,A2,grass,cỏ,noun,/ɡrɑːs/,
greenhouse,https://www.oxfordlearnersdictionaries.com/definition/english/greenhouse,B2,greenhouse,nhà kính,noun,/ˈɡriːnhaʊs/,
hose,https://www.oxfordlearnersdictionaries.com/definition/english/hose_1,C1,hose,vòi nước,noun,/həʊz/,
lawn,https://www.oxfordlearnersdictionaries.com/definition/english/lawn,C1,lawn,bãi cỏ,noun,/lɔːn/,
moated,https://www.oxfordlearnersdictionaries.com/definition/english/moated,C2,moated,có hào bao quanh,adjective,/ˈməʊtɪd/,
hedge,https://www.oxfordlearnersdictionaries.com/definition/english/hedge_1,B2,hedge,hàng rào,noun,/hedʒ/,
moat,https://www.oxfordlearnersdictionaries.com/definition/english/moat,C2,moat,hào nước,noun,/məʊt/,
ornamental,https://www.oxfordlearnersdictionaries.com/definition/english/ornamental,C2,ornamental,trang trí,adjective,/ˌɔːnəˈmentl/,
hot_tub,https://www.oxfordlearnersdictionaries.com/definition/english/hot-tub,C2,hot tub,bồn nước nóng,noun,/ˈhɒt tʌb/,
patch,https://www.oxfordlearnersdictionaries.com/definition/english/patch_1,C1,patch,vá,noun,/pætʃ/,
hanging_basket,https://www.oxfordlearnersdictionaries.com/definition/english/hanging-basket,C2,hanging basket,giỏ treo,noun,/ˌhæŋɪŋ ˈbɑːskɪt/,
lounger,https://www.oxfordlearnersdictionaries.com/definition/english/lounger,C2,lounger,người đi lang thang,noun,/ˈlaʊndʒə(r)/,
patio,https://www.oxfordlearnersdictionaries.com/definition/english/patio,C1,patio,hiên nhà,noun,/ˈpætiəʊ/,
path,https://www.oxfordlearnersdictionaries.com/definition/english/path,B1,path,con đường,noun,/pɑːθ/,
plant_pot,https://www.oxfordlearnersdictionaries.com/definition/english/plant-pot,B2,plant pot,chậu cây,noun,/ˈplɑːnt pɒt/,
paving_stone,https://www.oxfordlearnersdictionaries.com/definition/english/paving-stone,C2,paving stone,đá lát đường,noun,/ˈpeɪvɪŋ stəʊn/,
pond,https://www.oxfordlearnersdictionaries.com/definition/english/pond,C1,pond,ao,noun,/pɒnd/,
picket,https://www.oxfordlearnersdictionaries.com/definition/english/picket_1,C2,picket,cái cọc,noun,/ˈpɪkɪt/,
post,https://www.oxfordlearnersdictionaries.com/definition/english/post_2,C1,post,bưu kiện,noun,/pəʊst/,
planter,https://www.oxfordlearnersdictionaries.com/definition/english/planter,C1,planter,người trồng trọt,noun,/ˈplɑːntə(r)/,
rain_barrel,https://www.oxfordlearnersdictionaries.com/definition/english/rain-barrel,C1,rain barrel,thùng mưa,noun,/ˈreɪn bærəl/,
roof_garden,https://www.oxfordlearnersdictionaries.com/definition/english/roof-garden,B2,roof garden,vườn trên mái,noun,/ˈruːf ɡɑːdn/,
summer_house,https://www.oxfordlearnersdictionaries.com/definition/english/summer-house,C2,summer house,ngôi nhà mùa hè,noun,/ˈsʌmə haʊs/,
shrubbery,https://www.oxfordlearnersdictionaries.com/definition/english/shrubbery,C2,shrubbery,cây dâu,noun,/ˈʃrʌbəri/,
potting_shed,https://www.oxfordlearnersdictionaries.com/definition/english/potting-shed,C2,potting shed,nhà kho trồng bầu,noun,/ˈpɒtɪŋ ʃed/,
shrub,https://www.oxfordlearnersdictionaries.com/definition/english/shrub,C2,shrub,cây bụi,noun,/ʃrʌb/,
sunlounger,https://www.oxfordlearnersdictionaries.com/definition/english/sunlounger,C2,sunlounger,ghế tắm nắng,noun,/ˈsʌnlaʊndʒə(r)/,
sundial,https://www.oxfordlearnersdictionaries.com/definition/english/sundial,C2,sundial,đồng hồ mặt trời,noun,/ˈsʌndaɪəl/,
shed,https://www.oxfordlearnersdictionaries.com/definition/english/shed_2,C1,shed,túp lều,noun,/ʃed/,
sunshade,https://www.oxfordlearnersdictionaries.com/definition/english/sunshade,C1,sunshade,tấm che nắng,noun,/ˈsʌnʃeɪd/,
