id,url,levels,word,translation,part_of_speech,ipa,audio_link
apartment_block,https://www.oxfordlearnersdictionaries.com/definition/english/apartment-block,B1,apartment block,khu chung cư,noun,/əˈpɑːtmənt blɒk/,
bhavan,https://www.oxfordlearnersdictionaries.com/definition/english/bhavan,C2,bhavan,Bhavan,noun,/ˈbʌvən/,
bunker,https://www.oxfordlearnersdictionaries.com/definition/english/bunker_1,C2,bunker,hầm trú ẩn,noun,/ˈbʌŋkə(r)/,
barracks,https://www.oxfordlearnersdictionaries.com/definition/english/barracks,C2,barracks,doanh trại,noun,/ˈbærəks/,
building,https://www.oxfordlearnersdictionaries.com/definition/english/building,A1,building,xây dựng,noun,/ˈbɪldɪŋ/,
cabana,https://www.oxfordlearnersdictionaries.com/definition/english/cabana,C2,cabana,túp lều,noun,/kəˈbɑːnə/,
abattoir,https://www.oxfordlearnersdictionaries.com/definition/english/abattoir,C2,abattoir,lò mổ,noun,/ˈæbətwɑː(r)/,
bridge,https://www.oxfordlearnersdictionaries.com/definition/english/bridge_1,A2,bridge,cầu,noun,/brɪdʒ/,
barn,https://www.oxfordlearnersdictionaries.com/definition/english/barn,C1,barn,chuồng ngựa,noun,/bɑːn/,
bunkhouse,https://www.oxfordlearnersdictionaries.com/definition/english/bunkhouse,C2,bunkhouse,nhà tầng,noun,/ˈbʌŋkhaʊs/,
condo,https://www.oxfordlearnersdictionaries.com/definition/english/condo,C2,condo,chung cư,noun,/ˈkɒndəʊ/,
complex,https://www.oxfordlearnersdictionaries.com/definition/english/complex_2,B2,complex,tổ hợp,noun,/ˈkɒmpleks/,
cabin,https://www.oxfordlearnersdictionaries.com/definition/english/cabin,C2,cabin,cabin,noun,/ˈkæbɪn/,
cooling_tower,https://www.oxfordlearnersdictionaries.com/definition/english/cooling-tower,C2,cooling tower,tháp giải nhiệt,noun,/ˈkuːlɪŋ taʊə(r)/,
condominium,https://www.oxfordlearnersdictionaries.com/definition/english/condominium,C2,condominium,chung cư,noun,/ˌkɒndəˈmɪniəm/,
chawl,https://www.oxfordlearnersdictionaries.com/definition/english/chawl,C2,chawl,chawl,noun,/tʃɔːl/,
clinic,https://www.oxfordlearnersdictionaries.com/definition/english/clinic,B2,clinic,phòng khám,noun,/ˈklɪnɪk/,
dam,https://www.oxfordlearnersdictionaries.com/definition/english/dam_1,C1,dam,con đập,noun,/dæm/,
cottage,https://www.oxfordlearnersdictionaries.com/definition/english/cottage,B1,cottage,ngôi nhà tranh,noun,/ˈkɒtɪdʒ/,
farm,https://www.oxfordlearnersdictionaries.com/definition/english/farm_1,B1,farm,nông trại,noun,/fɑːm/,
factory,https://www.oxfordlearnersdictionaries.com/definition/english/factory,A2,factory,nhà máy,noun,/ˈfæktri/,
embassy,https://www.oxfordlearnersdictionaries.com/definition/english/embassy,C1,embassy,đại sứ quán,noun,/ˈembəsi/,
dormitory,https://www.oxfordlearnersdictionaries.com/definition/english/dormitory,C1,dormitory,ký túc xá,noun,/ˈdɔːmətri/,
gallery,https://www.oxfordlearnersdictionaries.com/definition/english/gallery,A2,gallery,phòng trưng bày,noun,/ˈɡæləri/,
flat,https://www.oxfordlearnersdictionaries.com/definition/english/flat_1,A1,flat,phẳng,noun,/flæt/,
des_res,https://www.oxfordlearnersdictionaries.com/definition/english/des-res,C2,des res,độ phân giải,noun,/ˌdez ˈrez/,
consulate,https://www.oxfordlearnersdictionaries.com/definition/english/consulate,C2,consulate,lãnh sự quán,noun,/ˈkɒnsjələt/,
garage,https://www.oxfordlearnersdictionaries.com/definition/english/garage_1,B1,garage,ga-ra,noun,/ˈɡærɑːʒ/,
glasshouse,https://www.oxfordlearnersdictionaries.com/definition/english/glasshouse,C2,glasshouse,nhà kính,noun,/ˈɡlɑːshaʊs/,
gazebo,https://www.oxfordlearnersdictionaries.com/definition/english/gazebo,C2,gazebo,vọng lâu,noun,/ɡəˈziːbəʊ/,
greenhouse,https://www.oxfordlearnersdictionaries.com/definition/english/greenhouse,B2,greenhouse,nhà kính,noun,/ˈɡriːnhaʊs/,
hall_of_residence,https://www.oxfordlearnersdictionaries.com/definition/english/hall-of-residence,B2,hall of residence,hội trường cư trú,noun,/ˌhɔːl əv ˈrezɪdəns/,
guest_house,https://www.oxfordlearnersdictionaries.com/definition/english/guest-house,C1,guest house,nhà khách,noun,/ˈɡest haʊs/,
hdb,https://www.oxfordlearnersdictionaries.com/definition/english/hdb,C2,HDB,HDB,noun,/ˌeɪtʃ diː ˈbiː/,
hangar,https://www.oxfordlearnersdictionaries.com/definition/english/hangar,C2,hangar,nhà chứa máy bay,noun,/ˈhæŋə(r)/,
high-rise,https://www.oxfordlearnersdictionaries.com/definition/english/high-rise_1,C1,high-rise,cao tầng,noun,/ˈhaɪ raɪz/,
home,https://www.oxfordlearnersdictionaries.com/definition/english/home_1,A2,home,trang chủ,noun,/həʊm/,
gasometer,https://www.oxfordlearnersdictionaries.com/definition/english/gasometer,C2,gasometer,khí kế,noun,/ɡæˈsɒmɪtə(r)/,
hotel,https://www.oxfordlearnersdictionaries.com/definition/english/hotel,A1,hotel,khách sạn,noun,/həʊˈtel/,
igloo,https://www.oxfordlearnersdictionaries.com/definition/english/igloo,C1,igloo,lều tuyết,noun,/ˈɪɡluː/,
inn,https://www.oxfordlearnersdictionaries.com/definition/english/inn,C1,inn,quán trọ,noun,/ɪn/,
hut,https://www.oxfordlearnersdictionaries.com/definition/english/hut,B2,hut,túp lều,noun,/hʌt/,
kiosk,https://www.oxfordlearnersdictionaries.com/definition/english/kiosk,C1,kiosk,ki-ốt,noun,/ˈkiːɒsk/,
hothouse,https://www.oxfordlearnersdictionaries.com/definition/english/hothouse,C2,hothouse,nhà kính,noun,/ˈhɒthaʊs/,
