id,url,levels,word,translation,part_of_speech,ipa,audio_link
boule,https://www.oxfordlearnersdictionaries.com/definition/english/boule,C2,boule,bó hoa,noun,/buːl/,
dodgeball,https://www.oxfordlearnersdictionaries.com/definition/english/dodgeball,C2,dodgeball,bóng né,noun,/ˈdɒdʒbɔːl/,
croquet,https://www.oxfordlearnersdictionaries.com/definition/english/croquet,C2,croquet,bóng vồ,noun,/ˈkrəʊkeɪ/,
bowling,https://www.oxfordlearnersdictionaries.com/definition/english/bowling,B2,bowling,bowling,noun,/ˈbəʊlɪŋ/,
bowling_green,https://www.oxfordlearnersdictionaries.com/definition/english/bowling-green,C2,bowling green,bowling xanh,noun,/ˈbəʊlɪŋ ɡriːn/,
lawn_bowling,https://www.oxfordlearnersdictionaries.com/definition/english/lawn-bowling,C2,lawn bowling,chơi bowling trên bãi cỏ,noun,/ˈlɔːn bəʊlɪŋ/,
bowl,https://www.oxfordlearnersdictionaries.com/definition/english/bowl_1,C2,bowl,cái bát,noun,/bəʊl/,
handball,https://www.oxfordlearnersdictionaries.com/definition/english/handball,B2,handball,bóng ném,noun,/ˈhændbɔːl/,
ball,https://www.oxfordlearnersdictionaries.com/definition/english/ball_1,A1,ball,quả bóng,noun,/bɔːl/,
ball_game,https://www.oxfordlearnersdictionaries.com/definition/english/ball-game,A2,ball game,trò chơi bóng,noun,/ˈbɔːl ɡeɪm/,
racquetball,https://www.oxfordlearnersdictionaries.com/definition/english/racquetball,C2,racquetball,bóng vợt,noun,/ˈrækɪtbɔːl/,
table_tennis,https://www.oxfordlearnersdictionaries.com/definition/english/table-tennis,A2,table tennis,bóng bàn,noun,/ˈteɪbl tenɪs/,
pelota,https://www.oxfordlearnersdictionaries.com/definition/english/pelota,C2,pelota,Pelota,noun,/pəˈlɒtə/,
paintball,https://www.oxfordlearnersdictionaries.com/definition/english/paintball,C2,paintball,súng sơn,noun,/ˈpeɪntbɔːl/,
ping-pong,https://www.oxfordlearnersdictionaries.com/definition/english/ping-pong,B2,ping-pong,bóng bàn,noun,/ˈpɪŋ pɒŋ/,
tenpin_bowling,https://www.oxfordlearnersdictionaries.com/definition/english/tenpin-bowling,C2,tenpin bowling,bowling tenpin,noun,/ˌtenpɪn ˈbəʊlɪŋ/,
team_handball,https://www.oxfordlearnersdictionaries.com/definition/english/team-handball,C2,team handball,đội bóng ném,noun,/ˌtiːm ˈhændbɔːl/,
pétanque,https://www.oxfordlearnersdictionaries.com/definition/english/petanque,C2,pétanque,bi sắt,noun,/pəˈtɒŋk/,
