id,url,levels,word,translation,part_of_speech,ipa,audio_link
board_game,https://www.oxfordlearnersdictionaries.com/definition/english/board-game,A2,board game,trò chơi cờ bàn,noun,/ˈbɔːd ɡeɪm/,
bagatelle,https://www.oxfordlearnersdictionaries.com/definition/english/bagatelle,C2,bagatelle,bánh mì tròn,noun,/ˌbæɡəˈtel/,
backgammon,https://www.oxfordlearnersdictionaries.com/definition/english/backgammon,C2,backgammon,cờ thỏ cáo,noun,/ˈbækɡæmən/,
chess,https://www.oxfordlearnersdictionaries.com/definition/english/chess,B1,chess,cờ vua,noun,/tʃes/,
chessman,https://www.oxfordlearnersdictionaries.com/definition/english/chessman,C2,chessman,người chơi cờ,noun,/ˈtʃesmæn/,
castle,https://www.oxfordlearnersdictionaries.com/definition/english/castle,C2,castle,lâu đài,noun,/ˈkɑːsl/,
bishop,https://www.oxfordlearnersdictionaries.com/definition/english/bishop,C2,bishop,giám mục,noun,/ˈbɪʃəp/,
checkers,https://www.oxfordlearnersdictionaries.com/definition/english/checkers_1,C2,checkers,quân cờ,noun,/ˈtʃekəz/,
check,https://www.oxfordlearnersdictionaries.com/definition/english/check_2,C2,check,kiểm tra,noun,/tʃek/,
board,https://www.oxfordlearnersdictionaries.com/definition/english/board_1,A2,board,Cái bảng,noun,/bɔːd/,
domino,https://www.oxfordlearnersdictionaries.com/definition/english/domino,C2,domino,domino,noun,/ˈdɒmɪnəʊ/,
dice,https://www.oxfordlearnersdictionaries.com/definition/english/dice_1,C1,dice,xúc xắc,noun,/daɪs/,
counter,https://www.oxfordlearnersdictionaries.com/definition/english/counter_1,C2,counter,quầy tính tiền,noun,/ˈkaʊntə(r)/,
knight,https://www.oxfordlearnersdictionaries.com/definition/english/knight_1,C2,knight,hiệp sĩ,noun,/naɪt/,
draught,https://www.oxfordlearnersdictionaries.com/definition/english/draught_1,C2,draught,bản nháp,noun,/drɑːft/,
crossword,https://www.oxfordlearnersdictionaries.com/definition/english/crossword,B1,crossword,ô chữ,noun,/ˈkrɒswɜːd/,
king,https://www.oxfordlearnersdictionaries.com/definition/english/king,C2,king,nhà vua,noun,/kɪŋ/,
go,https://www.oxfordlearnersdictionaries.com/definition/english/go_2,B1,go,đi,noun,/ɡəʊ/,
chutes_and_ladders™,https://www.oxfordlearnersdictionaries.com/definition/english/chutes-and-ladderstm,C2,Chutes and Ladders™,Máng và Thang™,noun,/ˌʃuːts ən ˈlædəz/,
pawn,https://www.oxfordlearnersdictionaries.com/definition/english/pawn_1,C2,pawn,con tốt,noun,/pɔːn/,
ludo,https://www.oxfordlearnersdictionaries.com/definition/english/ludo,C2,ludo,chơi bài ludo,noun,/ˈluːdəʊ/,
monopoly,https://www.oxfordlearnersdictionaries.com/definition/english/monopoly,C1,monopoly,độc quyền,noun,/məˈnɒpəli/,
mahjong,https://www.oxfordlearnersdictionaries.com/definition/english/mahjong,C2,mahjong,mạt chược,noun,/mɑːˈdʒɒŋ/,
chinese_chequers,https://www.oxfordlearnersdictionaries.com/definition/english/chinese-chequers,C2,Chinese chequers,Cờ đam Trung Quốc,noun,/ˌtʃaɪniːz ˈtʃekəz/,
move,https://www.oxfordlearnersdictionaries.com/definition/english/move_2,B1,move,di chuyển,noun,/muːv/,
piece,https://www.oxfordlearnersdictionaries.com/definition/english/piece_1,B2,piece,cái,noun,/piːs/,
puzzle,https://www.oxfordlearnersdictionaries.com/definition/english/puzzle_1,B2,puzzle,câu đố,noun,/ˈpʌzl/,
pelmanism,https://www.oxfordlearnersdictionaries.com/definition/english/pelmanism,C2,Pelmanism,chủ nghĩa Pelman,noun,/ˈpelmənɪzəm/,
queen,https://www.oxfordlearnersdictionaries.com/definition/english/queen_1,C2,queen,nữ hoàng,noun,/kwiːn/,
quiz,https://www.oxfordlearnersdictionaries.com/definition/english/quiz_1,A1,quiz,câu đố,noun,/kwɪz/,
tiddlywinks,https://www.oxfordlearnersdictionaries.com/definition/english/tiddlywinks,C2,tiddlywinks,tiddlywinks,noun,/ˈtɪdliwɪŋks/,
stalemate,https://www.oxfordlearnersdictionaries.com/definition/english/stalemate,C2,stalemate,bế tắc,noun,/ˈsteɪlmeɪt/,
scrabble™,https://www.oxfordlearnersdictionaries.com/definition/english/scrabbletm,C2,Scrabble™,Scrabble™,noun,/ˈskræbl/,
turn,https://www.oxfordlearnersdictionaries.com/definition/english/turn_2,A1,turn,xoay,noun,/tɜːn/,
snakes_and_ladders,https://www.oxfordlearnersdictionaries.com/definition/english/snakes-and-ladders,C2,snakes and ladders,rắn và thang,noun,/ˌsneɪks ən ˈlædəz/,
