id,url,levels,word,translation,part_of_speech,ipa,audio_link
hopscotch,https://www.oxfordlearnersdictionaries.com/definition/english/hopscotch,C2,hopscotch,nhảy lò cò,noun,/ˈhɒpskɒtʃ/,
charade,https://www.oxfordlearnersdictionaries.com/definition/english/charade,C2,charade,trò chơi đố chữ,noun,/ʃəˈrɑːd/,
hide-and-seek,https://www.oxfordlearnersdictionaries.com/definition/english/hide-and-seek,C2,hide-and-seek,trốn tìm,noun,/ˌhaɪd ən ˈsiːk/,
jack,https://www.oxfordlearnersdictionaries.com/definition/english/jack_1,C2,jack,giắc cắm,noun,/dʒæk/,
follow-the-leader,https://www.oxfordlearnersdictionaries.com/definition/english/follow-the-leader,C2,follow-the-leader,đi theo người dẫn đầu,noun,/ˌfɒləʊ ðə ˈliːdə(r)/,
cat’s_cradle,https://www.oxfordlearnersdictionaries.com/definition/english/cat-s-cradle,C2,cat’s cradle,cái nôi của mèo,noun,/ˌkæts ˈkreɪdl/,
i-spy,https://www.oxfordlearnersdictionaries.com/definition/english/i-spy,C2,I-spy,tôi-gián điệp,noun,/ˌaɪ ˈspaɪ/,
guessing_game,https://www.oxfordlearnersdictionaries.com/definition/english/guessing-game,B2,guessing game,trò chơi đoán,noun,/ˈɡesɪŋ ɡeɪm/,
monkey_in_the_middle,https://www.oxfordlearnersdictionaries.com/definition/english/monkey-in-the-middle,C2,monkey in the middle,con khỉ ở giữa,noun,/ˌmʌŋki ɪn ðə ˈmɪdl/,
blind_man’s_buff,https://www.oxfordlearnersdictionaries.com/definition/english/blind-man-s-buff,C2,blind man’s buff,người bịt mắt bắt dê,noun,/ˌblaɪnd mænz ˈbʌf/,
marble,https://www.oxfordlearnersdictionaries.com/definition/english/marble,C2,marble,đá cẩm thạch,noun,/ˈmɑːbl/,
lucky_dip,https://www.oxfordlearnersdictionaries.com/definition/english/lucky-dip,C2,lucky dip,nhúng may mắn,noun,/ˌlʌki ˈdɪp/,
musical_bumps,https://www.oxfordlearnersdictionaries.com/definition/english/musical-bumps,C2,musical bumps,va chạm âm nhạc,noun,/ˌmjuːzɪkl ˈbʌmps/,
musical_chairs,https://www.oxfordlearnersdictionaries.com/definition/english/musical-chairs,C2,musical chairs,ghế âm nhạc,noun,/ˌmjuːzɪkl ˈtʃeəz/,
conker,https://www.oxfordlearnersdictionaries.com/definition/english/conker,C2,conker,hạt dẻ ngựa,noun,/ˈkɒŋkə(r)/,
merry-go-round,https://www.oxfordlearnersdictionaries.com/definition/english/merry-go-round,C2,merry-go-round,vui vẻ,noun,/ˈmeri ɡəʊ raʊnd/,
leapfrog,https://www.oxfordlearnersdictionaries.com/definition/english/leapfrog_1,C2,leapfrog,bước nhảy vọt,noun,/ˈliːpfrɒɡ/,
peekaboo,https://www.oxfordlearnersdictionaries.com/definition/english/peekaboo,C2,peekaboo,ú òa,noun,/ˈpiːkəbuː/,
noughts_and_crosses,https://www.oxfordlearnersdictionaries.com/definition/english/noughts-and-crosses,C2,noughts and crosses,hư không và thánh giá,noun,/ˌnɔːts ən ˈkrɒsɪz/,
paperchase,https://www.oxfordlearnersdictionaries.com/definition/english/paperchase,C2,paperchase,rượt đuổi bằng giấy,noun,/ˈpeɪpətʃeɪs/,
piñata,https://www.oxfordlearnersdictionaries.com/definition/english/pinata,C2,piñata,piñata,noun,/pɪnˈjɑːtə/,
parlour_game,https://www.oxfordlearnersdictionaries.com/definition/english/parlour-game,C2,parlour game,trò chơi phòng khách,noun,/ˈpɑːlə ɡeɪm/,
play_chicken,https://www.oxfordlearnersdictionaries.com/definition/english/chicken_1,C2,play chicken,chơi gà,noun,/ˈtʃɪkɪn/,
playground,https://www.oxfordlearnersdictionaries.com/definition/english/playground,B1,playground,sân chơi,noun,/ˈpleɪɡraʊnd/,
piggy_in_the_middle,https://www.oxfordlearnersdictionaries.com/definition/english/piggy-in-the-middle,C2,piggy in the middle,heo con ở giữa,noun,/ˌpɪɡi ɪn ðə ˈmɪdl/,
peep-bo,https://www.oxfordlearnersdictionaries.com/definition/english/peep-bo,C2,peep-bo,nhìn trộm,noun,/ˈpiːp bəʊ/,
riddle,https://www.oxfordlearnersdictionaries.com/definition/english/riddle_1,C1,riddle,câu đố,noun,/ˈrɪdl/,
roundabout,https://www.oxfordlearnersdictionaries.com/definition/english/roundabout_1,C1,roundabout,bùng binh,noun,/ˈraʊndəbaʊt/,
postman’s_knock,https://www.oxfordlearnersdictionaries.com/definition/english/postman-s-knock,C2,postman’s knock,tiếng gõ cửa của người đưa thư,noun,/ˌpəʊstmənz ˈnɒk/,
see-saw,https://www.oxfordlearnersdictionaries.com/definition/english/see-saw_2,C2,see-saw,chơi đu,noun,/ˈsiː sɔː/,
simon_says,https://www.oxfordlearnersdictionaries.com/definition/english/simon-says,C2,Simon says,Simon nói,noun,/ˌsaɪmən ˈsez/,
tag,https://www.oxfordlearnersdictionaries.com/definition/english/tag_1,C2,tag,nhãn,noun,/tæɡ/,
tic-tac-toe,https://www.oxfordlearnersdictionaries.com/definition/english/tic-tac-toe,C2,tic-tac-toe,tic-tac-toe,noun,/ˌtɪk tæk ˈtəʊ/,
ring-a-ring_o’_roses,https://www.oxfordlearnersdictionaries.com/definition/english/ring-a-ring-o-roses,C2,ring-a-ring o’ roses,vòng-a-ring o' hoa hồng,noun,/ˌrɪŋ ə ˌrɪŋ ə ˈrəʊzɪz/,
teeter-totter,https://www.oxfordlearnersdictionaries.com/definition/english/teeter-totter,C2,teeter-totter,bấp bênh,noun,/ˈtiːtə tɒtə(r)/,
tig,https://www.oxfordlearnersdictionaries.com/definition/english/tig,C2,tig,hổ,noun,/tɪɡ/,
treasure_hunt,https://www.oxfordlearnersdictionaries.com/definition/english/treasure-hunt,C1,treasure hunt,săn tìm kho báu,noun,/ˈtreʒə hʌnt/,
playtime,https://www.oxfordlearnersdictionaries.com/definition/english/playtime,B2,playtime,giờ chơi,noun,/ˈpleɪtaɪm/,
tombola,https://www.oxfordlearnersdictionaries.com/definition/english/tombola,C2,tombola,bia mộ,noun,/tɒmˈbəʊlə/,
