id,url,levels,word,translation,part_of_speech,ipa,audio_link
computer_game,https://www.oxfordlearnersdictionaries.com/definition/english/computer-game,A1,computer game,trò chơi máy tính,noun,/kəmˈpjuːtə ɡeɪm/,
console,https://www.oxfordlearnersdictionaries.com/definition/english/console2,B2,console,bảng điều khiển,noun,/ˈkɒnsəʊl/,
buff,https://www.oxfordlearnersdictionaries.com/definition/english/buff_1,C2,buff,đánh bóng,noun,/bʌf/,
avatar,https://www.oxfordlearnersdictionaries.com/definition/english/avatar,B2,avatar,hình đại diện,noun,/ˈævətɑː(r)/,
bgm,https://www.oxfordlearnersdictionaries.com/definition/english/bgm,C2,BGM,nhạc nền,noun,/ˌbiː dʒiː ˈem/,
camp,https://www.oxfordlearnersdictionaries.com/definition/english/camp_2,C2,camp,trại,verb,/kæmp/,
buff,https://www.oxfordlearnersdictionaries.com/definition/english/buff_3,C2,buff,đánh bóng,verb,/bʌf/,
achievement,https://www.oxfordlearnersdictionaries.com/definition/english/achievement,C2,achievement,thành tích,noun,/əˈtʃiːvmənt/,
cross-play,https://www.oxfordlearnersdictionaries.com/definition/english/cross-play,C2,cross-play,chơi chéo,noun,/ˈkrɒs pleɪ/,
adventure_game,https://www.oxfordlearnersdictionaries.com/definition/english/adventure-game,B2,adventure game,trò chơi phiêu lưu,noun,/ədˈventʃə ɡeɪm/,
experience_points,https://www.oxfordlearnersdictionaries.com/definition/english/experience-points,C2,experience points,điểm kinh nghiệm,noun,/ɪkˈspɪəriəns pɔɪnts/,
frag,https://www.oxfordlearnersdictionaries.com/definition/english/frag,C2,frag,mảnh vỡ,verb,/fræɡ/,
fps,https://www.oxfordlearnersdictionaries.com/definition/english/fps_2,C2,FPS,FPS,abbreviation,/ˌef piː ˈes/,
easter_egg,https://www.oxfordlearnersdictionaries.com/definition/english/easter-egg,C2,Easter egg,trứng Phục sinh,noun,/ˈiːstər eɡ/,
first-person_shooter,https://www.oxfordlearnersdictionaries.com/definition/english/first-person-shooter,C2,first-person shooter,game bắn súng góc nhìn thứ nhất,noun,/ˌfɜːst pɜːsn ˈʃuːtə(r)/,
debuff,https://www.oxfordlearnersdictionaries.com/definition/english/debuff_2,C2,debuff,debuff,verb,/ˈdiːbʌf/,
debuff,https://www.oxfordlearnersdictionaries.com/definition/english/debuff_1,C2,debuff,debuff,noun,/ˈdiːbʌf/,
cutscene,https://www.oxfordlearnersdictionaries.com/definition/english/cutscene,C2,cutscene,đoạn cắt cảnh,noun,/ˈkʌtsiːn/,
gamepad,https://www.oxfordlearnersdictionaries.com/definition/english/gamepad,C2,gamepad,tay cầm chơi game,noun,/ˈɡeɪmpæd/,
gameplay,https://www.oxfordlearnersdictionaries.com/definition/english/gameplay,C1,gameplay,lối chơi,noun,/ˈɡeɪmpleɪ/,
games_console,https://www.oxfordlearnersdictionaries.com/definition/english/games-console,B2,games console,bảng điều khiển trò chơi,noun,/ˈɡeɪmz kɒnsəʊl/,
game_controller,https://www.oxfordlearnersdictionaries.com/definition/english/game-controller,C1,game controller,bộ điều khiển trò chơi,noun,/ˈɡeɪm kəntrəʊlə(r)/,
loot,https://www.oxfordlearnersdictionaries.com/definition/english/loot_2,C2,loot,cướp bóc,noun,/luːt/,
level_up,https://www.oxfordlearnersdictionaries.com/definition/english/level-up,C2,level up,lên cấp,phrasal verb,,
level,https://www.oxfordlearnersdictionaries.com/definition/english/level_1,B1,level,mức độ,noun,/ˈlevl/,
gold_farming,https://www.oxfordlearnersdictionaries.com/definition/english/gold-farming,C2,gold farming,nuôi vàng,noun,/ˈɡəʊld fɑːmɪŋ/,
nerf,https://www.oxfordlearnersdictionaries.com/definition/english/nerf_2,C2,nerf,giảm sức mạnh,noun,/nɜːf/,
nerf,https://www.oxfordlearnersdictionaries.com/definition/english/nerf_1,C2,nerf,giảm sức mạnh,verb,/nɜːf/,
loot_box,https://www.oxfordlearnersdictionaries.com/definition/english/loot-box,C2,loot box,hộp loot,noun,/ˈluːt bɒks/,
npc,https://www.oxfordlearnersdictionaries.com/definition/english/npc,C2,NPC,NPC,noun,/ˌen piː ˈsiː/,
joypad,https://www.oxfordlearnersdictionaries.com/definition/english/joypad,C2,joypad,bàn di chuột,noun,/ˈdʒɔɪpæd/,
pwn,https://www.oxfordlearnersdictionaries.com/definition/english/pwn,C2,pwn,con ngựa,verb,/pəʊn/,
