id,url,levels,word,translation,part_of_speech,ipa,audio_link
cheat,https://www.oxfordlearnersdictionaries.com/definition/english/cheat_2,B1,cheat,gian lận,noun,/tʃiːt/,
leisure_centre,https://www.oxfordlearnersdictionaries.com/definition/english/leisure-centre,B2,leisure centre,trung tâm giải trí,noun,/ˈleʒə sentə(r)/,
fun,https://www.oxfordlearnersdictionaries.com/definition/english/fun_1,A1,fun,vui vẻ,noun,/fʌn/,
goat,https://www.oxfordlearnersdictionaries.com/definition/english/goat_2,C2,GOAT,CON DÊ,noun,/ɡəʊt/,
game,https://www.oxfordlearnersdictionaries.com/definition/english/game_1,A1,game,trò chơi,noun,/ɡeɪm/,
cheat,https://www.oxfordlearnersdictionaries.com/definition/english/cheat_1,B1,cheat,gian lận,verb,/tʃiːt/,
loser,https://www.oxfordlearnersdictionaries.com/definition/english/loser,B1,loser,kẻ thất bại,noun,/ˈluːzə(r)/,
lose,https://www.oxfordlearnersdictionaries.com/definition/english/lose,A1,lose,thua,verb,/luːz/,
out,https://www.oxfordlearnersdictionaries.com/definition/english/out_1,C2,out,ngoài,"adverb,preposition",/aʊt/,
opponent,https://www.oxfordlearnersdictionaries.com/definition/english/opponent,B2,opponent,đối thủ,noun,/əˈpəʊnənt/,
player,https://www.oxfordlearnersdictionaries.com/definition/english/player,A1,player,người chơi,noun,/ˈpleɪə(r)/,
scoreboard,https://www.oxfordlearnersdictionaries.com/definition/english/scoreboard,B2,scoreboard,bảng điểm,noun,/ˈskɔːbɔːd/,
play,https://www.oxfordlearnersdictionaries.com/definition/english/play_1,A1,play,chơi,verb,/pleɪ/,
score,https://www.oxfordlearnersdictionaries.com/definition/english/score_2,A2,score,điểm,noun,/skɔː(r)/,
rule,https://www.oxfordlearnersdictionaries.com/definition/english/rule_1,A1,rule,luật lệ,noun,/ruːl/,
score,https://www.oxfordlearnersdictionaries.com/definition/english/score_1,A2,score,điểm,verb,/skɔː(r)/,
square,https://www.oxfordlearnersdictionaries.com/definition/english/square_1,C2,square,quảng trường,adjective,/skweə(r)/,
team,https://www.oxfordlearnersdictionaries.com/definition/english/team_1,A1,team,đội,noun,/tiːm/,
play,https://www.oxfordlearnersdictionaries.com/definition/english/play_2,B1,play,chơi,noun,/pleɪ/,
tie,https://www.oxfordlearnersdictionaries.com/definition/english/tie_1,C2,tie,cà vạt,verb,/taɪ/,
tie,https://www.oxfordlearnersdictionaries.com/definition/english/tie_2,C2,tie,cà vạt,noun,/taɪ/,
winner,https://www.oxfordlearnersdictionaries.com/definition/english/winner,A2,winner,người chiến thắng,noun,/ˈwɪnə(r)/,
win,https://www.oxfordlearnersdictionaries.com/definition/english/win_1,A1,win,thắng,verb,/wɪn/,
winning,https://www.oxfordlearnersdictionaries.com/definition/english/winning,B1,winning,chiến thắng,adjective,/ˈwɪnɪŋ/,
