id,url,levels,word,translation,part_of_speech,ipa,audio_link
cashback,https://www.oxfordlearnersdictionaries.com/definition/english/cashback,C1,cashback,hoàn lại tiền,noun,/ˈkæʃbæk/,
afford,https://www.oxfordlearnersdictionaries.com/definition/english/afford,B1,afford,đủ khả năng,verb,/əˈfɔːd/,
bill,https://www.oxfordlearnersdictionaries.com/definition/english/bill_1,A1,bill,hóa đơn,noun,/bɪl/,
barcode,https://www.oxfordlearnersdictionaries.com/definition/english/barcode,C1,barcode,mã vạch,noun,/ˈbɑːkəʊd/,
account,https://www.oxfordlearnersdictionaries.com/definition/english/account_1,B2,account,tài khoản,noun,/əˈkaʊnt/,
cash,https://www.oxfordlearnersdictionaries.com/definition/english/cash_1,A2,cash,tiền mặt,noun,/kæʃ/,
banknote,https://www.oxfordlearnersdictionaries.com/definition/english/banknote,A1,banknote,tiền giấy,noun,/ˈbæŋknəʊt/,
cash_register,https://www.oxfordlearnersdictionaries.com/definition/english/cash-register,C1,cash register,máy tính tiền,noun,/ˈkæʃ redʒɪstə(r)/,
cash_and_carry,https://www.oxfordlearnersdictionaries.com/definition/english/cash-and-carry,C2,cash and carry,tiền mặt và mang theo,noun,/ˌkæʃ ən ˈkæri/,
cash_desk,https://www.oxfordlearnersdictionaries.com/definition/english/cash-desk,C2,cash desk,bàn thu ngân,noun,/ˈkæʃ desk/,
coin,https://www.oxfordlearnersdictionaries.com/definition/english/coin_1,B1,coin,đồng xu,noun,/kɔɪn/,
change,https://www.oxfordlearnersdictionaries.com/definition/english/change_2,B1,change,thay đổi,noun,/tʃeɪndʒ/,
check_card,https://www.oxfordlearnersdictionaries.com/definition/english/check-card,C2,check card,thẻ kiểm tra,noun,/ˈtʃek kɑːd/,
cheque,https://www.oxfordlearnersdictionaries.com/definition/english/cheque,B1,cheque,kiểm tra,noun,/tʃek/,
charge,https://www.oxfordlearnersdictionaries.com/definition/english/charge_2,B1,charge,thù lao,verb,/tʃɑːdʒ/,
cheap,https://www.oxfordlearnersdictionaries.com/definition/english/cheap_1,A1,cheap,rẻ,adjective,/tʃiːp/,
cost,https://www.oxfordlearnersdictionaries.com/definition/english/cost_2,A1,cost,trị giá,verb,/kɒst/,
credit,https://www.oxfordlearnersdictionaries.com/definition/english/credit_1,A2,credit,tín dụng,noun,/ˈkredɪt/,
couponing,https://www.oxfordlearnersdictionaries.com/definition/english/couponing,C2,couponing,phiếu giảm giá,noun,/ˈkuːpɒnɪŋ/,
credit_card,https://www.oxfordlearnersdictionaries.com/definition/english/credit-card,A2,credit card,thẻ tín dụng,noun,/ˈkredɪt kɑːd/,
currency,https://www.oxfordlearnersdictionaries.com/definition/english/currency,B1,currency,tiền tệ,noun,/ˈkʌrənsi/,
debt,https://www.oxfordlearnersdictionaries.com/definition/english/debt,B2,debt,món nợ,noun,/det/,
credit_note,https://www.oxfordlearnersdictionaries.com/definition/english/credit-note,C2,credit note,giấy báo có,noun,/ˈkredɪt nəʊt/,
digital_wallet,https://www.oxfordlearnersdictionaries.com/definition/english/digital-wallet,C1,digital wallet,ví kỹ thuật số,noun,/ˌdɪdʒɪtl ˈwɒlɪt/,
debit_card,https://www.oxfordlearnersdictionaries.com/definition/english/debit-card,C1,debit card,thẻ ghi nợ,noun,/ˈdebɪt kɑːd/,
duty-free,https://www.oxfordlearnersdictionaries.com/definition/english/duty-free_2,C1,duty-free,miễn thuế,noun,/ˌdjuːti ˈfriː/,
e-wallet,https://www.oxfordlearnersdictionaries.com/definition/english/e-wallet,C1,e-wallet,ví điện tử,noun,/ˈiː wɒlɪt/,
electronic_payment,https://www.oxfordlearnersdictionaries.com/definition/english/electronic-payment,C1,electronic payment,thanh toán điện tử,noun,/ɪˌlektrɒnɪk ˈpeɪmənt/,
expensive,https://www.oxfordlearnersdictionaries.com/definition/english/expensive,A1,expensive,đắt,adjective,/ɪkˈspensɪv/,
duty-free,https://www.oxfordlearnersdictionaries.com/definition/english/duty-free_1,C1,duty-free,miễn thuế,adjective,/ˌdjuːti ˈfriː/,
duty-free,https://www.oxfordlearnersdictionaries.com/definition/english/duty-free_3,C1,duty-free,miễn thuế,adverb,/ˌdjuːti ˈfriː/,
denomination,https://www.oxfordlearnersdictionaries.com/definition/english/denomination,C2,denomination,giáo phái,noun,/dɪˌnɒmɪˈneɪʃn/,
free,https://www.oxfordlearnersdictionaries.com/definition/english/free_1,A2,free,miễn phí,adjective,/friː/,
e-payment,https://www.oxfordlearnersdictionaries.com/definition/english/e-payment,C1,e-payment,thanh toán điện tử,noun,/ˈiː peɪmənt/,
gift_certificate,https://www.oxfordlearnersdictionaries.com/definition/english/gift-certificate,C2,gift certificate,giấy chứng nhận quà tặng,noun,/ˈɡɪft sətɪfɪkət/,
gift_card,https://www.oxfordlearnersdictionaries.com/definition/english/gift-card,C1,gift card,thẻ quà tặng,noun,/ˈɡɪft kɑːd/,
loyalty_card,https://www.oxfordlearnersdictionaries.com/definition/english/loyalty-card,C1,loyalty card,thẻ khách hàng thân thiết,noun,/ˈlɔɪəlti kɑːd/,
markup,https://www.oxfordlearnersdictionaries.com/definition/english/markup,C2,markup,đánh dấu,noun,/ˈmɑːkʌp/,
offer,https://www.oxfordlearnersdictionaries.com/definition/english/offer_2,A2,offer,lời đề nghị,noun,/ˈɒfə(r)/,
payment,https://www.oxfordlearnersdictionaries.com/definition/english/payment,B1,payment,sự chi trả,noun,/ˈpeɪmənt/,
note,https://www.oxfordlearnersdictionaries.com/definition/english/note_1,B1,note,ghi chú,noun,/nəʊt/,
price,https://www.oxfordlearnersdictionaries.com/definition/english/price_1,A1,price,giá,noun,/praɪs/,
knock-off,https://www.oxfordlearnersdictionaries.com/definition/english/knock-off_2,C2,knock-off,đánh bại,noun,/ˈnɒk ɒf/,
pay,https://www.oxfordlearnersdictionaries.com/definition/english/pay_1,A1,pay,chi trả,verb,/peɪ/,
profit_margin,https://www.oxfordlearnersdictionaries.com/definition/english/profit-margin,B2,profit margin,tỷ suất lợi nhuận,noun,/ˈprɒfɪt mɑːdʒɪn/,
purchase,https://www.oxfordlearnersdictionaries.com/definition/english/purchase_1,B2,purchase,mua,verb,/ˈpɜːtʃəs/,
purchase,https://www.oxfordlearnersdictionaries.com/definition/english/purchase_2,B2,purchase,mua,noun,/ˈpɜːtʃəs/,
reduce,https://www.oxfordlearnersdictionaries.com/definition/english/reduce,A2,reduce,giảm bớt,verb,/rɪˈdjuːs/,
refund,https://www.oxfordlearnersdictionaries.com/definition/english/refund_1,B2,refund,đền bù,noun,/ˈriːfʌnd/,
reduction,https://www.oxfordlearnersdictionaries.com/definition/english/reduction,B2,reduction,sự giảm bớt,noun,/rɪˈdʌkʃn/,
receipt,https://www.oxfordlearnersdictionaries.com/definition/english/receipt,B1,receipt,biên lai,noun,/rɪˈsiːt/,
retail,https://www.oxfordlearnersdictionaries.com/definition/english/retail_2,C1,retail,bán lẻ,adverb,/ˈriːteɪl/,
retail,https://www.oxfordlearnersdictionaries.com/definition/english/retail_3,C1,retail,bán lẻ,verb,/ˈriːteɪl/,
rate,https://www.oxfordlearnersdictionaries.com/definition/english/rate_1,B1,rate,tỷ lệ,noun,/reɪt/,
retail,https://www.oxfordlearnersdictionaries.com/definition/english/retail_1,B2,retail,bán lẻ,noun,/ˈriːteɪl/,
sales_slip,https://www.oxfordlearnersdictionaries.com/definition/english/sales-slip,B1,sales slip,phiếu bán hàng,noun,/ˈseɪlz slɪp/,
safe,https://www.oxfordlearnersdictionaries.com/definition/english/safe_2,C1,safe,an toàn,noun,/seɪf/,
special,https://www.oxfordlearnersdictionaries.com/definition/english/special_2,C2,special,đặc biệt,noun,/ˈspeʃl/,
short-change,https://www.oxfordlearnersdictionaries.com/definition/english/short-change,C2,short-change,thay đổi ngắn,verb,/ˌʃɔːt ˈtʃeɪndʒ/,
spend,https://www.oxfordlearnersdictionaries.com/definition/english/spend_1,A1,spend,tiêu,verb,/spend/,
takings,https://www.oxfordlearnersdictionaries.com/definition/english/takings,C2,takings,thu nhập,noun,/ˈteɪkɪŋz/,
total,https://www.oxfordlearnersdictionaries.com/definition/english/total_2,B1,total,tổng cộng,noun,/ˈtəʊtl/,
token,https://www.oxfordlearnersdictionaries.com/definition/english/token_1,C2,token,mã thông báo,noun,/ˈtəʊkən/,
store_card,https://www.oxfordlearnersdictionaries.com/definition/english/store-card,C1,store card,thẻ cửa hàng,noun,/ˈstɔː kɑːd/,
transaction,https://www.oxfordlearnersdictionaries.com/definition/english/transaction,C1,transaction,giao dịch,noun,/trænˈzækʃn/,
tax,https://www.oxfordlearnersdictionaries.com/definition/english/tax_1,B1,tax,thuế,noun,/tæks/,
traveller’s_cheque,https://www.oxfordlearnersdictionaries.com/definition/english/traveller-s-cheque,C1,traveller’s cheque,séc du lịch,noun,/ˈtrævələz tʃek/,
wholesale,https://www.oxfordlearnersdictionaries.com/definition/english/wholesale_2,C2,wholesale,bán buôn,adjective,/ˈhəʊlseɪl/,
value,https://www.oxfordlearnersdictionaries.com/definition/english/value_1,B1,value,giá trị,noun,/ˈvæljuː/,
voucher,https://www.oxfordlearnersdictionaries.com/definition/english/voucher,C1,voucher,chứng từ,noun,/ˈvaʊtʃə(r)/,
