id,url,levels,word,translation,part_of_speech,ipa,audio_link
abdicate,https://www.oxfordlearnersdictionaries.com/definition/english/abdicate,C2,abdicate,thoái vị,verb,/ˈæbdɪkeɪt/,
abandonment,https://www.oxfordlearnersdictionaries.com/definition/english/abandonment,C2,abandonment,sự bỏ rơi,noun,/əˈbændənmənt/,
bang_goes_something,https://www.oxfordlearnersdictionaries.com/definition/english/bang_3,C2,bang goes something,bang bang cái gì đó,adverb,/bæŋ/,
abandon,https://www.oxfordlearnersdictionaries.com/definition/english/abandon_1,B2,abandon,bỏ rơi,verb,/əˈbændən/,
a_miss_is_as_good_as_a_mile,https://www.oxfordlearnersdictionaries.com/definition/english/miss_2,C2,a miss is as good as a mile,một sai lầm cũng bằng một dặm,noun,/mɪs/,
abdication,https://www.oxfordlearnersdictionaries.com/definition/english/abdication,C2,abdication,thoái vị,noun,/ˌæbdɪˈkeɪʃn/,
crestfallen,https://www.oxfordlearnersdictionaries.com/definition/english/crestfallen,C2,crestfallen,chán nản,adjective,/ˈkrestfɔːlən/,
give_somebody/something_up_as_a_bad_job,https://www.oxfordlearnersdictionaries.com/definition/english/job_1,C2,give somebody/something up as a bad job,giao cho ai/cái gì một công việc tồi tệ,noun,/dʒɒb/,
cut_your_losses,https://www.oxfordlearnersdictionaries.com/definition/english/loss,C2,cut your losses,cắt lỗ của bạn,noun,/lɒs/,
abort,https://www.oxfordlearnersdictionaries.com/definition/english/abort,C2,abort,hủy bỏ,verb,/əˈbɔːt/,
pessimism,https://www.oxfordlearnersdictionaries.com/definition/english/pessimism,B2,pessimism,sự bi quan,noun,/ˈpesɪmɪzəm/,
pessimistic,https://www.oxfordlearnersdictionaries.com/definition/english/pessimistic,B2,pessimistic,bi quan,adjective,/ˌpesɪˈmɪstɪk/,
pessimistically,https://www.oxfordlearnersdictionaries.com/definition/english/pessimistically,B2,pessimistically,một cách bi quan,adverb,/ˌpesɪˈmɪstɪkli/,
so_much_for_something,https://www.oxfordlearnersdictionaries.com/definition/english/so_1,C2,so much for something,quá nhiều cho một cái gì đó,adverb,/səʊ/,
negativity,https://www.oxfordlearnersdictionaries.com/definition/english/negativity,C2,negativity,sự tiêu cực,noun,/ˌneɡəˈtɪvəti/,
the_writing_is_on_the_wall,https://www.oxfordlearnersdictionaries.com/definition/english/writing,C2,the writing is on the wall,chữ viết ở trên tường,noun,/ˈraɪtɪŋ/,
write_off,https://www.oxfordlearnersdictionaries.com/definition/english/write-off_1,C2,write off,viết tắt,phrasal verb,,
you_win,https://www.oxfordlearnersdictionaries.com/definition/english/win_1,C2,you win,bạn thắng,verb,/wɪn/,
so_near_and_yet_so_far,https://www.oxfordlearnersdictionaries.com/definition/english/near_3,C2,so near and yet so far,thật gần mà cũng thật xa,adverb,/nɪə(r)/,
throw_your_hand_in,https://www.oxfordlearnersdictionaries.com/definition/english/hand_1,C2,throw your hand in,ném tay vào,noun,/hænd/,
