id,url,levels,word,translation,part_of_speech,ipa,audio_link
add_up_to,https://www.oxfordlearnersdictionaries.com/definition/english/add-up-to,C2,add up to,thêm vào,phrasal verb,,
because_of,https://www.oxfordlearnersdictionaries.com/definition/english/because-of,A1,because of,bởi vì,preposition,/bɪˈkɒz əv/,
attributable,https://www.oxfordlearnersdictionaries.com/definition/english/attributable,C2,attributable,có thể quy cho,adjective,/əˈtrɪbjətəbl/,
arise,https://www.oxfordlearnersdictionaries.com/definition/english/arise,B2,arise,phát sinh,verb,/əˈraɪz/,
because,https://www.oxfordlearnersdictionaries.com/definition/english/because,A1,because,bởi vì,conjunction,/bɪˈkəz/,
after-effect,https://www.oxfordlearnersdictionaries.com/definition/english/after-effect,C2,after-effect,hậu quả,noun,/ˈɑːftər ɪfekt/,
aftermath,https://www.oxfordlearnersdictionaries.com/definition/english/aftermath,C1,aftermath,hậu quả,noun,/ˈɑːftəmæθ/,
account_for,https://www.oxfordlearnersdictionaries.com/definition/english/account-for,B2,account for,chiếm,phrasal verb,,
at_the_hands_of_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/hand_1,C1,at the hands of somebody,,noun,/hænd/,
backwash,https://www.oxfordlearnersdictionaries.com/definition/english/backwash,C2,backwash,rửa ngược,noun,/ˈbækwɒʃ/,
by-product,https://www.oxfordlearnersdictionaries.com/definition/english/by-product,C2,by-product,sản phẩm phụ,noun,/ˈbaɪ prɒdʌkt/,
butterfly_effect,https://www.oxfordlearnersdictionaries.com/definition/english/butterfly-effect,C2,butterfly effect,hiệu ứng cánh bướm,noun,/ˈbʌtəflaɪ ɪfekt/,
causal,https://www.oxfordlearnersdictionaries.com/definition/english/causal,C1,causal,nguyên nhân,adjective,/ˈkɔːzl/,
bring,https://www.oxfordlearnersdictionaries.com/definition/english/bring,A2,bring,mang đến,verb,/brɪŋ/,
be/lie_at_the_bottom_of_something,https://www.oxfordlearnersdictionaries.com/definition/english/bottom_1,C2,be/lie at the bottom of something,được/nằm ở dưới cùng của một cái gì đó,noun,/ˈbɒtəm/,
bring_about,https://www.oxfordlearnersdictionaries.com/definition/english/bring-about,C1,bring about,mang lại,phrasal verb,,
causally,https://www.oxfordlearnersdictionaries.com/definition/english/causally,C2,causally,nhân quả,adverb,/ˈkɔːzəli/,
by_means_of_something,https://www.oxfordlearnersdictionaries.com/definition/english/means,C1,by means of something,bằng cách nào đó,noun,/miːnz/,
be_guaranteed_to_do_something,https://www.oxfordlearnersdictionaries.com/definition/english/guarantee_1,C1,be guaranteed to do something,được đảm bảo để làm điều gì đó,verb,/ˌɡærənˈtiː/,
cause,https://www.oxfordlearnersdictionaries.com/definition/english/cause_1,A2,cause,gây ra,noun,/kɔːz/,
causative,https://www.oxfordlearnersdictionaries.com/definition/english/causative,C1,causative,nguyên nhân,adjective,/ˈkɔːzətɪv/,
causation,https://www.oxfordlearnersdictionaries.com/definition/english/causation,C2,causation,nhân quả,noun,/kɔːˈzeɪʃn/,
cause,https://www.oxfordlearnersdictionaries.com/definition/english/cause_2,A2,cause,gây ra,verb,/kɔːz/,
come_into_effect,https://www.oxfordlearnersdictionaries.com/definition/english/effect_1,C2,come into effect,có hiệu lực,noun,/ɪˈfekt/,
consequence,https://www.oxfordlearnersdictionaries.com/definition/english/consequence,B1,consequence,kết quả,noun,/ˈkɒnsɪkwəns/,
consequent,https://www.oxfordlearnersdictionaries.com/definition/english/consequent,C1,consequent,hậu quả,adjective,/ˈkɒnsɪkwənt/,
causality,https://www.oxfordlearnersdictionaries.com/definition/english/causality,C2,causality,nhân quả,noun,/kɔːˈzæləti/,
consequently,https://www.oxfordlearnersdictionaries.com/definition/english/consequently,B2,consequently,do đó,adverb,/ˈkɒnsɪkwəntli/,
consequentially,https://www.oxfordlearnersdictionaries.com/definition/english/consequentially,C2,consequentially,do đó,adverb,/ˌkɒnsɪˈkwenʃəli/,
contribute,https://www.oxfordlearnersdictionaries.com/definition/english/contribute,B2,contribute,đóng góp,verb,/kənˈtrɪbjuːt/,
contribution,https://www.oxfordlearnersdictionaries.com/definition/english/contribution,B2,contribution,sự đóng góp,noun,/ˌkɒntrɪˈbjuːʃn/,
consequential,https://www.oxfordlearnersdictionaries.com/definition/english/consequential,C2,consequential,hậu quả,adjective,/ˌkɒnsɪˈkwenʃl/,
contributory,https://www.oxfordlearnersdictionaries.com/definition/english/contributory,C2,contributory,có đóng góp,adjective,/kənˈtrɪbjətəri/,
contributor,https://www.oxfordlearnersdictionaries.com/definition/english/contributor,C1,contributor,người đóng góp,noun,/kənˈtrɪbjətə(r)/,
corollary,https://www.oxfordlearnersdictionaries.com/definition/english/corollary,C2,corollary,hệ quả tất yếu,noun,/kəˈrɒləri/,
coz,https://www.oxfordlearnersdictionaries.com/definition/english/coz,C2,coz,vì,conjunction,/kəz/,
cos,https://www.oxfordlearnersdictionaries.com/definition/english/cos1,C2,cos,vì,conjunction,/kəz/,
effect,https://www.oxfordlearnersdictionaries.com/definition/english/effect_1,A2,effect,tác dụng,noun,/ɪˈfekt/,
due,https://www.oxfordlearnersdictionaries.com/definition/english/due_1,B1,due,quá hạn,adjective,/djuː/,
effect,https://www.oxfordlearnersdictionaries.com/definition/english/effect_2,C2,effect,tác dụng,verb,/ɪˈfekt/,
effectively,https://www.oxfordlearnersdictionaries.com/definition/english/effectively,B1,effectively,có hiệu quả,adverb,/ɪˈfektɪvli/,
effective,https://www.oxfordlearnersdictionaries.com/definition/english/effective,B1,effective,hiệu quả,adjective,/ɪˈfektɪv/,
domino_effect,https://www.oxfordlearnersdictionaries.com/definition/english/domino-effect,C2,domino effect,hiệu ứng domino,noun,/ˈdɒmɪnəʊ ɪfekt/,
effectual,https://www.oxfordlearnersdictionaries.com/definition/english/effectual,C2,effectual,có hiệu lực,adjective,/ɪˈfektʃuəl/,
effectuate,https://www.oxfordlearnersdictionaries.com/definition/english/effectuate,C2,effectuate,thực hiện,verb,/ɪˈfektʃueɪt/,
effectually,https://www.oxfordlearnersdictionaries.com/definition/english/effectually,C2,effectually,một cách hiệu quả,adverb,/ɪˈfektʃuəli/,
ensuing,https://www.oxfordlearnersdictionaries.com/definition/english/ensuing,C2,ensuing,tiếp theo,adjective,/ɪnˈsjuːɪŋ/,
ensue,https://www.oxfordlearnersdictionaries.com/definition/english/ensue,C1,ensue,xảy ra sau đó,verb,/ɪnˈsjuː/,
eventuate,https://www.oxfordlearnersdictionaries.com/definition/english/eventuate,C2,eventuate,cuối cùng,verb,/ɪˈventʃueɪt/,
factor,https://www.oxfordlearnersdictionaries.com/definition/english/factor_1,A2,factor,nhân tố,noun,/ˈfæktə(r)/,
flow_from,https://www.oxfordlearnersdictionaries.com/definition/english/flow-from,C2,flow from,chảy từ,phrasal verb,,
follow,https://www.oxfordlearnersdictionaries.com/definition/english/follow,A2,follow,theo,verb,/ˈfɒləʊ/,
following,https://www.oxfordlearnersdictionaries.com/definition/english/following_3,B2,following,tiếp theo,preposition,/ˈfɒləʊɪŋ/,
