id,url,levels,word,translation,part_of_speech,ipa,audio_link
bothersome,https://www.oxfordlearnersdictionaries.com/definition/english/bothersome,C2,bothersome,khó chịu,adjective,/ˈbɒðəsəm/,
burdensome,https://www.oxfordlearnersdictionaries.com/definition/english/burdensome,C2,burdensome,nặng nề,adjective,/ˈbɜːdnsəm/,
burden,https://www.oxfordlearnersdictionaries.com/definition/english/burden_1,C1,burden,gánh nặng,noun,/ˈbɜːdn/,
difficult,https://www.oxfordlearnersdictionaries.com/definition/english/difficult,A1,difficult,khó,adjective,/ˈdɪfɪkəlt/,
catch_up_with,https://www.oxfordlearnersdictionaries.com/definition/english/catch-up-with,C2,catch up with,bắt kịp với,phrasal verb,,
burden,https://www.oxfordlearnersdictionaries.com/definition/english/burden_2,C1,burden,gánh nặng,verb,/ˈbɜːdn/,
"bear_hard,_heavily,_severely,_etc._on_somebody",https://www.oxfordlearnersdictionaries.com/definition/english/bear_1,C2,"bear hard, heavily, severely, etc. on somebody","chịu đựng khó khăn, nặng nề, nghiêm trọng, v.v. đối với ai đó",verb,/beə(r)/,
catch,https://www.oxfordlearnersdictionaries.com/definition/english/catch_2,C2,catch,nắm lấy,noun,/kætʃ/,
banana_skin,https://www.oxfordlearnersdictionaries.com/definition/english/banana-skin,C2,banana skin,vỏ chuối,noun,/bəˈnɑːnə skɪn/,
bedevil,https://www.oxfordlearnersdictionaries.com/definition/english/bedevil,C2,bedevil,quỷ dữ,verb,/bɪˈdevl/,
disadvantage,https://www.oxfordlearnersdictionaries.com/definition/english/disadvantage_2,B1,disadvantage,điều bất lợi,noun,/ˌdɪsədˈvɑːntɪdʒ/,
dog,https://www.oxfordlearnersdictionaries.com/definition/english/dog_2,C2,dog,chó,verb,/dɒɡ/,
hassle,https://www.oxfordlearnersdictionaries.com/definition/english/hassle_2,C2,hassle,rắc rối,verb,/ˈhæsl/,
haunt,https://www.oxfordlearnersdictionaries.com/definition/english/haunt_1,C1,haunt,ám ảnh,verb,/hɔːnt/,
hostile,https://www.oxfordlearnersdictionaries.com/definition/english/hostile,C2,hostile,thù địch,adjective,/ˈhɒstaɪl/,
hitch,https://www.oxfordlearnersdictionaries.com/definition/english/hitch_2,C2,hitch,xô,noun,/hɪtʃ/,
"give_(somebody)_(some,_no,_any,_etc.)_trouble",https://www.oxfordlearnersdictionaries.com/definition/english/trouble_1,C1,"give (somebody) (some, no, any, etc.) trouble","gây rắc rối cho (ai đó) (một số, không, bất kỳ, v.v.)",noun,/ˈtrʌbl/,
hang-up,https://www.oxfordlearnersdictionaries.com/definition/english/hang-up_2,C2,hang-up,gác máy,noun,/ˈhæŋ ʌp/,
hurdle,https://www.oxfordlearnersdictionaries.com/definition/english/hurdle_1,C1,hurdle,trở ngại,noun,/ˈhɜːdl/,
inconvenience,https://www.oxfordlearnersdictionaries.com/definition/english/inconvenience_1,C1,inconvenience,sự bất tiện,noun,/ˌɪnkənˈviːniəns/,
