id,url,levels,word,translation,part_of_speech,ipa,audio_link
ambitious,https://www.oxfordlearnersdictionaries.com/definition/english/ambitious,B2,ambitious,tham vọng,adjective,/æmˈbɪʃəs/,
crackbrained,https://www.oxfordlearnersdictionaries.com/definition/english/crackbrained,C2,crackbrained,ngu ngốc,adjective,/ˈkrækbreɪnd/,
be_done_for,https://www.oxfordlearnersdictionaries.com/definition/english/done_1,C2,be done for,được thực hiện cho,adjective,/dʌn/,
cockeyed,https://www.oxfordlearnersdictionaries.com/definition/english/cockeyed,C2,cockeyed,xiên,adjective,/ˈkɒkaɪd/,
desperate,https://www.oxfordlearnersdictionaries.com/definition/english/desperate,B2,desperate,tuyệt vọng,adjective,/ˈdespərət/,
a_long_shot,https://www.oxfordlearnersdictionaries.com/definition/english/long_1,C2,a long shot,một cú sút xa,adjective,/lɒŋ/,
faint-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/faint-hearted,C2,faint-hearted,yếu tim,adjective,/ˌfeɪnt ˈhɑːtɪd/,
"a_big,_huge,_tough,_etc._ask",https://www.oxfordlearnersdictionaries.com/definition/english/ask_2,C2,"a big, huge, tough, etc. ask","một câu hỏi lớn, to lớn, khó khăn, v.v.",noun,/ɑːsk/,
don’t_give_up_the_day_job,https://www.oxfordlearnersdictionaries.com/definition/english/day-job,C2,don’t give up the day job,đừng từ bỏ công việc hàng ngày,noun,/ˈdeɪ dʒɒb/,
be_on_the_skids,https://www.oxfordlearnersdictionaries.com/definition/english/skid_2,C2,be on the skids,trượt dốc,noun,/skɪd/,
gloomy,https://www.oxfordlearnersdictionaries.com/definition/english/gloomy,C2,gloomy,ảm đạm,adjective,/ˈɡluːmi/,
forlorn,https://www.oxfordlearnersdictionaries.com/definition/english/forlorn,C2,forlorn,tuyệt vọng,adjective,/fəˈlɔːn/,
hare-brained,https://www.oxfordlearnersdictionaries.com/definition/english/hare-brained,C2,hare-brained,ngu ngốc,adjective,/ˈheə breɪnd/,
hit-and-miss,https://www.oxfordlearnersdictionaries.com/definition/english/hit-and-miss,C2,hit-and-miss,trúng và trượt,adjective,/ˌhɪt ən ˈmɪs/,
flounder,https://www.oxfordlearnersdictionaries.com/definition/english/flounder_1,C2,flounder,cá bơn,verb,/ˈflaʊndə(r)/,
ill-starred,https://www.oxfordlearnersdictionaries.com/definition/english/ill-starred,C2,ill-starred,không có dấu sao,adjective,/ˌɪl ˈstɑːd/,
hit-or-miss,https://www.oxfordlearnersdictionaries.com/definition/english/hit-or-miss,C2,hit-or-miss,trúng hoặc trượt,adjective,/ˌhɪt ɔː ˈmɪs/,
ill-omened,https://www.oxfordlearnersdictionaries.com/definition/english/ill-omened,C2,ill-omened,điềm xấu,adjective,/ˌɪl ˈəʊmənd/,
ill-advisedly,https://www.oxfordlearnersdictionaries.com/definition/english/ill-advisedly,C2,ill-advisedly,một cách thiếu sáng suốt,adverb,/ˌɪl ədˈvaɪzədli/,
ill-advised,https://www.oxfordlearnersdictionaries.com/definition/english/ill-advised,C2,ill-advised,lời khuyên tồi,adjective,/ˌɪl ədˈvaɪzd/,
on_the_rocks,https://www.oxfordlearnersdictionaries.com/definition/english/rock_1,C2,on the rocks,trên những tảng đá,noun,/rɒk/,
precarious,https://www.oxfordlearnersdictionaries.com/definition/english/precarious,C2,precarious,bấp bênh,adjective,/prɪˈkeəriəs/,
pipe_dream,https://www.oxfordlearnersdictionaries.com/definition/english/pipe-dream,C2,pipe dream,giấc mơ ống,noun,/ˈpaɪp driːm/,
pious,https://www.oxfordlearnersdictionaries.com/definition/english/pious,C2,pious,ngoan đạo,adjective,/ˈpaɪəs/,
rocky,https://www.oxfordlearnersdictionaries.com/definition/english/rocky_1,C2,rocky,nhiều đá,adjective,/ˈrɒki/,
in/into/out_of_the_reckoning,https://www.oxfordlearnersdictionaries.com/definition/english/reckoning,C2,in/into/out of the reckoning,vào/vào/ra khỏi việc tính toán,noun,/ˈrekənɪŋ/,
overambitious,https://www.oxfordlearnersdictionaries.com/definition/english/overambitious,C2,overambitious,quá tham vọng,adjective,/ˌəʊvəræmˈbɪʃəs/,
over-optimistic,https://www.oxfordlearnersdictionaries.com/definition/english/over-optimistic,C2,over-optimistic,quá lạc quan,adjective,/ˌəʊvər ˌɒptɪˈmɪstɪk/,
shaky,https://www.oxfordlearnersdictionaries.com/definition/english/shaky,C2,shaky,run,adjective,/ˈʃeɪki/,
shakily,https://www.oxfordlearnersdictionaries.com/definition/english/shakily,C2,shakily,run rẩy,adverb,/ˈʃeɪkɪli/,
struggle,https://www.oxfordlearnersdictionaries.com/definition/english/struggle_2,B2,struggle,đấu tranh,noun,/ˈstrʌɡl/,
unambitious,https://www.oxfordlearnersdictionaries.com/definition/english/unambitious,B1,unambitious,không tham vọng,adjective,/ˌʌnæmˈbɪʃəs/,
unpromising,https://www.oxfordlearnersdictionaries.com/definition/english/unpromising,C2,unpromising,không hứa hẹn,adjective,/ʌnˈprɒmɪsɪŋ/,
well_intentioned,https://www.oxfordlearnersdictionaries.com/definition/english/well-intentioned,C2,well intentioned,có ý định tốt,adjective,/ˌwel ɪnˈtenʃnd/,
the_cards/odds_are_stacked_against_you,https://www.oxfordlearnersdictionaries.com/definition/english/stacked,C2,the cards/odds are stacked against you,các quân bài/tỷ lệ cược đang chống lại bạn,adjective,/stækt/,
somebody’s/something’s_days_are_numbered,https://www.oxfordlearnersdictionaries.com/definition/english/day,C2,somebody’s/something’s days are numbered,ngày của ai đó/thứ gì đó được đánh số,noun,/deɪ/,
well_meaning,https://www.oxfordlearnersdictionaries.com/definition/english/well-meaning,C2,well meaning,ý nghĩa tốt,adjective,/ˌwel ˈmiːnɪŋ/,
well_meant,https://www.oxfordlearnersdictionaries.com/definition/english/well-meant,C2,well meant,có ý tốt,adjective,/ˌwel ˈment/,
wildcat,https://www.oxfordlearnersdictionaries.com/definition/english/wildcat_1,C2,wildcat,mèo rừng,adjective,/ˈwaɪldkæt/,
