id,url,levels,word,translation,part_of_speech,ipa,audio_link
barren,https://www.oxfordlearnersdictionaries.com/definition/english/barren,C2,barren,cằn cỗi,adjective,/ˈbærən/,
abortive,https://www.oxfordlearnersdictionaries.com/definition/english/abortive,C2,abortive,phá thai,adjective,/əˈbɔːtɪv/,
backfire,https://www.oxfordlearnersdictionaries.com/definition/english/backfire,C2,backfire,phản tác dụng,verb,/ˌbækˈfaɪə(r)/,
badly,https://www.oxfordlearnersdictionaries.com/definition/english/badly,B1,badly,tệ quá,adverb,/ˈbædli/,
attempted,https://www.oxfordlearnersdictionaries.com/definition/english/attempted,B2,attempted,đã cố gắng,adjective,/əˈtemptɪd/,
be_barking_up_the_wrong_tree,https://www.oxfordlearnersdictionaries.com/definition/english/bark_2,C2,be barking up the wrong tree,sủa nhầm cây,verb,/bɑːk/,
"be_banging,_etc._your_head_against_a_brick_wall",https://www.oxfordlearnersdictionaries.com/definition/english/head_1,C2,"be banging, etc. your head against a brick wall",đập đầu vào tường gạch,noun,/hed/,
bite_off_more_than_you_can_chew,https://www.oxfordlearnersdictionaries.com/definition/english/bite_1,C2,bite off more than you can chew,cắn nhiều hơn bạn có thể nhai,verb,/baɪt/,
bite_the_dust,https://www.oxfordlearnersdictionaries.com/definition/english/bite_1,C2,bite the dust,cắn bụi,verb,/baɪt/,
be_(all)_downhill,https://www.oxfordlearnersdictionaries.com/definition/english/downhill_2,C2,be (all) downhill,(tất cả) xuống dốc,adjective,/ˌdaʊnˈhɪl/,
back_the_wrong_horse,https://www.oxfordlearnersdictionaries.com/definition/english/back_4,C2,back the wrong horse,lùi nhầm ngựa,verb,/bæk/,
bomb,https://www.oxfordlearnersdictionaries.com/definition/english/bomb_2,C2,bomb,bom,verb,/bɒm/,
break_down,https://www.oxfordlearnersdictionaries.com/definition/english/break-down,C1,break down,phá vỡ,phrasal verb,,
be_downhill_all_the_way,https://www.oxfordlearnersdictionaries.com/definition/english/way_1,C2,be downhill all the way,xuống dốc suốt chặng đường,noun,/weɪ/,
be_out_of_the_game,https://www.oxfordlearnersdictionaries.com/definition/english/game_1,C2,be out of the game,bị loại khỏi cuộc chơi,noun,/ɡeɪm/,
breakdown,https://www.oxfordlearnersdictionaries.com/definition/english/breakdown,C1,breakdown,sự cố,noun,/ˈbreɪkdaʊn/,
bungle,https://www.oxfordlearnersdictionaries.com/definition/english/bungle_1,C2,bungle,vụng về,verb,/ˈbʌŋɡl/,
bungling,https://www.oxfordlearnersdictionaries.com/definition/english/bungling,C2,bungling,sự vụng về,adjective,/ˈbʌŋɡlɪŋ/,
checkered,https://www.oxfordlearnersdictionaries.com/definition/english/checkered,C2,checkered,ca rô,adjective,/ˈtʃekəd/,
chequered,https://www.oxfordlearnersdictionaries.com/definition/english/chequered,C2,chequered,ca rô,adjective,/ˈtʃekəd/,
collapse,https://www.oxfordlearnersdictionaries.com/definition/english/collapse_1,B2,collapse,sụp đổ,verb,/kəˈlæps/,
"close,_but_no_cigar",https://www.oxfordlearnersdictionaries.com/definition/english/close2_1,C2,"close, but no cigar","đóng, nhưng không có xì gà",adjective,/kləʊs/,
choke,https://www.oxfordlearnersdictionaries.com/definition/english/choke_1,C2,choke,nghẹt thở,verb,/tʃəʊk/,
collapsed,https://www.oxfordlearnersdictionaries.com/definition/english/collapsed,C2,collapsed,sụp đổ,adjective,/kəˈlæpst/,
come_a_cropper,https://www.oxfordlearnersdictionaries.com/definition/english/cropper,C2,come a cropper,đến một người cắt xén,noun,/ˈkrɒpə(r)/,
chase_your_(own)_tail,https://www.oxfordlearnersdictionaries.com/definition/english/chase_1,C2,chase your (own) tail,đuổi theo cái đuôi (của chính bạn),verb,/tʃeɪs/,
come_off,https://www.oxfordlearnersdictionaries.com/definition/english/come-off,C2,come off,đi ra,phrasal verb,,
come_to_nothing,https://www.oxfordlearnersdictionaries.com/definition/english/come_1,C2,come to nothing,không có gì cả,verb,/kʌm/,
crumble,https://www.oxfordlearnersdictionaries.com/definition/english/crumble_1,C2,crumble,vỡ vụn,verb,/ˈkrʌmbl/,
come_to_grief,https://www.oxfordlearnersdictionaries.com/definition/english/grief,C2,come to grief,đến đau buồn,noun,/ɡriːf/,
come_a_gutser,https://www.oxfordlearnersdictionaries.com/definition/english/gutser,C2,come a gutser,đến một máng xối,noun,/ˈɡʌtsə(r)/,
come_unstuck,https://www.oxfordlearnersdictionaries.com/definition/english/unstuck,C2,come unstuck,tháo gỡ,adjective,/ˌʌnˈstʌk/,
come/go_down/up_in_the_world,https://www.oxfordlearnersdictionaries.com/definition/english/world,C2,come/go down/up in the world,đến/đi xuống/lên trên thế giới,noun,/wɜːld/,
deadlock,https://www.oxfordlearnersdictionaries.com/definition/english/deadlock,C2,deadlock,sự bế tắc,noun,/ˈdedlɒk/,
come_unglued,https://www.oxfordlearnersdictionaries.com/definition/english/unglued,C2,come unglued,không được kết nối,adjective,/ʌnˈɡluːd/,
deadlocked,https://www.oxfordlearnersdictionaries.com/definition/english/deadlocked,C2,deadlocked,bế tắc,adjective,/ˈdedlɒkt/,
defeatism,https://www.oxfordlearnersdictionaries.com/definition/english/defeatism,C2,defeatism,chủ nghĩa phòng thủ,noun,/dɪˈfiːtɪzəm/,
defeatist,https://www.oxfordlearnersdictionaries.com/definition/english/defeatist_2,C2,defeatist,người theo chủ nghĩa bại trận,adjective,/dɪˈfiːtɪst/,
dead_on_arrival,https://www.oxfordlearnersdictionaries.com/definition/english/dead_1,C2,dead on arrival,chết khi đến nơi,adjective,/ded/,
disappointingly,https://www.oxfordlearnersdictionaries.com/definition/english/disappointingly,B1,disappointingly,thật đáng thất vọng,adverb,/ˌdɪsəˈpɔɪntɪŋli/,
disappointing,https://www.oxfordlearnersdictionaries.com/definition/english/disappointing,B1,disappointing,đáng thất vọng,adjective,/ˌdɪsəˈpɔɪntɪŋ/,
disastrously,https://www.oxfordlearnersdictionaries.com/definition/english/disastrously,C1,disastrously,thảm hại,adverb,/dɪˈzɑːstrəsli/,
disastrous,https://www.oxfordlearnersdictionaries.com/definition/english/disastrous,C1,disastrous,thảm họa,adjective,/dɪˈzɑːstrəs/,
dismal,https://www.oxfordlearnersdictionaries.com/definition/english/dismal,C2,dismal,ảm đạm,adjective,/ˈdɪzməl/,
defeatist,https://www.oxfordlearnersdictionaries.com/definition/english/defeatist_1,C2,defeatist,người theo chủ nghĩa bại trận,noun,/dɪˈfiːtɪst/,
die_a/the_death,https://www.oxfordlearnersdictionaries.com/definition/english/die_1,C2,die a/the death,chết a/ cái chết,verb,/daɪ/,
dop,https://www.oxfordlearnersdictionaries.com/definition/english/dop_2,C2,dop,chấm,verb,/dɒp/,
elude,https://www.oxfordlearnersdictionaries.com/definition/english/elude,C2,elude,trốn tránh,verb,/ɪˈluːd/,
faff,https://www.oxfordlearnersdictionaries.com/definition/english/faff_1,C2,faff,phiền phức,verb,/fæf/,
fail,https://www.oxfordlearnersdictionaries.com/definition/english/fail_1,A2,fail,thất bại,verb,/feɪl/,
failed,https://www.oxfordlearnersdictionaries.com/definition/english/failed,B2,failed,thất bại,adjective,/feɪld/,
fall,https://www.oxfordlearnersdictionaries.com/definition/english/fall_2,C1,fall,ngã,noun,/fɔːl/,
do_something_till_you_are_blue_in_the_face,https://www.oxfordlearnersdictionaries.com/definition/english/blue_1,C2,do something till you are blue in the face,làm điều gì đó cho đến khi mặt bạn tái xanh,adjective,/bluː/,
fall_by_the_wayside,https://www.oxfordlearnersdictionaries.com/definition/english/wayside,C2,fall by the wayside,rơi bên đường,noun,/ˈweɪsaɪd/,
fall_between_two_stools,https://www.oxfordlearnersdictionaries.com/definition/english/two,C2,fall between two stools,ngã giữa hai chiếc ghế đẩu,number,/tuː/,
dismally,https://www.oxfordlearnersdictionaries.com/definition/english/dismally,C2,dismally,ảm đạm,adverb,/ˈdɪzməli/,
fallow,https://www.oxfordlearnersdictionaries.com/definition/english/fallow,C2,fallow,bỏ hoang,adjective,/ˈfæləʊ/,
fare,https://www.oxfordlearnersdictionaries.com/definition/english/fare_2,C2,fare,giá vé,verb,/feə(r)/,
fatal,https://www.oxfordlearnersdictionaries.com/definition/english/fatal,C1,fatal,gây tử vong,adjective,/ˈfeɪtl/,
fall_on_stony_ground,https://www.oxfordlearnersdictionaries.com/definition/english/stony,C2,fall on stony ground,rơi xuống đất đá,adjective,/ˈstəʊni/,
fall_flat_on_your_face,https://www.oxfordlearnersdictionaries.com/definition/english/flat_3,C2,fall flat on your face,ngã sấp mặt,adverb,/flæt/,
fall_flat,https://www.oxfordlearnersdictionaries.com/definition/english/flat_3,C2,fall flat,té ngã,adverb,/flæt/,
fizzle_out,https://www.oxfordlearnersdictionaries.com/definition/english/fizzle-out,C2,fizzle out,xì hơi,phrasal verb,,
(fight)_a_losing_battle,https://www.oxfordlearnersdictionaries.com/definition/english/battle_1,C2,(fight) a losing battle,(chiến đấu) một trận thua,noun,/ˈbætl/,
fatally,https://www.oxfordlearnersdictionaries.com/definition/english/fatally,C1,fatally,chí mạng,adverb,/ˈfeɪtəli/,
flop,https://www.oxfordlearnersdictionaries.com/definition/english/flop_1,C2,flop,rơi phịch xuống,verb,/flɒp/,
flunk,https://www.oxfordlearnersdictionaries.com/definition/english/flunk,C2,flunk,thất bại,verb,/flʌŋk/,
fall_short_of_something,https://www.oxfordlearnersdictionaries.com/definition/english/short_2,C2,fall short of something,thiếu cái gì đó,adverb,/ʃɔːt/,
flatline,https://www.oxfordlearnersdictionaries.com/definition/english/flatline,C2,flatline,đường thẳng,verb,/ˈflætlaɪn/,
founder,https://www.oxfordlearnersdictionaries.com/definition/english/founder_2,C2,founder,người sáng lập,verb,/ˈfaʊndə(r)/,
fluff,https://www.oxfordlearnersdictionaries.com/definition/english/fluff_2,C2,fluff,lông tơ,verb,/flʌf/,
foredoomed,https://www.oxfordlearnersdictionaries.com/definition/english/foredoomed,C2,foredoomed,định mệnh,adjective,/fɔːˈduːmd/,
