id,url,levels,word,translation,part_of_speech,ipa,audio_link
grown-up,https://www.oxfordlearnersdictionaries.com/definition/english/grown-up1,B2,grown-up,trưởng thành,adjective,/ˌɡrəʊn ˈʌp/,
bachelor,https://www.oxfordlearnersdictionaries.com/definition/english/bachelor,C2,bachelor,cử nhân,noun,/ˈbætʃələ(r)/,
adult,https://www.oxfordlearnersdictionaries.com/definition/english/adult_1,A1,adult,người lớn,noun,/ˈædʌlt/,
gray,https://www.oxfordlearnersdictionaries.com/definition/english/gray_1,A1,gray,xám,adjective,/ɡreɪ/,
adulthood,https://www.oxfordlearnersdictionaries.com/definition/english/adulthood,B2,adulthood,tuổi trưởng thành,noun,/ˈædʌlthʊd/,
grey,https://www.oxfordlearnersdictionaries.com/definition/english/grey_3,B2,grey,xám,verb,/ɡreɪ/,
grey,https://www.oxfordlearnersdictionaries.com/definition/english/grey_1,A1,grey,xám,adjective,/ɡreɪ/,
bachelorhood,https://www.oxfordlearnersdictionaries.com/definition/english/bachelorhood,C2,bachelorhood,cuộc sống độc thân,noun,/ˈbætʃələhʊd/,
manhood,https://www.oxfordlearnersdictionaries.com/definition/english/manhood,C2,manhood,nam tính,noun,/ˈmænhʊd/,
man,https://www.oxfordlearnersdictionaries.com/definition/english/man_1,A1,man,người đàn ông,noun,/mæn/,
menopausal,https://www.oxfordlearnersdictionaries.com/definition/english/menopausal,C2,menopausal,mãn kinh,adjective,/ˌmenəˈpɔːzl/,
mature,https://www.oxfordlearnersdictionaries.com/definition/english/mature_2,C1,mature,trưởng thành,verb,/məˈtʃʊə(r)/,
maturation,https://www.oxfordlearnersdictionaries.com/definition/english/maturation,C2,maturation,sự trưởng thành,noun,/ˌmætʃuˈreɪʃn/,
adulting,https://www.oxfordlearnersdictionaries.com/definition/english/adulting,C2,adulting,sự trưởng thành,noun,/ˈædʌltɪŋ/,
bachelorette,https://www.oxfordlearnersdictionaries.com/definition/english/bachelorette,C2,bachelorette,người độc thân,noun,/ˌbætʃələˈret/,
matronly,https://www.oxfordlearnersdictionaries.com/definition/english/matronly,C2,matronly,nghiêm túc,adjective,/ˈmeɪtrənli/,
menopause,https://www.oxfordlearnersdictionaries.com/definition/english/menopause,C2,menopause,mãn kinh,noun,/ˈmenəpɔːz/,
middle_age,https://www.oxfordlearnersdictionaries.com/definition/english/middle-age,B2,middle age,tuổi trung niên,noun,/ˌmɪdl ˈeɪdʒ/,
midlife_crisis,https://www.oxfordlearnersdictionaries.com/definition/english/midlife-crisis,C2,midlife crisis,khủng hoảng tuổi trung niên,noun,/ˌmɪdlaɪf ˈkraɪsɪs/,
middle-age_spread,https://www.oxfordlearnersdictionaries.com/definition/english/middle-age-spread,C2,middle-age spread,tuổi trung niên lây lan,noun,/ˌmɪdl eɪdʒ ˈspred/,
settle_down,https://www.oxfordlearnersdictionaries.com/definition/english/settle-down,C1,settle down,ổn định,phrasal verb,,
woman,https://www.oxfordlearnersdictionaries.com/definition/english/woman,A1,woman,đàn bà,noun,/ˈwʊmən/,
grown-up,https://www.oxfordlearnersdictionaries.com/definition/english/grown-up2,B2,grown-up,trưởng thành,noun,/ˈɡrəʊn ʌp/,
midlife,https://www.oxfordlearnersdictionaries.com/definition/english/midlife,C2,midlife,tuổi trung niên,noun,/mɪdˈlaɪf/,
womanhood,https://www.oxfordlearnersdictionaries.com/definition/english/womanhood,C2,womanhood,tính phụ nữ,noun,/ˈwʊmənhʊd/,
middle-aged,https://www.oxfordlearnersdictionaries.com/definition/english/middle-aged,B2,middle-aged,trung niên,adjective,/ˌmɪdl ˈeɪdʒd/,
