id,url,levels,word,translation,part_of_speech,ipa,audio_link
ballsy,https://www.oxfordlearnersdictionaries.com/definition/english/ballsy,C2,ballsy,cuồng nhiệt,adjective,/ˈbɔːlzi/,
daring,https://www.oxfordlearnersdictionaries.com/definition/english/daring_1,B2,daring,táo bạo,adjective,/ˈdeərɪŋ/,
courageous,https://www.oxfordlearnersdictionaries.com/definition/english/courageous,C1,courageous,can đảm,adjective,/kəˈreɪdʒəs/,
bold,https://www.oxfordlearnersdictionaries.com/definition/english/bold_1,B2,bold,in đậm,adjective,/bəʊld/,
courage,https://www.oxfordlearnersdictionaries.com/definition/english/courage,B2,courage,lòng can đảm,noun,/ˈkʌrɪdʒ/,
brave,https://www.oxfordlearnersdictionaries.com/definition/english/brave_1,B1,brave,can đảm,adjective,/breɪv/,
bottle,https://www.oxfordlearnersdictionaries.com/definition/english/bottle_1,C2,bottle,cái chai,noun,/ˈbɒtl/,
balls,https://www.oxfordlearnersdictionaries.com/definition/english/balls_1,C2,balls,quả bóng,noun,/bɔːlz/,
character,https://www.oxfordlearnersdictionaries.com/definition/english/character,B1,character,tính cách,noun,/ˈkærəktə(r)/,
dare,https://www.oxfordlearnersdictionaries.com/definition/english/dare_1,B2,dare,dám,verb,/deə(r)/,
daring,https://www.oxfordlearnersdictionaries.com/definition/english/daring_2,C1,daring,táo bạo,noun,/ˈdeərɪŋ/,
grit,https://www.oxfordlearnersdictionaries.com/definition/english/grit_1,C2,grit,sạn,noun,/ɡrɪt/,
fortitude,https://www.oxfordlearnersdictionaries.com/definition/english/fortitude,C2,fortitude,sự dũng cảm,noun,/ˈfɔːtɪtjuːd/,
gallant,https://www.oxfordlearnersdictionaries.com/definition/english/gallant_1,C2,gallant,dũng cảm,adjective,/ˈɡælənt/,
gallantry,https://www.oxfordlearnersdictionaries.com/definition/english/gallantry,C2,gallantry,sự dũng cảm,noun,/ˈɡæləntri/,
doughty,https://www.oxfordlearnersdictionaries.com/definition/english/doughty,C2,doughty,dẻo dai,adjective,/ˈdaʊti/,
gumption,https://www.oxfordlearnersdictionaries.com/definition/english/gumption,C2,gumption,sự can đảm,noun,/ˈɡʌmpʃn/,
gritty,https://www.oxfordlearnersdictionaries.com/definition/english/gritty,C2,gritty,có nhiều sạn,adjective,/ˈɡrɪti/,
gamely,https://www.oxfordlearnersdictionaries.com/definition/english/gamely,C2,gamely,tinh quái,adverb,/ˈɡeɪmli/,
derring-do,https://www.oxfordlearnersdictionaries.com/definition/english/derring-do,C2,derring-do,làm gì,noun,/ˌderɪŋ ˈduː/,
gut,https://www.oxfordlearnersdictionaries.com/definition/english/gut_1,C1,gut,ruột,noun,/ɡʌt/,
heroic,https://www.oxfordlearnersdictionaries.com/definition/english/heroic,C1,heroic,anh hùng,adjective,/həˈrəʊɪk/,
hero,https://www.oxfordlearnersdictionaries.com/definition/english/hero,A2,hero,anh hùng,noun,/ˈhɪərəʊ/,
have/lack_the_courage_of_your_convictions,https://www.oxfordlearnersdictionaries.com/definition/english/courage,C2,have/lack the courage of your convictions,có / thiếu sự can đảm của niềm tin của bạn,noun,/ˈkʌrɪdʒ/,
