id,url,levels,word,translation,part_of_speech,ipa,audio_link
audacious,https://www.oxfordlearnersdictionaries.com/definition/english/audacious,C2,audacious,táo bạo,adjective,/ɔːˈdeɪʃəs/,
assured,https://www.oxfordlearnersdictionaries.com/definition/english/assured,C2,assured,yên tâm,adjective,/əˈʃʊəd/,
bullish,https://www.oxfordlearnersdictionaries.com/definition/english/bullish,C2,bullish,lạc quan,adjective,/ˈbʊlɪʃ/,
chutzpah,https://www.oxfordlearnersdictionaries.com/definition/english/chutzpah,C2,chutzpah,chutzpah,noun,/ˈxʊtspə/,
breeze,https://www.oxfordlearnersdictionaries.com/definition/english/breeze_2,C2,breeze,gió nhẹ,verb,/briːz/,
audacity,https://www.oxfordlearnersdictionaries.com/definition/english/audacity,C2,audacity,sự táo bạo,noun,/ɔːˈdæsəti/,
brisk,https://www.oxfordlearnersdictionaries.com/definition/english/brisk,C2,brisk,nhanh nhẹn,adjective,/brɪsk/,
attitude,https://www.oxfordlearnersdictionaries.com/definition/english/attitude,C1,attitude,thái độ,noun,/ˈætɪtjuːd/,
at_(your)_ease,https://www.oxfordlearnersdictionaries.com/definition/english/ease_1,C2,at (your) ease,thoải mái (của bạn),noun,/iːz/,
cocky,https://www.oxfordlearnersdictionaries.com/definition/english/cocky,C2,cocky,tự phụ,adjective,/ˈkɒki/,
comfortable,https://www.oxfordlearnersdictionaries.com/definition/english/comfortable,B1,comfortable,thoải mái,adjective,/ˈkʌmftəbl/,
cool,https://www.oxfordlearnersdictionaries.com/definition/english/cool_1,C1,cool,mát mẻ,adjective,/kuːl/,
confident,https://www.oxfordlearnersdictionaries.com/definition/english/confident,B1,confident,tự tin,adjective,/ˈkɒnfɪdənt/,
crisp,https://www.oxfordlearnersdictionaries.com/definition/english/crisp_1,C2,crisp,giòn,adjective,/krɪsp/,
confidence,https://www.oxfordlearnersdictionaries.com/definition/english/confidence,B2,confidence,sự tự tin,noun,/ˈkɒnfɪdəns/,
assertive,https://www.oxfordlearnersdictionaries.com/definition/english/assertive,C1,assertive,quyết đoán,adjective,/əˈsɜːtɪv/,
debonair,https://www.oxfordlearnersdictionaries.com/definition/english/debonair,C2,debonair,vui tính,adjective,/ˌdebəˈneə(r)/,
come_out_of_yourself,https://www.oxfordlearnersdictionaries.com/definition/english/come-out-of-yourself,C2,come out of yourself,thoát ra khỏi chính mình,phrasal verb,,
extrovert,https://www.oxfordlearnersdictionaries.com/definition/english/extrovert_1,B2,extrovert,hướng ngoại,noun,/ˈekstrəvɜːt/,
jaunty,https://www.oxfordlearnersdictionaries.com/definition/english/jaunty,C2,jaunty,vui vẻ,adjective,/ˈdʒɔːnti/,
extravert,https://www.oxfordlearnersdictionaries.com/definition/english/extravert,B2,extravert,hướng ngoại,noun,/ˈekstrəvɜːt/,
independent,https://www.oxfordlearnersdictionaries.com/definition/english/independent_1,B1,independent,độc lập,adjective,/ˌɪndɪˈpendənt/,
laid-back,https://www.oxfordlearnersdictionaries.com/definition/english/laid-back,B2,laid-back,thoải mái,adjective,/ˌleɪd ˈbæk/,
forward,https://www.oxfordlearnersdictionaries.com/definition/english/forward_2,C2,forward,phía trước,adjective,/ˈfɔːwəd/,
dashing,https://www.oxfordlearnersdictionaries.com/definition/english/dashing,C2,dashing,rạng ngời,adjective,/ˈdæʃɪŋ/,
modest,https://www.oxfordlearnersdictionaries.com/definition/english/modest,B2,modest,khiêm tốn,adjective,/ˈmɒdɪst/,
optimism,https://www.oxfordlearnersdictionaries.com/definition/english/optimism,C1,optimism,sự lạc quan,noun,/ˈɒptɪmɪzəm/,
optimistic,https://www.oxfordlearnersdictionaries.com/definition/english/optimistic,B2,optimistic,lạc quan,adjective,/ˌɒptɪˈmɪstɪk/,
over-optimistic,https://www.oxfordlearnersdictionaries.com/definition/english/over-optimistic,C2,over-optimistic,quá lạc quan,adjective,/ˌəʊvər ˌɒptɪˈmɪstɪk/,
flamboyant,https://www.oxfordlearnersdictionaries.com/definition/english/flamboyant,C2,flamboyant,lòe loẹt,adjective,/flæmˈbɔɪənt/,
panache,https://www.oxfordlearnersdictionaries.com/definition/english/panache,C2,panache,sự phô trương,noun,/pəˈnæʃ/,
poised,https://www.oxfordlearnersdictionaries.com/definition/english/poised,C2,poised,sẵn sàng,adjective,/pɔɪzd/,
positive,https://www.oxfordlearnersdictionaries.com/definition/english/positive_1,B1,positive,tích cực,adjective,/ˈpɒzətɪv/,
presumption,https://www.oxfordlearnersdictionaries.com/definition/english/presumption,C2,presumption,sự giả định,noun,/prɪˈzʌmpʃn/,
presumptuous,https://www.oxfordlearnersdictionaries.com/definition/english/presumptuous,C2,presumptuous,tự phụ,adjective,/prɪˈzʌmptʃuəs/,
sanguine,https://www.oxfordlearnersdictionaries.com/definition/english/sanguine,C2,sanguine,lạc quan,adjective,/ˈsæŋɡwɪn/,
relaxed,https://www.oxfordlearnersdictionaries.com/definition/english/relaxed,B1,relaxed,thư giãn,adjective,/rɪˈlækst/,
secure,https://www.oxfordlearnersdictionaries.com/definition/english/secure_2,B2,secure,chắc chắn,adjective,/sɪˈkjʊə(r)/,
sassy,https://www.oxfordlearnersdictionaries.com/definition/english/sassy,C2,sassy,hỗn xược,adjective,/ˈsæsi/,
positivity,https://www.oxfordlearnersdictionaries.com/definition/english/positivity,C2,positivity,sự tích cực,noun,/ˌpɒzəˈtɪvəti/,
poise,https://www.oxfordlearnersdictionaries.com/definition/english/poise_1,C2,poise,sự đĩnh đạc,noun,/pɔɪz/,
overconfident,https://www.oxfordlearnersdictionaries.com/definition/english/overconfident,C2,overconfident,quá tự tin,adjective,/ˌəʊvəˈkɒnfɪdənt/,
self-assurance,https://www.oxfordlearnersdictionaries.com/definition/english/self-assurance,C2,self-assurance,sự tự bảo đảm,noun,/ˌself əˈʃʊərəns/,
self-assertive,https://www.oxfordlearnersdictionaries.com/definition/english/self-assertive,C2,self-assertive,tự quyết,adjective,/ˌself əˈsɜːtɪv/,
self-confidence,https://www.oxfordlearnersdictionaries.com/definition/english/self-confidence,B2,self-confidence,sự tự tin,noun,/ˌself ˈkɒnfɪdəns/,
self-assured,https://www.oxfordlearnersdictionaries.com/definition/english/self-assured,C2,self-assured,tự tin,adjective,/ˌself əˈʃʊəd/,
self-reliant,https://www.oxfordlearnersdictionaries.com/definition/english/self-reliant,C2,self-reliant,tự lực,adjective,/ˌself rɪˈlaɪənt/,
self-reliance,https://www.oxfordlearnersdictionaries.com/definition/english/self-reliance,C2,self-reliance,sự tự lực,noun,/ˌself rɪˈlaɪəns/,
self-worth,https://www.oxfordlearnersdictionaries.com/definition/english/self-worth,C2,self-worth,giá trị bản thân,noun,/ˌself ˈwɜːθ/,
self-possession,https://www.oxfordlearnersdictionaries.com/definition/english/self-possession,C2,self-possession,sự tự chủ,noun,/ˌself pəˈzeʃn/,
smoothly,https://www.oxfordlearnersdictionaries.com/definition/english/smoothly,C2,smoothly,suôn sẻ,adverb,/ˈsmuːðli/,
self-possessed,https://www.oxfordlearnersdictionaries.com/definition/english/self-possessed,C2,self-possessed,tự chủ,adjective,/ˌself pəˈzest/,
sure,https://www.oxfordlearnersdictionaries.com/definition/english/sure_1,A1,sure,Chắc chắn,adjective,/ʃʊə(r)/,
temerity,https://www.oxfordlearnersdictionaries.com/definition/english/temerity,C2,temerity,sự táo bạo,noun,/təˈmerəti/,
tough,https://www.oxfordlearnersdictionaries.com/definition/english/tough_1,B2,tough,khó,adjective,/tʌf/,
together,https://www.oxfordlearnersdictionaries.com/definition/english/together_2,C2,together,cùng nhau,adjective,/təˈɡeðə(r)/,
self-confident,https://www.oxfordlearnersdictionaries.com/definition/english/self-confident,B2,self-confident,tự tin,adjective,/ˌself ˈkɒnfɪdənt/,
sure-footed,https://www.oxfordlearnersdictionaries.com/definition/english/sure-footed,C2,sure-footed,chắc chắn,adjective,/ˌʃʊə ˈfʊtɪd/,
sureness,https://www.oxfordlearnersdictionaries.com/definition/english/sureness,C1,sureness,sự chắc chắn,noun,/ˈʃʊənəs/,
vociferous,https://www.oxfordlearnersdictionaries.com/definition/english/vociferous,C2,vociferous,ồn ào,adjective,/vəˈsɪfərəs/,
walk_tall,https://www.oxfordlearnersdictionaries.com/definition/english/walk_1,C2,walk tall,đi cao,verb,/wɔːk/,
