id,url,levels,word,translation,part_of_speech,ipa,audio_link
cowardly,https://www.oxfordlearnersdictionaries.com/definition/english/cowardly,C1,cowardly,hèn nhát,adjective,/ˈkaʊədli/,
craven,https://www.oxfordlearnersdictionaries.com/definition/english/craven,C2,craven,khao khát,adjective,/ˈkreɪvn/,
chicken_out,https://www.oxfordlearnersdictionaries.com/definition/english/chicken-out,C2,chicken out,gà ra ngoài,phrasal verb,,
gutless,https://www.oxfordlearnersdictionaries.com/definition/english/gutless,C2,gutless,không có ruột,adjective,/ˈɡʌtləs/,
cowardice,https://www.oxfordlearnersdictionaries.com/definition/english/cowardice,C2,cowardice,hèn nhát,noun,/ˈkaʊədɪs/,
coward,https://www.oxfordlearnersdictionaries.com/definition/english/coward,C1,coward,hèn nhát,noun,/ˈkaʊəd/,
chicken,https://www.oxfordlearnersdictionaries.com/definition/english/chicken_3,C2,chicken,thịt gà,adjective,/ˈtʃɪkɪn/,
henpecked,https://www.oxfordlearnersdictionaries.com/definition/english/henpecked,C2,henpecked,bị vợ mái,adjective,/ˈhenpekt/,
faint-hearted,https://www.oxfordlearnersdictionaries.com/definition/english/faint-hearted,C2,faint-hearted,yếu tim,adjective,/ˌfeɪnt ˈhɑːtɪd/,
have_no_stomach_for_something,https://www.oxfordlearnersdictionaries.com/definition/english/stomach_1,C2,have no stomach for something,không có dạ dày cho một cái gì đó,noun,/ˈstʌmək/,
lily-livered,https://www.oxfordlearnersdictionaries.com/definition/english/lily-livered,C2,lily-livered,có hoa huệ,adjective,/ˈlɪli lɪvəd/,
wuss,https://www.oxfordlearnersdictionaries.com/definition/english/wuss,C2,wuss,ôi,noun,/wʊs/,
milksop,https://www.oxfordlearnersdictionaries.com/definition/english/milksop,C2,milksop,sữa chua,noun,/ˈmɪlksɒp/,
wimp,https://www.oxfordlearnersdictionaries.com/definition/english/wimp_1,C2,wimp,yếu đuối,noun,/wɪmp/,
weak-kneed,https://www.oxfordlearnersdictionaries.com/definition/english/weak-kneed,C2,weak-kneed,yếu đuối,adjective,/ˌwiːk ˈniːd/,
yellow-bellied,https://www.oxfordlearnersdictionaries.com/definition/english/yellow-bellied,C2,yellow-bellied,bụng vàng,adjective,/ˈjeləʊ belid/,
yellow-belly,https://www.oxfordlearnersdictionaries.com/definition/english/yellow-belly,C2,yellow-belly,bụng vàng,noun,/ˈjeləʊ beli/,
