id,url,levels,word,translation,part_of_speech,ipa,audio_link
ba,https://www.oxfordlearnersdictionaries.com/definition/english/ba,C2,BA,cử nhân,noun,/ˌbiː ˈeɪ/,
capstone_project,https://www.oxfordlearnersdictionaries.com/definition/english/capstone-project,C2,capstone project,dự án đỉnh cao,noun,/ˈkæpstəʊn prɒdʒekt/,
credit,https://www.oxfordlearnersdictionaries.com/definition/english/credit_1,C2,credit,tín dụng,noun,/ˈkredɪt/,
confer,https://www.oxfordlearnersdictionaries.com/definition/english/confer,C1,confer,trao,verb,/kənˈfɜː(r)/,
convocation,https://www.oxfordlearnersdictionaries.com/definition/english/convocation,C2,convocation,sự triệu tập,noun,/ˌkɒnvəˈkeɪʃn/,
award,https://www.oxfordlearnersdictionaries.com/definition/english/award_1,C1,award,phần thưởng,noun,/əˈwɔːd/,
degree,https://www.oxfordlearnersdictionaries.com/definition/english/degree,A2,degree,bằng cấp,noun,/dɪˈɡriː/,
commencement,https://www.oxfordlearnersdictionaries.com/definition/english/commencement,C2,commencement,sự bắt đầu,noun,/kəˈmensmənt/,
dissertation,https://www.oxfordlearnersdictionaries.com/definition/english/dissertation,C1,dissertation,luận văn,noun,/ˌdɪsəˈteɪʃn/,
doctorate,https://www.oxfordlearnersdictionaries.com/definition/english/doctorate,C1,doctorate,tiến sĩ,noun,/ˈdɒktərət/,
extension,https://www.oxfordlearnersdictionaries.com/definition/english/extension,C2,extension,sự mở rộng,noun,/ɪkˈstenʃn/,
first,https://www.oxfordlearnersdictionaries.com/definition/english/first_3,C2,first,Đầu tiên,noun,/fɜːst/,
gown,https://www.oxfordlearnersdictionaries.com/definition/english/gown,C1,gown,áo choàng,noun,/ɡaʊn/,
final,https://www.oxfordlearnersdictionaries.com/definition/english/final_2,C2,final,cuối cùng,noun,/ˈfaɪnl/,
bsc,https://www.oxfordlearnersdictionaries.com/definition/english/bsc,C2,BSc,Cử nhân,noun,/ˌbiː es ˈsiː/,
cum_laude,https://www.oxfordlearnersdictionaries.com/definition/english/cum-laude,C2,cum laude,kiêm người xuất sắc,"adverb,adjective",/ˌkʊm ˈlɔːdi/,
gmat,https://www.oxfordlearnersdictionaries.com/definition/english/gmat,C2,GMAT,GMAT,noun,/ˈdʒiːmæt/,
graduation,https://www.oxfordlearnersdictionaries.com/definition/english/graduation,B1,graduation,tốt nghiệp,noun,/ˌɡrædʒuˈeɪʃn/,
hons,https://www.oxfordlearnersdictionaries.com/definition/english/hons,C2,Hons,Hons,abbreviation,/ɒnz/,
first_class,https://www.oxfordlearnersdictionaries.com/definition/english/first-class_2,C2,first class,hạng nhất,noun,/ˌfɜːst ˈklɑːs/,
graduate,https://www.oxfordlearnersdictionaries.com/definition/english/graduate_2,B1,graduate,tốt nghiệp,verb,/ˈɡrædʒueɪt/,
honor,https://www.oxfordlearnersdictionaries.com/definition/english/honor_1,C2,honor,tôn kính,noun,/ˈɒnə(r)/,
magna_cum_laude,https://www.oxfordlearnersdictionaries.com/definition/english/magna-cum-laude,C2,magna cum laude,xuất sắc,"adverb,adjective",/ˌmæɡnə kʊm ˈlɔːdi/,
mortar_board,https://www.oxfordlearnersdictionaries.com/definition/english/mortar-board,C2,mortar board,tấm vữa,noun,/ˈmɔːtə bɔːd/,
msc,https://www.oxfordlearnersdictionaries.com/definition/english/msc,C2,MSc,ThS,noun,/ˌem es ˈsiː/,
second,https://www.oxfordlearnersdictionaries.com/definition/english/second1_3,C2,second,thứ hai,noun,/ˈsekənd/,
j.d.,https://www.oxfordlearnersdictionaries.com/definition/english/j-d,C2,J.D.,J.D.,noun,/ˌdʒeɪ ˈdiː/,
phd,https://www.oxfordlearnersdictionaries.com/definition/english/phd,B2,PhD,tiến sĩ,noun,/ˌpiː eɪtʃ ˈdiː/,
thesis,https://www.oxfordlearnersdictionaries.com/definition/english/thesis,B2,thesis,luận án,noun,/ˈθiːsɪs/,
master,https://www.oxfordlearnersdictionaries.com/definition/english/master_1,B2,master,bậc thầy,noun,/ˈmɑːstə(r)/,
second_class,https://www.oxfordlearnersdictionaries.com/definition/english/second-class_1,C2,second class,hạng hai,noun,/ˌsekənd ˈklɑːs/,
summa_cum_laude,https://www.oxfordlearnersdictionaries.com/definition/english/summa-cum-laude,C2,summa cum laude,hạng ưu,"adverb,adjective",/ˌsʊmə ˌkʊm ˈlɔːdi/,
third,https://www.oxfordlearnersdictionaries.com/definition/english/third_2,C2,third,thứ ba,noun,/θɜːd/,
third-class,https://www.oxfordlearnersdictionaries.com/definition/english/third-class_3,C2,third-class,hạng ba,adjective,/ˌθɜːd ˈklɑːs/,
transcript,https://www.oxfordlearnersdictionaries.com/definition/english/transcript,C2,transcript,bảng điểm,noun,/ˈtrænskrɪpt/,
viva_voce,https://www.oxfordlearnersdictionaries.com/definition/english/viva-voce,C2,viva voce,giọng hát sống động,noun,/ˌvaɪvə ˈvəʊtʃi/,
third_class,https://www.oxfordlearnersdictionaries.com/definition/english/third-class_1,C2,third class,hạng ba,noun,/ˌθɜːd ˈklɑːs/,
viva,https://www.oxfordlearnersdictionaries.com/definition/english/viva2,C2,viva,viva,noun,/ˈvaɪvə/,
