id,url,levels,word,translation,part_of_speech,ipa,audio_link
chagrin,https://www.oxfordlearnersdictionaries.com/definition/english/chagrin,C2,chagrin,sự thất vọng,noun,/ˈʃæɡrɪn/,
dejected,https://www.oxfordlearnersdictionaries.com/definition/english/dejected,C2,dejected,chán nản,adjective,/dɪˈdʒektɪd/,
dejection,https://www.oxfordlearnersdictionaries.com/definition/english/dejection,C2,dejection,chán nản,noun,/dɪˈdʒekʃn/,
body_blow,https://www.oxfordlearnersdictionaries.com/definition/english/body-blow,C2,body blow,đòn cơ thể,noun,/ˈbɒdi bləʊ/,
crestfallen,https://www.oxfordlearnersdictionaries.com/definition/english/crestfallen,C2,crestfallen,chán nản,adjective,/ˈkrestfɔːlən/,
disappointing,https://www.oxfordlearnersdictionaries.com/definition/english/disappointing,B1,disappointing,đáng thất vọng,adjective,/ˌdɪsəˈpɔɪntɪŋ/,
disappointed,https://www.oxfordlearnersdictionaries.com/definition/english/disappointed,B1,disappointed,thất vọng,adjective,/ˌdɪsəˈpɔɪntɪd/,
disappoint,https://www.oxfordlearnersdictionaries.com/definition/english/disappoint,B2,disappoint,thất vọng,verb,/ˌdɪsəˈpɔɪnt/,
crumple,https://www.oxfordlearnersdictionaries.com/definition/english/crumple,C2,crumple,nhàu nát,verb,/ˈkrʌmpl/,
(as)_sick_as_a_parrot,https://www.oxfordlearnersdictionaries.com/definition/english/sick_1,C2,(as) sick as a parrot,(như) ốm như một con vẹt,adjective,/sɪk/,
dismay,https://www.oxfordlearnersdictionaries.com/definition/english/dismay_2,C2,dismay,mất tinh thần,verb,/dɪsˈmeɪ/,
disappointment,https://www.oxfordlearnersdictionaries.com/definition/english/disappointment,B2,disappointment,sự thất vọng,noun,/ˌdɪsəˈpɔɪntmənt/,
dismay,https://www.oxfordlearnersdictionaries.com/definition/english/dismay_1,C2,dismay,mất tinh thần,noun,/dɪsˈmeɪ/,
gutted,https://www.oxfordlearnersdictionaries.com/definition/english/gutted,C2,gutted,rút ruột,adjective,/ˈɡʌtɪd/,
fail,https://www.oxfordlearnersdictionaries.com/definition/english/fail_1,C1,fail,thất bại,verb,/feɪl/,
embitter,https://www.oxfordlearnersdictionaries.com/definition/english/embitter,C2,embitter,cay đắng,verb,/ɪmˈbɪtə(r)/,
lament,https://www.oxfordlearnersdictionaries.com/definition/english/lament_1,C2,lament,than thở,verb,/ləˈment/,
disillusioned,https://www.oxfordlearnersdictionaries.com/definition/english/disillusioned,C1,disillusioned,vỡ mộng,adjective,/ˌdɪsɪˈluːʒnd/,
embittered,https://www.oxfordlearnersdictionaries.com/definition/english/embittered,C2,embittered,cay đắng,adjective,/ɪmˈbɪtəd/,
disapproval,https://www.oxfordlearnersdictionaries.com/definition/english/disapproval,C1,disapproval,không tán thành,noun,/ˌdɪsəˈpruːvl/,
regretful,https://www.oxfordlearnersdictionaries.com/definition/english/regretful,C2,regretful,đáng tiếc,adjective,/rɪˈɡretfl/,
regret,https://www.oxfordlearnersdictionaries.com/definition/english/regret_2,B2,regret,hối tiếc,noun,/rɪˈɡret/,
sigh,https://www.oxfordlearnersdictionaries.com/definition/english/sigh_1,C1,sigh,thở dài,verb,/saɪ/,
reproach,https://www.oxfordlearnersdictionaries.com/definition/english/reproach_2,C2,reproach,khiển trách,verb,/rɪˈprəʊtʃ/,
sorry,https://www.oxfordlearnersdictionaries.com/definition/english/sorry_1,A1,sorry,Xin lỗi,adjective,/ˈsɒri/,
wry,https://www.oxfordlearnersdictionaries.com/definition/english/wry,C2,wry,nhăn nhó,adjective,/raɪ/,
