id,url,levels,word,translation,part_of_speech,ipa,audio_link
disgust,https://www.oxfordlearnersdictionaries.com/definition/english/disgust_2,C2,disgust,ghê tởm,verb,/dɪsˈɡʌst/,
appalled,https://www.oxfordlearnersdictionaries.com/definition/english/appalled,C1,appalled,kinh hoàng,adjective,/əˈpɔːld/,
abominate,https://www.oxfordlearnersdictionaries.com/definition/english/abominate,C2,abominate,ghê tởm,verb,/əˈbɒmɪneɪt/,
churn,https://www.oxfordlearnersdictionaries.com/definition/english/churn_1,C2,churn,khuấy động,verb,/tʃɜːn/,
disgusted,https://www.oxfordlearnersdictionaries.com/definition/english/disgusted,C1,disgusted,ghê tởm,adjective,/dɪsˈɡʌstɪd/,
disgusting,https://www.oxfordlearnersdictionaries.com/definition/english/disgusting,B2,disgusting,kinh tởm,adjective,/dɪsˈɡʌstɪŋ/,
disgust,https://www.oxfordlearnersdictionaries.com/definition/english/disgust_1,C1,disgust,ghê tởm,noun,/dɪsˈɡʌst/,
abominable,https://www.oxfordlearnersdictionaries.com/definition/english/abominable,C2,abominable,đáng ghê tởm,adjective,/əˈbɒmɪnəbl/,
contempt,https://www.oxfordlearnersdictionaries.com/definition/english/contempt,C1,contempt,khinh miệt,noun,/kənˈtempt/,
horrifying,https://www.oxfordlearnersdictionaries.com/definition/english/horrifying,C1,horrifying,kinh hoàng,adjective,/ˈhɒrɪfaɪɪŋ/,
horrified,https://www.oxfordlearnersdictionaries.com/definition/english/horrified,C1,horrified,kinh hoàng,adjective,/ˈhɒrɪfaɪd/,
gross-out,https://www.oxfordlearnersdictionaries.com/definition/english/gross-out_3,C2,gross-out,tổng doanh thu,adjective,/ˈɡrəʊs aʊt/,
horror,https://www.oxfordlearnersdictionaries.com/definition/english/horror,B1,horror,kinh dị,noun,/ˈhɒrə(r)/,
horrify,https://www.oxfordlearnersdictionaries.com/definition/english/horrify,B2,horrify,làm kinh hoàng,verb,/ˈhɒrɪfaɪ/,
contemptuous,https://www.oxfordlearnersdictionaries.com/definition/english/contemptuous,C1,contemptuous,khinh thường,adjective,/kənˈtemptʃuəs/,
horror-struck,https://www.oxfordlearnersdictionaries.com/definition/english/horror-struck,C2,horror-struck,kinh hoàng,adjective,/ˈhɒrə strʌk/,
loathsome,https://www.oxfordlearnersdictionaries.com/definition/english/loathsome,C2,loathsome,không ưa,adjective,/ˈləʊðsəm/,
make_your_flesh_creep,https://www.oxfordlearnersdictionaries.com/definition/english/flesh_1,C2,make your flesh creep,làm cho da thịt bạn rùng mình,noun,/fleʃ/,
gross-out,https://www.oxfordlearnersdictionaries.com/definition/english/gross-out_2,C2,gross-out,tổng doanh thu,noun,/ˈɡrəʊs aʊt/,
repel,https://www.oxfordlearnersdictionaries.com/definition/english/repel,C2,repel,đẩy lùi,verb,/rɪˈpel/,
revolt,https://www.oxfordlearnersdictionaries.com/definition/english/revolt_2,C2,revolt,cuộc nổi dậy,verb,/rɪˈvəʊlt/,
repugnance,https://www.oxfordlearnersdictionaries.com/definition/english/repugnance,C2,repugnance,sự ghê tởm,noun,/rɪˈpʌɡnəns/,
revulsion,https://www.oxfordlearnersdictionaries.com/definition/english/revulsion,C2,revulsion,sự ghê tởm,noun,/rɪˈvʌlʃn/,
repulse,https://www.oxfordlearnersdictionaries.com/definition/english/repulse,C2,repulse,đẩy lùi,verb,/rɪˈpʌls/,
repugnant,https://www.oxfordlearnersdictionaries.com/definition/english/repugnant,C2,repugnant,đáng ghê tởm,adjective,/rɪˈpʌɡnənt/,
self-loathing,https://www.oxfordlearnersdictionaries.com/definition/english/self-loathing,C2,self-loathing,tự ghê tởm,noun,/ˌself ˈləʊðɪŋ/,
make_your_skin_crawl,https://www.oxfordlearnersdictionaries.com/definition/english/skin_1,C2,make your skin crawl,làm cho da bạn nổi da gà,noun,/skɪn/,
sickness,https://www.oxfordlearnersdictionaries.com/definition/english/sickness,C2,sickness,bệnh tật,noun,/ˈsɪknəs/,
