id,url,levels,word,translation,part_of_speech,ipa,audio_link
animated,https://www.oxfordlearnersdictionaries.com/definition/english/animated,C2,animated,hoạt hình,adjective,/ˈænɪmeɪtɪd/,
bounce,https://www.oxfordlearnersdictionaries.com/definition/english/bounce_1,C2,bounce,tung lên,verb,/baʊns/,
active,https://www.oxfordlearnersdictionaries.com/definition/english/active_1,C1,active,tích cực,adjective,/ˈæktɪv/,
bouncing,https://www.oxfordlearnersdictionaries.com/definition/english/bouncing,C2,bouncing,nảy lên,adjective,/ˈbaʊnsɪŋ/,
ambitious,https://www.oxfordlearnersdictionaries.com/definition/english/ambitious,B1,ambitious,tham vọng,adjective,/æmˈbɪʃəs/,
coltish,https://www.oxfordlearnersdictionaries.com/definition/english/coltish,C2,coltish,trẻ con,adjective,/ˈkəʊltɪʃ/,
bouncy,https://www.oxfordlearnersdictionaries.com/definition/english/bouncy,C2,bouncy,nảy lên,adjective,/ˈbaʊnsi/,
boisterous,https://www.oxfordlearnersdictionaries.com/definition/english/boisterous,C2,boisterous,huyên náo,adjective,/ˈbɔɪstərəs/,
a_live_wire,https://www.oxfordlearnersdictionaries.com/definition/english/live2_1,C2,a live wire,một dây sống,adjective,/laɪv/,
chirpy,https://www.oxfordlearnersdictionaries.com/definition/english/chirpy,C2,chirpy,vui vẻ,adjective,/ˈtʃɜːpi/,
effervescent,https://www.oxfordlearnersdictionaries.com/definition/english/effervescent,C2,effervescent,sủi bọt,adjective,/ˌefəˈvesnt/,
drive,https://www.oxfordlearnersdictionaries.com/definition/english/drive_2,C1,drive,lái xe,noun,/draɪv/,
energetic,https://www.oxfordlearnersdictionaries.com/definition/english/energetic,B2,energetic,mãnh liệt,adjective,/ˌenəˈdʒetɪk/,
dynamism,https://www.oxfordlearnersdictionaries.com/definition/english/dynamism,C2,dynamism,sự năng động,noun,/ˈdaɪnəmɪzəm/,
dynamic,https://www.oxfordlearnersdictionaries.com/definition/english/dynamic_1,B2,dynamic,năng động,adjective,/daɪˈnæmɪk/,
enthusiastic,https://www.oxfordlearnersdictionaries.com/definition/english/enthusiastic,B2,enthusiastic,nhiệt tình,adjective,/ɪnˌθjuːziˈæstɪk/,
ebullient,https://www.oxfordlearnersdictionaries.com/definition/english/ebullient,C2,ebullient,sôi nổi,adjective,/ɪˈbʌliənt/,
exuberant,https://www.oxfordlearnersdictionaries.com/definition/english/exuberant,C2,exuberant,hồ hởi,adjective,/ɪɡˈzjuːbərənt/,
fresh,https://www.oxfordlearnersdictionaries.com/definition/english/fresh_1,C2,fresh,tươi,adjective,/freʃ/,
frolic,https://www.oxfordlearnersdictionaries.com/definition/english/frolic_2,C2,frolic,vui chơi,noun,/ˈfrɒlɪk/,
frolic,https://www.oxfordlearnersdictionaries.com/definition/english/frolic_1,C2,frolic,vui chơi,verb,/ˈfrɒlɪk/,
frisky,https://www.oxfordlearnersdictionaries.com/definition/english/frisky,C2,frisky,sôi nổi,adjective,/ˈfrɪski/,
frolicsome,https://www.oxfordlearnersdictionaries.com/definition/english/frolicsome,C2,frolicsome,vui đùa,adjective,/ˈfrɒlɪksəm/,
gusto,https://www.oxfordlearnersdictionaries.com/definition/english/gusto,C2,gusto,sự thích thú,noun,/ˈɡʌstəʊ/,
energize,https://www.oxfordlearnersdictionaries.com/definition/english/energize,C1,energize,tiếp thêm sinh lực,verb,/ˈenədʒaɪz/,
hearty,https://www.oxfordlearnersdictionaries.com/definition/english/hearty_1,C2,hearty,nhiệt tình,adjective,/ˈhɑːti/,
