id,url,levels,word,translation,part_of_speech,ipa,audio_link
candidate,https://www.oxfordlearnersdictionaries.com/definition/english/candidate,B1,candidate,ứng viên,noun,/ˈkændɪdət/,
answer,https://www.oxfordlearnersdictionaries.com/definition/english/answer_1,A1,answer,trả lời,noun,/ˈɑːnsə(r)/,
assess,https://www.oxfordlearnersdictionaries.com/definition/english/assess,B2,assess,đánh giá,verb,/əˈses/,
assessor,https://www.oxfordlearnersdictionaries.com/definition/english/assessor,C1,assessor,giám định viên,noun,/əˈsesə(r)/,
assessment,https://www.oxfordlearnersdictionaries.com/definition/english/assessment,B2,assessment,đánh giá,noun,/əˈsesmənt/,
btec,https://www.oxfordlearnersdictionaries.com/definition/english/btec,C2,BTEC,BTEC,noun,/ˈbiːtek/,
ace,https://www.oxfordlearnersdictionaries.com/definition/english/ace_3,C2,ace,quân át,verb,/eɪs/,
act,https://www.oxfordlearnersdictionaries.com/definition/english/act_3,C2,ACT,HÀNH ĐỘNG,abbreviation,/ˌeɪ siː ˈtiː/,
a_level,https://www.oxfordlearnersdictionaries.com/definition/english/a-level,C1,A level,Một cấp độ,noun,/ˈeɪ levl/,
as_(level),https://www.oxfordlearnersdictionaries.com/definition/english/as-level,C2,AS (level),NHƯ (cấp độ),noun,/ˌeɪ ˈes levl/,
certificate,https://www.oxfordlearnersdictionaries.com/definition/english/certificate_1,B2,certificate,giấy chứng nhận,noun,/səˈtɪfɪkət/,
commit,https://www.oxfordlearnersdictionaries.com/definition/english/commit,C2,commit,làm,verb,/kəˈmɪt/,
coursework,https://www.oxfordlearnersdictionaries.com/definition/english/coursework,B2,coursework,bài tập,noun,/ˈkɔːswɜːk/,
crib,https://www.oxfordlearnersdictionaries.com/definition/english/crib_1,C2,crib,nôi,noun,/krɪb/,
core_competency,https://www.oxfordlearnersdictionaries.com/definition/english/core-competency,C2,core competency,năng lực cốt lõi,noun,/ˌkɔː ˈkɒmpɪtənsi/,
diploma,https://www.oxfordlearnersdictionaries.com/definition/english/diploma,B1,diploma,bằng cấp,noun,/dɪˈpləʊmə/,
eleven-plus,https://www.oxfordlearnersdictionaries.com/definition/english/eleven-plus,C2,eleven-plus,mười một cộng,noun,/ɪˌlevn ˈplʌs/,
crib,https://www.oxfordlearnersdictionaries.com/definition/english/crib_2,C2,crib,nôi,verb,/krɪb/,
exam,https://www.oxfordlearnersdictionaries.com/definition/english/exam,A1,exam,bài thi,noun,/ɪɡˈzæm/,
examination,https://www.oxfordlearnersdictionaries.com/definition/english/examination,B2,examination,bài kiểm tra,noun,/ɪɡˌzæmɪˈneɪʃn/,
examinee,https://www.oxfordlearnersdictionaries.com/definition/english/examinee,C2,examinee,thí sinh,noun,/ɪɡˌzæmɪˈniː/,
f,https://www.oxfordlearnersdictionaries.com/definition/english/f_2,C1,F,F,noun,/ef/,
fail,https://www.oxfordlearnersdictionaries.com/definition/english/fail_1,A2,fail,thất bại,verb,/feɪl/,
flunk,https://www.oxfordlearnersdictionaries.com/definition/english/flunk,C2,flunk,thất bại,verb,/flʌŋk/,
gcse,https://www.oxfordlearnersdictionaries.com/definition/english/gcse,C1,GCSE,GCSE,noun,/ˌdʒiː siː es ˈiː/,
grade,https://www.oxfordlearnersdictionaries.com/definition/english/grade_2,B2,grade,cấp,verb,/ɡreɪd/,
grade,https://www.oxfordlearnersdictionaries.com/definition/english/grade_1,B1,grade,cấp,noun,/ɡreɪd/,
ged,https://www.oxfordlearnersdictionaries.com/definition/english/ged,C2,GED,GED,noun,/ˌdʒiː iː ˈdiː/,
invigilate,https://www.oxfordlearnersdictionaries.com/definition/english/invigilate,C2,invigilate,giám thị,verb,/ɪnˈvɪdʒɪleɪt/,
grade_inflation,https://www.oxfordlearnersdictionaries.com/definition/english/grade-inflation,C2,grade inflation,lạm phát cấp,noun,/ˈɡreɪd ɪnfleɪʃn/,
invigilation,https://www.oxfordlearnersdictionaries.com/definition/english/invigilation,C2,invigilation,giám sát,noun,/ɪnˌvɪdʒɪˈleɪʃn/,
mark,https://www.oxfordlearnersdictionaries.com/definition/english/mark_2,B1,mark,đánh dấu,noun,/mɑːk/,
make-up,https://www.oxfordlearnersdictionaries.com/definition/english/make-up_2,C2,make-up,trang điểm,noun,/ˈmeɪk ʌp/,
mark_down,https://www.oxfordlearnersdictionaries.com/definition/english/mark-down,C2,mark down,đánh dấu xuống,phrasal verb,,
mark,https://www.oxfordlearnersdictionaries.com/definition/english/mark_1,B1,mark,đánh dấu,verb,/mɑːk/,
k-12,https://www.oxfordlearnersdictionaries.com/definition/english/k-12,C2,K-12,K-12,adjective,/ˌkeɪ ˈtwelv/,
matric_exemption,https://www.oxfordlearnersdictionaries.com/definition/english/matric-exemption,C2,matric exemption,miễn trừ ma trận,noun,/məˌtrɪk ɪɡˈzempʃn/,
igcse,https://www.oxfordlearnersdictionaries.com/definition/english/igcse,C1,IGCSE,IGCSE,noun,/ˌaɪ dʒiː siː es ˈiː/,
grade_point_average,https://www.oxfordlearnersdictionaries.com/definition/english/grade-point-average,C2,grade point average,điểm trung bình,noun,/ˈɡreɪd pɔɪnt ævərɪdʒ/,
matriculation,https://www.oxfordlearnersdictionaries.com/definition/english/matriculation,C2,matriculation,trúng tuyển,noun,/məˌtrɪkjuˈleɪʃn/,
mock,https://www.oxfordlearnersdictionaries.com/definition/english/mock_3,C2,mock,giả vờ,noun,/mɒk/,
memorize,https://www.oxfordlearnersdictionaries.com/definition/english/memorize,B1,memorize,ghi nhớ,verb,/ˈmeməraɪz/,
mock,https://www.oxfordlearnersdictionaries.com/definition/english/mock_2,C2,mock,giả vờ,adjective,/mɒk/,
merit,https://www.oxfordlearnersdictionaries.com/definition/english/merit_1,C2,merit,công lao,noun,/ˈmerɪt/,
moderate,https://www.oxfordlearnersdictionaries.com/definition/english/moderate_2,C2,moderate,vừa phải,verb,/ˈmɒdəreɪt/,
oral,https://www.oxfordlearnersdictionaries.com/definition/english/oral_2,C1,oral,miệng,noun,/ˈɔːrəl/,
ofsted,https://www.oxfordlearnersdictionaries.com/definition/english/ofsted,C2,Ofsted,Ofsted,abbreviation,/ˈɒfsted/,
pass,https://www.oxfordlearnersdictionaries.com/definition/english/pass_1,A2,pass,vượt qua,verb,/pɑːs/,
pass,https://www.oxfordlearnersdictionaries.com/definition/english/pass_2,B1,pass,vượt qua,noun,/pɑːs/,
passing,https://www.oxfordlearnersdictionaries.com/definition/english/passing_2,C1,passing,đi qua,adjective,/ˈpɑːsɪŋ/,
qualification,https://www.oxfordlearnersdictionaries.com/definition/english/qualification,B1,qualification,trình độ chuyên môn,noun,/ˌkwɒlɪfɪˈkeɪʃn/,
plus,https://www.oxfordlearnersdictionaries.com/definition/english/plus1_2,C2,plus,cộng thêm,adjective,/plʌs/,
practical,https://www.oxfordlearnersdictionaries.com/definition/english/practical_2,C1,practical,thực tế,noun,/ˈpræktɪkl/,
pass-fail,https://www.oxfordlearnersdictionaries.com/definition/english/pass-fail_1,C1,pass-fail,đạt-thất bại,adverb,/ˌpɑːs ˈfeɪl/,
pass-fail,https://www.oxfordlearnersdictionaries.com/definition/english/pass-fail_2,C1,pass-fail,đạt-thất bại,adjective,/ˌpɑːs ˈfeɪl/,
qualified,https://www.oxfordlearnersdictionaries.com/definition/english/qualified,B1,qualified,đạt tiêu chuẩn,adjective,/ˈkwɒlɪfaɪd/,
qualify,https://www.oxfordlearnersdictionaries.com/definition/english/qualify,B1,qualify,đủ điều kiện,verb,/ˈkwɒlɪfaɪ/,
result,https://www.oxfordlearnersdictionaries.com/definition/english/result_1,A1,result,kết quả,noun,/rɪˈzʌlt/,
resit,https://www.oxfordlearnersdictionaries.com/definition/english/resit_2,C2,resit,ngồi lại,verb,/ˌriːˈsɪt/,
review,https://www.oxfordlearnersdictionaries.com/definition/english/review_1,A2,review,ôn tập,noun,/rɪˈvjuː/,
review,https://www.oxfordlearnersdictionaries.com/definition/english/review_2,A2,review,ôn tập,verb,/rɪˈvjuː/,
revision,https://www.oxfordlearnersdictionaries.com/definition/english/revision,B2,revision,ôn tập,noun,/rɪˈvɪʒn/,
