id,url,levels,word,translation,part_of_speech,ipa,audio_link
adrenaline,https://www.oxfordlearnersdictionaries.com/definition/english/adrenaline,C1,adrenaline,adrenaline,noun,/əˈdrenəlɪn/,
electric,https://www.oxfordlearnersdictionaries.com/definition/english/electric_1,C2,electric,điện,adjective,/ɪˈlektrɪk/,
come_alive,https://www.oxfordlearnersdictionaries.com/definition/english/alive,C1,come alive,trở nên sống động,adjective,/əˈlaɪv/,
breathtaking,https://www.oxfordlearnersdictionaries.com/definition/english/breathtaking,B2,breathtaking,ngoạn mục,adjective,/ˈbreθteɪkɪŋ/,
buzz,https://www.oxfordlearnersdictionaries.com/definition/english/buzz_2,C1,buzz,buzz,noun,/bʌz/,
electrify,https://www.oxfordlearnersdictionaries.com/definition/english/electrify,C2,electrify,nhiễm điện,verb,/ɪˈlektrɪfaɪ/,
be/get_(all)_steamed_up_(about/over_something),https://www.oxfordlearnersdictionaries.com/definition/english/steam_3,C2,be/get (all) steamed up (about/over something),được/được (tất cả) hấp tấp (về/về cái gì đó),verb,/stiːm/,
(be)_on_tenterhooks,https://www.oxfordlearnersdictionaries.com/definition/english/tenterhooks,C2,(be) on tenterhooks,(được) lo lắng,noun,/ˈtentəhʊks/,
effervescent,https://www.oxfordlearnersdictionaries.com/definition/english/effervescent,C2,effervescent,sủi bọt,adjective,/ˌefəˈvesnt/,
aflutter,https://www.oxfordlearnersdictionaries.com/definition/english/aflutter,C2,aflutter,sự rung chuyển,adjective,/əˈflʌtə(r)/,
enthuse,https://www.oxfordlearnersdictionaries.com/definition/english/enthuse,C2,enthuse,đam mê,verb,/ɪnˈθjuːz/,
excitement,https://www.oxfordlearnersdictionaries.com/definition/english/excitement,B1,excitement,sự phấn khích,noun,/ɪkˈsaɪtmənt/,
excite,https://www.oxfordlearnersdictionaries.com/definition/english/excite,C1,excite,kích động,verb,/ɪkˈsaɪt/,
excitable,https://www.oxfordlearnersdictionaries.com/definition/english/excitable,C2,excitable,dễ bị kích động,adjective,/ɪkˈsaɪtəbl/,
fire,https://www.oxfordlearnersdictionaries.com/definition/english/fire_2,C2,fire,ngọn lửa,verb,/ˈfaɪə(r)/,
flutter,https://www.oxfordlearnersdictionaries.com/definition/english/flutter_1,C2,flutter,rung chuyển,verb,/ˈflʌtə(r)/,
exult,https://www.oxfordlearnersdictionaries.com/definition/english/exult,C2,exult,hân hoan,verb,/ɪɡˈzʌlt/,
flush,https://www.oxfordlearnersdictionaries.com/definition/english/flush_2,C2,flush,tuôn ra,noun,/flʌʃ/,
heady,https://www.oxfordlearnersdictionaries.com/definition/english/heady,C2,heady,xông lên,adjective,/ˈhedi/,
flutter,https://www.oxfordlearnersdictionaries.com/definition/english/flutter_2,C2,flutter,rung chuyển,noun,/ˈflʌtə(r)/,
giddy,https://www.oxfordlearnersdictionaries.com/definition/english/giddy,C2,giddy,ham chơi,adjective,/ˈɡɪdi/,
het_up,https://www.oxfordlearnersdictionaries.com/definition/english/het-up,C2,het up,cố lên,adjective,/ˌhet ˈʌp/,
galvanize,https://www.oxfordlearnersdictionaries.com/definition/english/galvanize,C2,galvanize,mạ điện,verb,/ˈɡælvənaɪz/,
hot-blooded,https://www.oxfordlearnersdictionaries.com/definition/english/hot-blooded,C2,hot-blooded,máu nóng,adjective,/ˌhɒt ˈblʌdɪd/,
inflamed,https://www.oxfordlearnersdictionaries.com/definition/english/inflamed,C2,inflamed,bị viêm,adjective,/ɪnˈfleɪmd/,
intoxicating,https://www.oxfordlearnersdictionaries.com/definition/english/intoxicating,C2,intoxicating,say sưa,adjective,/ɪnˈtɒksɪkeɪtɪŋ/,
intoxicated,https://www.oxfordlearnersdictionaries.com/definition/english/intoxicated,C2,intoxicated,say,adjective,/ɪnˈtɒksɪkeɪtɪd/,
manic,https://www.oxfordlearnersdictionaries.com/definition/english/manic,C2,manic,hưng cảm,adjective,/ˈmænɪk/,
illuminate,https://www.oxfordlearnersdictionaries.com/definition/english/illuminate,C2,illuminate,chiếu sáng,verb,/ɪˈluːmɪneɪt/,
in_a_(flat)_spin,https://www.oxfordlearnersdictionaries.com/definition/english/spin_2,C2,in a (flat) spin,trong một vòng quay (phẳng),noun,/spɪn/,
hyped_up,https://www.oxfordlearnersdictionaries.com/definition/english/hyped-up,C2,hyped up,cường điệu lên,adjective,/ˌhaɪpt ˈʌp/,
illumine,https://www.oxfordlearnersdictionaries.com/definition/english/illumine,C2,illumine,chiếu sáng,verb,/ɪˈluːmɪn/,
overheated,https://www.oxfordlearnersdictionaries.com/definition/english/overheated,C2,overheated,quá nóng,adjective,/ˌəʊvəˈhiːtɪd/,
psyched,https://www.oxfordlearnersdictionaries.com/definition/english/psyched,C2,psyched,bị kích động,adjective,/saɪkt/,
race,https://www.oxfordlearnersdictionaries.com/definition/english/race_2,C2,race,loài,verb,/reɪs/,
overexcited,https://www.oxfordlearnersdictionaries.com/definition/english/overexcited,C1,overexcited,quá phấn khích,adjective,/ˌəʊvərɪkˈsaɪtɪd/,
pump_up,https://www.oxfordlearnersdictionaries.com/definition/english/pump-up,C2,pump up,bơm lên,phrasal verb,,
stir,https://www.oxfordlearnersdictionaries.com/definition/english/stir_1,C2,stir,khuấy động,verb,/stɜː(r)/,
thrill,https://www.oxfordlearnersdictionaries.com/definition/english/thrill_2,B2,thrill,hồi hộp,verb,/θrɪl/,
thrill,https://www.oxfordlearnersdictionaries.com/definition/english/thrill_1,B2,thrill,hồi hộp,noun,/θrɪl/,
nail-biting,https://www.oxfordlearnersdictionaries.com/definition/english/nail-biting,C2,nail-biting,cắn móng tay,adjective,/ˈneɪl baɪtɪŋ/,
thrilled,https://www.oxfordlearnersdictionaries.com/definition/english/thrilled,C1,thrilled,hồi hộp,adjective,/θrɪld/,
stir_the_blood,https://www.oxfordlearnersdictionaries.com/definition/english/stir_1,C2,stir the blood,khuấy máu,verb,/stɜː(r)/,
trippy,https://www.oxfordlearnersdictionaries.com/definition/english/trippy,C2,trippy,vấp ngã,adjective,/ˈtrɪpi/,
whirl,https://www.oxfordlearnersdictionaries.com/definition/english/whirl_1,C2,whirl,quay cuồng,verb,/wɜːl/,
whip_up,https://www.oxfordlearnersdictionaries.com/definition/english/whip-up,C2,whip up,quất lên,phrasal verb,,
with_bated_breath,https://www.oxfordlearnersdictionaries.com/definition/english/bated,C2,with bated breath,với hơi thở dồn dập,adjective,/ˈbeɪtɪd/,
worked_up,https://www.oxfordlearnersdictionaries.com/definition/english/worked-up,C2,worked up,làm việc lên,adjective,/ˌwɜːkt ˈʌp/,
