id,url,levels,word,translation,part_of_speech,ipa,audio_link
affable,https://www.oxfordlearnersdictionaries.com/definition/english/affable,C2,affable,niềm nở,adjective,/ˈæfəbl/,
affection,https://www.oxfordlearnersdictionaries.com/definition/english/affection,C1,affection,sự yêu mến,noun,/əˈfekʃn/,
amicable,https://www.oxfordlearnersdictionaries.com/definition/english/amicable,C2,amicable,thân thiện,adjective,/ˈæmɪkəbl/,
approachable,https://www.oxfordlearnersdictionaries.com/definition/english/approachable,C2,approachable,có thể tiếp cận được,adjective,/əˈprəʊtʃəbl/,
amiable,https://www.oxfordlearnersdictionaries.com/definition/english/amiable,C2,amiable,dễ thương,adjective,/ˈeɪmiəbl/,
affectionate,https://www.oxfordlearnersdictionaries.com/definition/english/affectionate,C1,affectionate,trìu mến,adjective,/əˈfekʃənət/,
affability,https://www.oxfordlearnersdictionaries.com/definition/english/affability,C2,affability,sự nhã nhặn,noun,/ˌæfəˈbɪləti/,
chatty,https://www.oxfordlearnersdictionaries.com/definition/english/chatty,C1,chatty,nói nhiều,adjective,/ˈtʃæti/,
companionable,https://www.oxfordlearnersdictionaries.com/definition/english/companionable,C2,companionable,dễ đồng hành,adjective,/kəmˈpænjənəbl/,
bubbly,https://www.oxfordlearnersdictionaries.com/definition/english/bubbly_1,C2,bubbly,sủi bọt,adjective,/ˈbʌbli/,
compassionate,https://www.oxfordlearnersdictionaries.com/definition/english/compassionate,C1,compassionate,từ bi,adjective,/kəmˈpæʃənət/,
easy-going,https://www.oxfordlearnersdictionaries.com/definition/english/easy-going,B2,easy-going,dễ tính,adjective,/ˌiːzi ˈɡəʊɪŋ/,
faithful,https://www.oxfordlearnersdictionaries.com/definition/english/faithful,C1,faithful,trung thành,adjective,/ˈfeɪθfl/,
familiarity,https://www.oxfordlearnersdictionaries.com/definition/english/familiarity,C2,familiarity,sự quen thuộc,noun,/fəˌmɪliˈærəti/,
easy,https://www.oxfordlearnersdictionaries.com/definition/english/easy_1,C1,easy,dễ,adjective,/ˈiːzi/,
courteous,https://www.oxfordlearnersdictionaries.com/definition/english/courteous,C2,courteous,lịch sự,adjective,/ˈkɜːtiəs/,
friendly,https://www.oxfordlearnersdictionaries.com/definition/english/friendly_1,A1,friendly,thân thiện,adjective,/ˈfrendli/,
genial,https://www.oxfordlearnersdictionaries.com/definition/english/genial,C2,genial,vui tính,adjective,/ˈdʒiːniəl/,
get_on_with,https://www.oxfordlearnersdictionaries.com/definition/english/get-on-with,B1,get on with,tiếp tục với,phrasal verb,,
get_on,https://www.oxfordlearnersdictionaries.com/definition/english/get-on,B1,get on,tiếp tục,phrasal verb,,
goodwill,https://www.oxfordlearnersdictionaries.com/definition/english/goodwill,C1,goodwill,thiện chí,noun,/ˌɡʊdˈwɪl/,
gregarious,https://www.oxfordlearnersdictionaries.com/definition/english/gregarious,C2,gregarious,thích giao du,adjective,/ɡrɪˈɡeəriəs/,
jolly,https://www.oxfordlearnersdictionaries.com/definition/english/jolly_1,C1,jolly,vui vẻ,adjective,/ˈdʒɒli/,
hospitable,https://www.oxfordlearnersdictionaries.com/definition/english/hospitable,C1,hospitable,hiếu khách,adjective,/hɒˈspɪtəbl/,
loyal,https://www.oxfordlearnersdictionaries.com/definition/english/loyal,B2,loyal,trung thành,adjective,/ˈlɔɪəl/,
jovial,https://www.oxfordlearnersdictionaries.com/definition/english/jovial,C2,jovial,vui tính,adjective,/ˈdʒəʊviəl/,
loving,https://www.oxfordlearnersdictionaries.com/definition/english/loving,C1,loving,yêu thương,adjective,/ˈlʌvɪŋ/,
outgoing,https://www.oxfordlearnersdictionaries.com/definition/english/outgoing,B1,outgoing,hướng ngoại,adjective,/ˌaʊtˈɡəʊɪŋ/,
magnetism,https://www.oxfordlearnersdictionaries.com/definition/english/magnetism,C2,magnetism,từ tính,noun,/ˈmæɡnətɪzəm/,
pleasant,https://www.oxfordlearnersdictionaries.com/definition/english/pleasant,B1,pleasant,dễ thương,adjective,/ˈpleznt/,
sociable,https://www.oxfordlearnersdictionaries.com/definition/english/sociable,B1,sociable,hòa đồng,adjective,/ˈsəʊʃəbl/,
talkative,https://www.oxfordlearnersdictionaries.com/definition/english/talkative,B2,talkative,lắm lời,adjective,/ˈtɔːkətɪv/,
warm,https://www.oxfordlearnersdictionaries.com/definition/english/warm_1,B1,warm,ấm,adjective,/wɔːm/,
welcoming,https://www.oxfordlearnersdictionaries.com/definition/english/welcoming,B1,welcoming,chào đón,adjective,/ˈwelkəmɪŋ/,
well_disposed,https://www.oxfordlearnersdictionaries.com/definition/english/well-disposed,C2,well disposed,xử lý tốt,adjective,/ˌwel dɪˈspəʊzd/,
