id,url,levels,word,translation,part_of_speech,ipa,audio_link
greedy,https://www.oxfordlearnersdictionaries.com/definition/english/greedy,B2,greedy,tham,adjective,/ˈɡriːdi/,
hunger,https://www.oxfordlearnersdictionaries.com/definition/english/hunger_1,B2,hunger,đói,noun,/ˈhʌŋɡə(r)/,
famished,https://www.oxfordlearnersdictionaries.com/definition/english/famished,C2,famished,đói bụng,adjective,/ˈfæmɪʃt/,
greed,https://www.oxfordlearnersdictionaries.com/definition/english/greed,C1,greed,tham lam,noun,/ɡriːd/,
demolish,https://www.oxfordlearnersdictionaries.com/definition/english/demolish,C2,demolish,phá hủy,verb,/dɪˈmɒlɪʃ/,
guzzle,https://www.oxfordlearnersdictionaries.com/definition/english/guzzle,C2,guzzle,ăn tham,verb,/ˈɡʌzl/,
be_starving_(for_something),https://www.oxfordlearnersdictionaries.com/definition/english/starve,C2,be starving (for something),đang đói (vì cái gì đó),verb,/stɑːv/,
devour,https://www.oxfordlearnersdictionaries.com/definition/english/devour,C1,devour,ngấu nghiến,verb,/dɪˈvaʊə(r)/,
gorge,https://www.oxfordlearnersdictionaries.com/definition/english/gorge_2,C2,gorge,hẻm núi,verb,/ɡɔːdʒ/,
hungry,https://www.oxfordlearnersdictionaries.com/definition/english/hungry,A1,hungry,đói bụng,adjective,/ˈhʌŋɡri/,
scoff,https://www.oxfordlearnersdictionaries.com/definition/english/scoff,C2,scoff,chế giễu,verb,/skɒf/,
peckish,https://www.oxfordlearnersdictionaries.com/definition/english/peckish,C2,peckish,đói bụng,adjective,/ˈpekɪʃ/,
pig,https://www.oxfordlearnersdictionaries.com/definition/english/pig_2,C1,pig,con lợn,verb,/pɪɡ/,
munchies,https://www.oxfordlearnersdictionaries.com/definition/english/munchies,C2,munchies,đồ ăn vặt,noun,/ˈmʌntʃiz/,
ravenous,https://www.oxfordlearnersdictionaries.com/definition/english/ravenous,C2,ravenous,háu ăn,adjective,/ˈrævənəs/,
gobble,https://www.oxfordlearnersdictionaries.com/definition/english/gobble,C2,gobble,ngấu nghiến,verb,/ˈɡɒbl/,
snarf,https://www.oxfordlearnersdictionaries.com/definition/english/snarf,C2,snarf,tiếng ngáy,verb,/snɑːf/,
stoke_up,https://www.oxfordlearnersdictionaries.com/definition/english/stoke-up,C2,stoke up,đánh thức,phrasal verb,,
stuff,https://www.oxfordlearnersdictionaries.com/definition/english/stuff_2,C2,stuff,chất liệu,verb,/stʌf/,
wolf,https://www.oxfordlearnersdictionaries.com/definition/english/wolf_2,C2,wolf,chó sói,verb,/wʊlf/,
stuffed,https://www.oxfordlearnersdictionaries.com/definition/english/stuffed,C2,stuffed,nhồi bông,adjective,/stʌft/,
underfed,https://www.oxfordlearnersdictionaries.com/definition/english/underfed,C2,underfed,thiếu ăn,adjective,/ˌʌndəˈfed/,
