id,url,levels,word,translation,part_of_speech,ipa,audio_link
bum,https://www.oxfordlearnersdictionaries.com/definition/english/bum_1,C2,bum,kẻ ăn mày,noun,/bʌm/,
good-for-nothing,https://www.oxfordlearnersdictionaries.com/definition/english/good-for-nothing_1,C2,good-for-nothing,vô ích,adjective,/ˈɡʊd fə nʌθɪŋ/,
laggard,https://www.oxfordlearnersdictionaries.com/definition/english/laggard,C2,laggard,lạc hậu,noun,/ˈlæɡəd/,
good-for-nothing,https://www.oxfordlearnersdictionaries.com/definition/english/good-for-nothing_2,C2,good-for-nothing,vô ích,noun,/ˈɡʊd fə nʌθɪŋ/,
dosser,https://www.oxfordlearnersdictionaries.com/definition/english/dosser,C2,dosser,người lập hồ sơ,noun,/ˈdɒsə(r)/,
idler,https://www.oxfordlearnersdictionaries.com/definition/english/idler,C2,idler,người lười biếng,noun,/ˈaɪdlə(r)/,
deadbeat,https://www.oxfordlearnersdictionaries.com/definition/english/deadbeat,C2,deadbeat,sự bế tắc,noun,/ˈdedbiːt/,
drone,https://www.oxfordlearnersdictionaries.com/definition/english/drone_1,C2,drone,máy bay không người lái,noun,/drəʊn/,
layabout,https://www.oxfordlearnersdictionaries.com/definition/english/layabout,C2,layabout,nơi nghỉ ngơi,noun,/ˈleɪəbaʊt/,
lazy,https://www.oxfordlearnersdictionaries.com/definition/english/lazy,A2,lazy,lười,adjective,/ˈleɪzi/,
loll,https://www.oxfordlearnersdictionaries.com/definition/english/loll,C2,loll,le ra,verb,/lɒl/,
lounge,https://www.oxfordlearnersdictionaries.com/definition/english/lounge_2,C2,lounge,phòng chờ,verb,/laʊndʒ/,
bone_idle,https://www.oxfordlearnersdictionaries.com/definition/english/bone-idle,C2,bone idle,xương nhàn rỗi,adjective,/ˌbəʊn ˈaɪdl/,
loafer,https://www.oxfordlearnersdictionaries.com/definition/english/loafer,C2,loafer,kẻ lười biếng,noun,/ˈləʊfə(r)/,
lump,https://www.oxfordlearnersdictionaries.com/definition/english/lump_1,C2,lump,một cục,noun,/lʌmp/,
lie_around,https://www.oxfordlearnersdictionaries.com/definition/english/lie-around,C1,lie around,nằm xung quanh,phrasal verb,,
laze_away,https://www.oxfordlearnersdictionaries.com/definition/english/laze-away,C1,laze away,lười biếng đi,phrasal verb,,
laze,https://www.oxfordlearnersdictionaries.com/definition/english/laze,C1,laze,lười biếng,verb,/leɪz/,
ne’er-do-well,https://www.oxfordlearnersdictionaries.com/definition/english/ne-er-do-well,C2,ne’er-do-well,ne'er-do-well,noun,/ˈneə duː wel/,
shiftless,https://www.oxfordlearnersdictionaries.com/definition/english/shiftless,C2,shiftless,không thay đổi,adjective,/ˈʃɪftləs/,
slacker,https://www.oxfordlearnersdictionaries.com/definition/english/slacker,C2,slacker,người lười biếng,noun,/ˈslækə(r)/,
shamble,https://www.oxfordlearnersdictionaries.com/definition/english/shamble,C2,shamble,lộn xộn,verb,/ˈʃæmbl/,
shirker,https://www.oxfordlearnersdictionaries.com/definition/english/shirker,C2,shirker,người trốn tránh,noun,/ˈʃɜːkə(r)/,
slothful,https://www.oxfordlearnersdictionaries.com/definition/english/slothful,C2,slothful,lười biếng,adjective,/ˈsləʊθfl/,
sloth,https://www.oxfordlearnersdictionaries.com/definition/english/sloth,C2,sloth,lười biếng,noun,/sləʊθ/,
slob_out,https://www.oxfordlearnersdictionaries.com/definition/english/slob-out,C2,slob out,lao ra ngoài,phrasal verb,,
slob_around,https://www.oxfordlearnersdictionaries.com/definition/english/slob-around,C2,slob around,lười biếng xung quanh,phrasal verb,,
slouchy,https://www.oxfordlearnersdictionaries.com/definition/english/slouchy,C2,slouchy,uể oải,adjective,/ˈslaʊtʃi/,
slob,https://www.oxfordlearnersdictionaries.com/definition/english/slob_1,C2,slob,nước bẩn,noun,/slɒb/,
slouch,https://www.oxfordlearnersdictionaries.com/definition/english/slouch_2,C2,slouch,đi khập khiễng,noun,/slaʊtʃ/,
shirk,https://www.oxfordlearnersdictionaries.com/definition/english/shirk,C2,shirk,trốn tránh,verb,/ʃɜːk/,
sluggish,https://www.oxfordlearnersdictionaries.com/definition/english/sluggish,C2,sluggish,chậm chạp,adjective,/ˈslʌɡɪʃ/,
sluggard,https://www.oxfordlearnersdictionaries.com/definition/english/sluggard,C2,sluggard,lười biếng,noun,/ˈslʌɡəd/,
while_away,https://www.oxfordlearnersdictionaries.com/definition/english/while-away,C2,while away,trong khi đi xa,phrasal verb,,
wastrel,https://www.oxfordlearnersdictionaries.com/definition/english/wastrel,C2,wastrel,kẻ khốn nạn,noun,/ˈweɪstrəl/,
