id,url,levels,word,translation,part_of_speech,ipa,audio_link
isolation,https://www.oxfordlearnersdictionaries.com/definition/english/isolation,C1,isolation,sự cách ly,noun,/ˌaɪsəˈleɪʃn/,
loner,https://www.oxfordlearnersdictionaries.com/definition/english/loner,C2,loner,cô đơn,noun,/ˈləʊnə(r)/,
forlorn,https://www.oxfordlearnersdictionaries.com/definition/english/forlorn,C2,forlorn,tuyệt vọng,adjective,/fəˈlɔːn/,
alone,https://www.oxfordlearnersdictionaries.com/definition/english/alone,B1,alone,một mình,"adjective,adverb",/əˈləʊn/,
bereft,https://www.oxfordlearnersdictionaries.com/definition/english/bereft,C2,bereft,bị bỏ rơi,adjective,/bɪˈreft/,
loneliness,https://www.oxfordlearnersdictionaries.com/definition/english/loneliness,C1,loneliness,sự cô đơn,noun,/ˈləʊnlinəs/,
desolate,https://www.oxfordlearnersdictionaries.com/definition/english/desolate_1,C1,desolate,hoang vắng,adjective,/ˈdesələt/,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_1,C2,break,phá vỡ,verb,/breɪk/,
adrift,https://www.oxfordlearnersdictionaries.com/definition/english/adrift,C2,adrift,trôi dạt,adjective,/əˈdrɪft/,
solitude,https://www.oxfordlearnersdictionaries.com/definition/english/solitude,C2,solitude,sự cô độc,noun,/ˈsɒlətjuːd/,
recluse,https://www.oxfordlearnersdictionaries.com/definition/english/recluse,C2,recluse,ẩn dật,noun,/rɪˈkluːs/,
lonesome,https://www.oxfordlearnersdictionaries.com/definition/english/lonesome_1,C2,lonesome,cô đơn,adjective,/ˈləʊnsəm/,
solitary,https://www.oxfordlearnersdictionaries.com/definition/english/solitary_1,C1,solitary,đơn độc,adjective,/ˈsɒlətri/,
desolation,https://www.oxfordlearnersdictionaries.com/definition/english/desolation,C2,desolation,sự tàn phá,noun,/ˌdesəˈleɪʃn/,
reclusive,https://www.oxfordlearnersdictionaries.com/definition/english/reclusive,C2,reclusive,ẩn dật,adjective,/rɪˈkluːsɪv/,
