id,url,levels,word,translation,part_of_speech,ipa,audio_link
ethical,https://www.oxfordlearnersdictionaries.com/definition/english/ethical,B2,ethical,đạo đức,adjective,/ˈeθɪkl/,
conscience,https://www.oxfordlearnersdictionaries.com/definition/english/conscience,C1,conscience,lương tâm,noun,/ˈkɒnʃəns/,
clean-living,https://www.oxfordlearnersdictionaries.com/definition/english/clean-living,C2,clean-living,sống sạch sẽ,adjective,/ˌkliːn ˈlɪvɪŋ/,
duty,https://www.oxfordlearnersdictionaries.com/definition/english/duty,B1,duty,nhiệm vụ,noun,/ˈdjuːti/,
ethos,https://www.oxfordlearnersdictionaries.com/definition/english/ethos,C1,ethos,đặc tính,noun,/ˈiːθɒs/,
dutiful,https://www.oxfordlearnersdictionaries.com/definition/english/dutiful,C2,dutiful,có trách nhiệm,adjective,/ˈdjuːtɪfl/,
chivalrous,https://www.oxfordlearnersdictionaries.com/definition/english/chivalrous,C2,chivalrous,hào hiệp,adjective,/ˈʃɪvəlrəs/,
clean-cut,https://www.oxfordlearnersdictionaries.com/definition/english/clean-cut,C2,clean-cut,gọn gàng,adjective,/ˌkliːn ˈkʌt/,
chivalry,https://www.oxfordlearnersdictionaries.com/definition/english/chivalry,C2,chivalry,tinh thần hiệp sĩ,noun,/ˈʃɪvəlri/,
honor,https://www.oxfordlearnersdictionaries.com/definition/english/honor_1,B2,honor,tôn kính,noun,/ˈɒnə(r)/,
ethic,https://www.oxfordlearnersdictionaries.com/definition/english/ethic,B2,ethic,đạo đức,noun,/ˈeθɪk/,
good,https://www.oxfordlearnersdictionaries.com/definition/english/good_1,A1,good,Tốt,adjective,/ɡʊd/,
god-fearing,https://www.oxfordlearnersdictionaries.com/definition/english/god-fearing,C2,God-fearing,kính sợ Chúa,adjective,/ˈɡɒd fɪərɪŋ/,
high-minded,https://www.oxfordlearnersdictionaries.com/definition/english/high-minded,C2,high-minded,cao thượng,adjective,/ˌhaɪ ˈmaɪndɪd/,
holy,https://www.oxfordlearnersdictionaries.com/definition/english/holy,B2,holy,thánh thiện,adjective,/ˈhəʊli/,
godly,https://www.oxfordlearnersdictionaries.com/definition/english/godly,C2,godly,tin kính,adjective,/ˈɡɒdli/,
honour,https://www.oxfordlearnersdictionaries.com/definition/english/honour_1,B2,honour,tôn kính,noun,/ˈɒnə(r)/,
honourable,https://www.oxfordlearnersdictionaries.com/definition/english/honourable,C1,honourable,đáng kính,adjective,/ˈɒnərəbl/,
lofty,https://www.oxfordlearnersdictionaries.com/definition/english/lofty,C2,lofty,cao,adjective,/ˈlɒfti/,
moral,https://www.oxfordlearnersdictionaries.com/definition/english/moral_1,B2,moral,có đạo đức,adjective,/ˈmɒrəl/,
honorable,https://www.oxfordlearnersdictionaries.com/definition/english/honorable,C1,honorable,đáng kính,adjective,/ˈɒnərəbl/,
moralist,https://www.oxfordlearnersdictionaries.com/definition/english/moralist,C2,moralist,nhà đạo đức học,noun,/ˈmɒrəlɪst/,
morality,https://www.oxfordlearnersdictionaries.com/definition/english/morality,C1,morality,đạo đức,noun,/məˈræləti/,
noble,https://www.oxfordlearnersdictionaries.com/definition/english/noble_1,C1,noble,cao quý,adjective,/ˈnəʊbl/,
preach,https://www.oxfordlearnersdictionaries.com/definition/english/preach,C1,preach,rao giảng,verb,/priːtʃ/,
moral_fibre,https://www.oxfordlearnersdictionaries.com/definition/english/moral-fibre,C2,moral fibre,sợi đạo đức,noun,/ˌmɒrəl ˈfaɪbə(r)/,
judgemental,https://www.oxfordlearnersdictionaries.com/definition/english/judgemental,C1,judgemental,phán xét,adjective,/dʒʌdʒˈmentl/,
moralize,https://www.oxfordlearnersdictionaries.com/definition/english/moralize,C2,moralize,đạo đức hóa,verb,/ˈmɒrəlaɪz/,
proper,https://www.oxfordlearnersdictionaries.com/definition/english/proper,C2,proper,thích hợp,adjective,/ˈprɒpə(r)/,
principle,https://www.oxfordlearnersdictionaries.com/definition/english/principle,B2,principle,nguyên tắc,noun,/ˈprɪnsəpl/,
principled,https://www.oxfordlearnersdictionaries.com/definition/english/principled,C1,principled,nguyên tắc,adjective,/ˈprɪnsəpld/,
prude,https://www.oxfordlearnersdictionaries.com/definition/english/prude,C2,prude,đoan trang,noun,/pruːd/,
puritan,https://www.oxfordlearnersdictionaries.com/definition/english/puritan_1,C2,puritan,người theo đạo Thanh giáo,noun,/ˈpjʊərɪtən/,
prudish,https://www.oxfordlearnersdictionaries.com/definition/english/prudish,C2,prudish,thận trọng,adjective,/ˈpruːdɪʃ/,
puritanical,https://www.oxfordlearnersdictionaries.com/definition/english/puritanical,C2,puritanical,khăt khe,adjective,/ˌpjʊərɪˈtænɪkl/,
upright,https://www.oxfordlearnersdictionaries.com/definition/english/upright_1,C2,upright,ngay thẳng,adjective,/ˈʌpraɪt/,
virtue,https://www.oxfordlearnersdictionaries.com/definition/english/virtue,C1,virtue,đức hạnh,noun,/ˈvɜːtʃuː/,
upstanding,https://www.oxfordlearnersdictionaries.com/definition/english/upstanding,C2,upstanding,đứng vững,adjective,/ˌʌpˈstændɪŋ/,
