id,url,levels,word,translation,part_of_speech,ipa,audio_link
middle_name,https://www.oxfordlearnersdictionaries.com/definition/english/middle-name,B1,middle name,tên đệm,noun,/ˌmɪdl ˈneɪm/,
name,https://www.oxfordlearnersdictionaries.com/definition/english/name_1,A1,name,tên,noun,/neɪm/,
given_name,https://www.oxfordlearnersdictionaries.com/definition/english/given-name,C1,given name,tên riêng,noun,/ˈɡɪvn neɪm/,
last_name,https://www.oxfordlearnersdictionaries.com/definition/english/last-name,A2,last name,họ,noun,/ˈlɑːst neɪm/,
family_name,https://www.oxfordlearnersdictionaries.com/definition/english/family-name,A2,family name,tên gia đình,noun,/ˈfæməli neɪm/,
maiden_name,https://www.oxfordlearnersdictionaries.com/definition/english/maiden-name,C1,maiden name,tên thời con gái,noun,/ˈmeɪdn neɪm/,
forename,https://www.oxfordlearnersdictionaries.com/definition/english/forename,C2,forename,tên,noun,/ˈfɔːneɪm/,
first_name,https://www.oxfordlearnersdictionaries.com/definition/english/first-name,A2,first name,tên đầu tiên,noun,/ˈfɜːst neɪm/,
double-barrelled,https://www.oxfordlearnersdictionaries.com/definition/english/double-barrelled,C2,double-barrelled,nòng đôi,adjective,/ˌdʌbl ˈbærəld/,
nickname,https://www.oxfordlearnersdictionaries.com/definition/english/nickname_1,B1,nickname,biệt danh,noun,/ˈnɪkneɪm/,
second_name,https://www.oxfordlearnersdictionaries.com/definition/english/second-name,A2,second name,tên thứ hai,noun,/ˈsekənd neɪm/,
prefix,https://www.oxfordlearnersdictionaries.com/definition/english/prefix_1,C2,prefix,tiền tố,noun,/ˈpriːfɪks/,
surname,https://www.oxfordlearnersdictionaries.com/definition/english/surname,A2,surname,họ,noun,/ˈsɜːneɪm/,
née,https://www.oxfordlearnersdictionaries.com/definition/english/nee,C2,née,nhũ danh,adjective,/neɪ/,
christian_name,https://www.oxfordlearnersdictionaries.com/definition/english/christian-name,C1,Christian name,tên thánh,noun,/ˈkrɪstʃən neɪm/,
pet_name,https://www.oxfordlearnersdictionaries.com/definition/english/pet-name,C2,pet name,tên thú cưng,noun,/ˈpet neɪm/,
patronymic,https://www.oxfordlearnersdictionaries.com/definition/english/patronymic,C2,patronymic,bảo trợ,noun,/ˌpætrəˈnɪmɪk/,
