id,url,levels,word,translation,part_of_speech,ipa,audio_link
doddering,https://www.oxfordlearnersdictionaries.com/definition/english/doddering,C2,doddering,lung lay,adjective,/ˈdɒdərɪŋ/,
aged,https://www.oxfordlearnersdictionaries.com/definition/english/aged,C1,aged,già,adjective,/eɪdʒd/,
dotage,https://www.oxfordlearnersdictionaries.com/definition/english/dotage,C2,dotage,say mê,noun,/ˈdəʊtɪdʒ/,
dementia,https://www.oxfordlearnersdictionaries.com/definition/english/dementia,C2,dementia,mất trí nhớ,noun,/dɪˈmenʃə/,
arthritis,https://www.oxfordlearnersdictionaries.com/definition/english/arthritis,C2,arthritis,viêm khớp,noun,/ɑːˈθraɪtɪs/,
a/somebody’s_second_childhood,https://www.oxfordlearnersdictionaries.com/definition/english/childhood,C2,a/somebody’s second childhood,a/tuổi thơ thứ hai của ai đó,noun,/ˈtʃaɪldhʊd/,
alzheimer’s,https://www.oxfordlearnersdictionaries.com/definition/english/alzheimer-s,C2,Alzheimer’s,bệnh Alzheimer,noun,/ˈæltshaɪməz/,
care_home,https://www.oxfordlearnersdictionaries.com/definition/english/care-home,C1,care home,nhà chăm sóc,noun,/ˈkeə həʊm/,
ageless,https://www.oxfordlearnersdictionaries.com/definition/english/ageless,C2,ageless,không có tuổi,adjective,/ˈeɪdʒləs/,
centenarian,https://www.oxfordlearnersdictionaries.com/definition/english/centenarian,C2,centenarian,người trăm tuổi,noun,/ˌsentɪˈneəriən/,
elder,https://www.oxfordlearnersdictionaries.com/definition/english/elder_1,C1,elder,người lớn tuổi,adjective,/ˈeldə(r)/,
geriatric,https://www.oxfordlearnersdictionaries.com/definition/english/geriatric_1,C2,geriatric,lão khoa,noun,/ˌdʒeriˈætrɪk/,
elder,https://www.oxfordlearnersdictionaries.com/definition/english/elder_2,C1,elder,người lớn tuổi,noun,/ˈeldə(r)/,
geriatric,https://www.oxfordlearnersdictionaries.com/definition/english/geriatric_2,C2,geriatric,lão khoa,adjective,/ˌdʒeriˈætrɪk/,
gerontology,https://www.oxfordlearnersdictionaries.com/definition/english/gerontology,C2,gerontology,lão khoa,noun,/ˌdʒerɒnˈtɒlədʒi/,
elderly,https://www.oxfordlearnersdictionaries.com/definition/english/elderly,B2,elderly,người già,adjective,/ˈeldəli/,
infirm,https://www.oxfordlearnersdictionaries.com/definition/english/infirm,C2,infirm,ốm yếu,adjective,/ɪnˈfɜːm/,
oap,https://www.oxfordlearnersdictionaries.com/definition/english/oap,C2,OAP,OAP,noun,/ˌəʊ eɪ ˈpiː/,
nursing_home,https://www.oxfordlearnersdictionaries.com/definition/english/nursing-home,C1,nursing home,viện dưỡng lão,noun,/ˈnɜːsɪŋ həʊm/,
old,https://www.oxfordlearnersdictionaries.com/definition/english/old,A1,old,cũ,adjective,/əʊld/,
pension,https://www.oxfordlearnersdictionaries.com/definition/english/pension1_1,B2,pension,lương hưu,noun,/ˈpenʃn/,
old_age,https://www.oxfordlearnersdictionaries.com/definition/english/old-age,B1,old age,tuổi già,noun,/ˌəʊld ˈeɪdʒ/,
