id,url,levels,word,translation,part_of_speech,ipa,audio_link
arrogant,https://www.oxfordlearnersdictionaries.com/definition/english/arrogant,B2,arrogant,kiêu ngạo,adjective,/ˈærəɡənt/,
big-headed,https://www.oxfordlearnersdictionaries.com/definition/english/big-headed,C2,big-headed,đầu to,adjective,/ˌbɪɡ ˈhedɪd/,
boastful,https://www.oxfordlearnersdictionaries.com/definition/english/boastful,C2,boastful,khoe khoang,adjective,/ˈbəʊstfl/,
brag,https://www.oxfordlearnersdictionaries.com/definition/english/brag_1,C1,brag,khoe khoang,verb,/bræɡ/,
boast,https://www.oxfordlearnersdictionaries.com/definition/english/boast_1,C1,boast,khoe khoan,verb,/bəʊst/,
arrogance,https://www.oxfordlearnersdictionaries.com/definition/english/arrogance,C2,arrogance,kiêu căng,noun,/ˈærəɡəns/,
above_yourself,https://www.oxfordlearnersdictionaries.com/definition/english/above_1,C2,above yourself,ở trên chính bạn,preposition,/əˈbʌv/,
big-head,https://www.oxfordlearnersdictionaries.com/definition/english/big-head,C2,big-head,đầu to,noun,/ˈbɪɡ hed/,
be/get_too_big_for_your_boots,https://www.oxfordlearnersdictionaries.com/definition/english/big_1,C2,be/get too big for your boots,trở nên quá to so với đôi ủng của bạn,adjective,/bɪɡ/,
"be_puffed_up_with_pride,_etc.",https://www.oxfordlearnersdictionaries.com/definition/english/puff_1,C2,"be puffed up with pride, etc.","phồng lên với niềm tự hào, v.v.",verb,/pʌf/,
conceit,https://www.oxfordlearnersdictionaries.com/definition/english/conceit,C2,conceit,tự phụ,noun,/kənˈsiːt/,
braggart,https://www.oxfordlearnersdictionaries.com/definition/english/braggart,C2,braggart,hay khoe khoang,noun,/ˈbræɡət/,
flaunt,https://www.oxfordlearnersdictionaries.com/definition/english/flaunt,C2,flaunt,phô trương,verb,/flɔːnt/,
hubris,https://www.oxfordlearnersdictionaries.com/definition/english/hubris,C2,hubris,ngạo mạn,noun,/ˈhjuːbrɪs/,
conceited,https://www.oxfordlearnersdictionaries.com/definition/english/conceited,C1,conceited,tự phụ,adjective,/kənˈsiːtɪd/,
full_of_yourself,https://www.oxfordlearnersdictionaries.com/definition/english/full_1,C2,full of yourself,tràn đầy chính mình,adjective,/fʊl/,
