id,url,levels,word,translation,part_of_speech,ipa,audio_link
breadwinner,https://www.oxfordlearnersdictionaries.com/definition/english/breadwinner,C1,breadwinner,trụ cột gia đình,noun,/ˈbredwɪnə(r)/,
au_pair,https://www.oxfordlearnersdictionaries.com/definition/english/au-pair,C1,au pair,au pair,noun,/ˌəʊ ˈpeə(r)/,
babysitter,https://www.oxfordlearnersdictionaries.com/definition/english/babysitter,B2,babysitter,người giữ trẻ,noun,/ˈbeɪbisɪtə(r)/,
adoption,https://www.oxfordlearnersdictionaries.com/definition/english/adoption,C1,adoption,nhận con nuôi,noun,/əˈdɒpʃn/,
babysitting,https://www.oxfordlearnersdictionaries.com/definition/english/babysitting,B2,babysitting,trông trẻ,noun,/ˈbeɪbisɪtɪŋ/,
bring_up,https://www.oxfordlearnersdictionaries.com/definition/english/bring-up,B2,bring up,nuôi dưỡng,phrasal verb,,
care,https://www.oxfordlearnersdictionaries.com/definition/english/care_1,A2,care,quan tâm,noun,/keə(r)/,
adopt,https://www.oxfordlearnersdictionaries.com/definition/english/adopt,B2,adopt,nhận nuôi,verb,/əˈdɒpt/,
adoptive,https://www.oxfordlearnersdictionaries.com/definition/english/adoptive,C1,adoptive,nhận nuôi,adjective,/əˈdɒptɪv/,
childcare,https://www.oxfordlearnersdictionaries.com/definition/english/childcare,B2,childcare,chăm sóc trẻ em,noun,/ˈtʃaɪldkeə(r)/,
childproof,https://www.oxfordlearnersdictionaries.com/definition/english/childproof,C2,childproof,trẻ con,adjective,/ˈtʃaɪldpruːf/,
babysit,https://www.oxfordlearnersdictionaries.com/definition/english/babysit,B2,babysit,trông trẻ,verb,/ˈbeɪbisɪt/,
coddle,https://www.oxfordlearnersdictionaries.com/definition/english/coddle,C2,coddle,nưng niu,verb,/ˈkɒdl/,
childminder,https://www.oxfordlearnersdictionaries.com/definition/english/childminder,C1,childminder,người giữ trẻ,noun,/ˈtʃaɪldmaɪndə(r)/,
co-parenting,https://www.oxfordlearnersdictionaries.com/definition/english/co-parenting,C1,co-parenting,cùng nuôi dạy con cái,noun,/ˌkəʊ ˈpeərəntɪŋ/,
crèche,https://www.oxfordlearnersdictionaries.com/definition/english/creche,C2,crèche,nhà trẻ,noun,/kreʃ/,
curfew,https://www.oxfordlearnersdictionaries.com/definition/english/curfew,C1,curfew,lệnh giới nghiêm,noun,/ˈkɜːfjuː/,
dependant,https://www.oxfordlearnersdictionaries.com/definition/english/dependant,C2,dependant,sự phụ thuộc,noun,/dɪˈpendənt/,
co-parent,https://www.oxfordlearnersdictionaries.com/definition/english/co-parent_1,C1,co-parent,đồng cha mẹ,noun,/ˈkəʊ peərənt/,
day_nursery,https://www.oxfordlearnersdictionaries.com/definition/english/day-nursery,C1,day nursery,vườn ươm ban ngày,noun,/ˈdeɪ nɜːsəri/,
fatherhood,https://www.oxfordlearnersdictionaries.com/definition/english/fatherhood,C1,fatherhood,làm cha,noun,/ˈfɑːðəhʊd/,
father,https://www.oxfordlearnersdictionaries.com/definition/english/father_1,A1,father,bố,noun,/ˈfɑːðə(r)/,
family,https://www.oxfordlearnersdictionaries.com/definition/english/family_1,A1,family,gia đình,noun,/ˈfæməli/,
discipline,https://www.oxfordlearnersdictionaries.com/definition/english/discipline_2,C2,discipline,kỷ luật,verb,/ˈdɪsəplɪn/,
co-parent,https://www.oxfordlearnersdictionaries.com/definition/english/co-parent_2,C1,co-parent,đồng cha mẹ,verb,/ˌkəʊ ˈpeərənt/,
foster,https://www.oxfordlearnersdictionaries.com/definition/english/foster_1,C1,foster,nuôi dưỡng,verb,/ˈfɒstə(r)/,
fathering,https://www.oxfordlearnersdictionaries.com/definition/english/fathering,C2,fathering,làm cha,noun,/ˈfɑːðərɪŋ/,
