id,url,levels,word,translation,part_of_speech,ipa,audio_link
aunt,https://www.oxfordlearnersdictionaries.com/definition/english/aunt,A1,aunt,dì,noun,/ɑːnt/,
alike,https://www.oxfordlearnersdictionaries.com/definition/english/alike_2,C1,alike,như nhau,adjective,/əˈlaɪk/,
brother,https://www.oxfordlearnersdictionaries.com/definition/english/brother_1,A1,brother,anh trai,noun,/ˈbrʌðə(r)/,
brother-in-law,https://www.oxfordlearnersdictionaries.com/definition/english/brother-in-law,B1,brother-in-law,anh rể,noun,/ˈbrʌðər ɪn lɔː/,
brotherly,https://www.oxfordlearnersdictionaries.com/definition/english/brotherly,C1,brotherly,như anh em,adjective,/ˈbrʌðəli/,
avuncular,https://www.oxfordlearnersdictionaries.com/definition/english/avuncular,C2,avuncular,ống thông,adjective,/əˈvʌŋkjələ(r)/,
birth_father,https://www.oxfordlearnersdictionaries.com/definition/english/birth-father,C1,birth father,cha đẻ,noun,/ˈbɜːθ fɑːðə(r)/,
blood_relation,https://www.oxfordlearnersdictionaries.com/definition/english/blood-relation,C2,blood relation,quan hệ huyết thống,noun,/ˈblʌd rɪleɪʃn/,
birth_mother,https://www.oxfordlearnersdictionaries.com/definition/english/birth-mother,C1,birth mother,mẹ đẻ,noun,/ˈbɜːθ mʌðə(r)/,
broer,https://www.oxfordlearnersdictionaries.com/definition/english/broer,C2,broer,anh trai,noun,/ˈbruːə(r)/,
co-parent,https://www.oxfordlearnersdictionaries.com/definition/english/co-parent_1,C1,co-parent,đồng cha mẹ,noun,/ˈkəʊ peərənt/,
common-law_wife,https://www.oxfordlearnersdictionaries.com/definition/english/common-law-wife,C2,common-law wife,vợ thông luật,noun,/ˌkɒmən lɔː ˈwaɪf/,
civil_partner,https://www.oxfordlearnersdictionaries.com/definition/english/civil-partner,C1,civil partner,đối tác dân sự,noun,/ˌsɪvl ˈpɑːtnə(r)/,
common-law_husband,https://www.oxfordlearnersdictionaries.com/definition/english/common-law-husband,C2,common-law husband,chồng chung thủy,noun,/ˌkɒmən lɔː ˈhʌzbənd/,
co-parent,https://www.oxfordlearnersdictionaries.com/definition/english/co-parent_2,C1,co-parent,đồng cha mẹ,verb,/ˌkəʊ ˈpeərənt/,
cousin,https://www.oxfordlearnersdictionaries.com/definition/english/cousin,A1,cousin,anh em họ,noun,/ˈkʌzn/,
by_marriage,https://www.oxfordlearnersdictionaries.com/definition/english/marriage,B2,by marriage,bằng hôn nhân,noun,/ˈmærɪdʒ/,
dad,https://www.oxfordlearnersdictionaries.com/definition/english/dad,A1,dad,bố,noun,/dæd/,
co-parenting,https://www.oxfordlearnersdictionaries.com/definition/english/co-parenting,C1,co-parenting,cùng nuôi dạy con cái,noun,/ˌkəʊ ˈpeərəntɪŋ/,
daddy,https://www.oxfordlearnersdictionaries.com/definition/english/daddy,A2,daddy,bố,noun,/ˈdædi/,
didi,https://www.oxfordlearnersdictionaries.com/definition/english/didi,C2,didi,đã làm,noun,/ˈdiːdiː/,
daughter,https://www.oxfordlearnersdictionaries.com/definition/english/daughter,A1,daughter,con gái,noun,/ˈdɔːtə(r)/,
daughter-in-law,https://www.oxfordlearnersdictionaries.com/definition/english/daughter-in-law,B1,daughter-in-law,con dâu,noun,/ˈdɔːtər ɪn lɔː/,
dada,https://www.oxfordlearnersdictionaries.com/definition/english/dada_1,C2,dada,bố,noun,/ˈdɑːdɑː/,
elder,https://www.oxfordlearnersdictionaries.com/definition/english/elder_1,C1,elder,người lớn tuổi,adjective,/ˈeldə(r)/,
