id,url,levels,word,translation,part_of_speech,ipa,audio_link
assembly,https://www.oxfordlearnersdictionaries.com/definition/english/assembly,C1,assembly,cuộc họp,noun,/əˈsembli/,
assistant,https://www.oxfordlearnersdictionaries.com/definition/english/assistant_1,A2,assistant,trợ lý,noun,/əˈsɪstənt/,
bell,https://www.oxfordlearnersdictionaries.com/definition/english/bell,B1,bell,chuông,noun,/bel/,
assignment,https://www.oxfordlearnersdictionaries.com/definition/english/assignment,B1,assignment,phân công,noun,/əˈsaɪnmənt/,
blazer,https://www.oxfordlearnersdictionaries.com/definition/english/blazer,C2,blazer,áo khoác,noun,/ˈbleɪzə(r)/,
bunk_off_work,https://www.oxfordlearnersdictionaries.com/definition/english/bunk-off-work,C2,bunk off work,nghỉ làm,phrasal verb,,
bunk_off,https://www.oxfordlearnersdictionaries.com/definition/english/bunk-off,C2,bunk off,ngủ đi,phrasal verb,,
after-school,https://www.oxfordlearnersdictionaries.com/definition/english/after-school,B1,after-school,sau giờ học,adjective,/ˈɑːftə skuːl/,
bunk_off_school,https://www.oxfordlearnersdictionaries.com/definition/english/bunk-off-school,C2,bunk off school,nghỉ học,phrasal verb,,
demerit,https://www.oxfordlearnersdictionaries.com/definition/english/demerit,C2,demerit,điều xấu,noun,/diːˈmerɪt/,
discipline,https://www.oxfordlearnersdictionaries.com/definition/english/discipline_1,B2,discipline,kỷ luật,noun,/ˈdɪsəplɪn/,
field_day,https://www.oxfordlearnersdictionaries.com/definition/english/field-day,C1,field day,ngày thực địa,noun,/ˈfiːld deɪ/,
classwork,https://www.oxfordlearnersdictionaries.com/definition/english/classwork,B1,classwork,bài tập trên lớp,noun,/ˈklɑːswɜːk/,
discipline,https://www.oxfordlearnersdictionaries.com/definition/english/discipline_2,B2,discipline,kỷ luật,verb,/ˈdɪsəplɪn/,
detention,https://www.oxfordlearnersdictionaries.com/definition/english/detention,C1,detention,giam giữ,noun,/dɪˈtenʃn/,
exchange,https://www.oxfordlearnersdictionaries.com/definition/english/exchange_1,B1,exchange,trao đổi,noun,/ɪksˈtʃeɪndʒ/,
corporal_punishment,https://www.oxfordlearnersdictionaries.com/definition/english/corporal-punishment,C2,corporal punishment,trừng phạt thân thể,noun,/ˌkɔːpərəl ˈpʌnɪʃmənt/,
fieldwork,https://www.oxfordlearnersdictionaries.com/definition/english/fieldwork,C1,fieldwork,nghiên cứu thực địa,noun,/ˈfiːldwɜːk/,
field_trip,https://www.oxfordlearnersdictionaries.com/definition/english/field-trip,C1,field trip,chuyến đi thực địa,noun,/ˈfiːld trɪp/,
exercise_book,https://www.oxfordlearnersdictionaries.com/definition/english/exercise-book,B2,exercise book,sách bài tập,noun,/ˈeksəsaɪz bʊk/,
