id,url,levels,word,translation,part_of_speech,ipa,audio_link
absorption,https://www.oxfordlearnersdictionaries.com/definition/english/absorption,C2,absorption,sự hấp thụ,noun,/əbˈzɔːpʃn/,
addicted,https://www.oxfordlearnersdictionaries.com/definition/english/addicted,B2,addicted,nghiện,adjective,/əˈdɪktɪd/,
capture,https://www.oxfordlearnersdictionaries.com/definition/english/capture_1,B2,capture,chiếm lấy,verb,/ˈkæptʃə(r)/,
curious,https://www.oxfordlearnersdictionaries.com/definition/english/curious,B2,curious,tò mò,adjective,/ˈkjʊəriəs/,
approval,https://www.oxfordlearnersdictionaries.com/definition/english/approval,B2,approval,sự chấp thuận,noun,/əˈpruːvl/,
eager,https://www.oxfordlearnersdictionaries.com/definition/english/eager,C1,eager,háo hức,adjective,/ˈiːɡə(r)/,
agog,https://www.oxfordlearnersdictionaries.com/definition/english/agog,C2,agog,kêu la,adjective,/əˈɡɒɡ/,
absorbed,https://www.oxfordlearnersdictionaries.com/definition/english/absorbed,C1,absorbed,hấp thụ,adjective,/əbˈzɔːbd/,
eagerness,https://www.oxfordlearnersdictionaries.com/definition/english/eagerness,C1,eagerness,sự háo hức,noun,/ˈiːɡənəs/,
addict,https://www.oxfordlearnersdictionaries.com/definition/english/addict,C1,addict,người nghiện,noun,/ˈædɪkt/,
empathetic,https://www.oxfordlearnersdictionaries.com/definition/english/empathetic,C2,empathetic,đồng cảm,adjective,/ˌempəˈθetɪk/,
empathetically,https://www.oxfordlearnersdictionaries.com/definition/english/empathetically,C2,empathetically,một cách đồng cảm,adverb,/ˌempəˈθetɪkli/,
enchant,https://www.oxfordlearnersdictionaries.com/definition/english/enchant,C2,enchant,mê hoặc,verb,/ɪnˈtʃɑːnt/,
fascinated,https://www.oxfordlearnersdictionaries.com/definition/english/fascinated,B2,fascinated,mê hoặc,adjective,/ˈfæsɪneɪtɪd/,
enthusiasm,https://www.oxfordlearnersdictionaries.com/definition/english/enthusiasm,B2,enthusiasm,sự nhiệt tình,noun,/ɪnˈθjuːziæzəm/,
enthusiast,https://www.oxfordlearnersdictionaries.com/definition/english/enthusiast,C1,enthusiast,người đam mê,noun,/ɪnˈθjuːziæst/,
engrossed,https://www.oxfordlearnersdictionaries.com/definition/english/engrossed,C2,engrossed,mải mê,adjective,/ɪnˈɡrəʊst/,
hook,https://www.oxfordlearnersdictionaries.com/definition/english/hook_1,C2,hook,cái móc,noun,/hʊk/,
grab,https://www.oxfordlearnersdictionaries.com/definition/english/grab_1,C2,grab,vồ lấy,verb,/ɡræb/,
interest,https://www.oxfordlearnersdictionaries.com/definition/english/interest_1,A1,interest,quan tâm,noun,/ˈɪntrəst/,
intrigue,https://www.oxfordlearnersdictionaries.com/definition/english/intrigue_1,C1,intrigue,âm mưu,verb,/ɪnˈtriːɡ/,
intrigued,https://www.oxfordlearnersdictionaries.com/definition/english/intrigued,C1,intrigued,tò mò,adjective,/ɪnˈtriːɡd/,
keen,https://www.oxfordlearnersdictionaries.com/definition/english/keen_1,B1,keen,sắc sảo,adjective,/kiːn/,
fascination,https://www.oxfordlearnersdictionaries.com/definition/english/fascination,C1,fascination,sự mê hoặc,noun,/ˌfæsɪˈneɪʃn/,
rivet,https://www.oxfordlearnersdictionaries.com/definition/english/rivet_2,C2,rivet,đinh tán,verb,/ˈrɪvɪt/,
rapt,https://www.oxfordlearnersdictionaries.com/definition/english/rapt,C2,rapt,say mê,adjective,/ræpt/,
stimulate,https://www.oxfordlearnersdictionaries.com/definition/english/stimulate,C1,stimulate,kích thích,verb,/ˈstɪmjuleɪt/,
inquisitive,https://www.oxfordlearnersdictionaries.com/definition/english/inquisitive,C1,inquisitive,tò mò,adjective,/ɪnˈkwɪzətɪv/,
switched_on,https://www.oxfordlearnersdictionaries.com/definition/english/switched-on,C2,switched on,bật lên,adjective,/ˌswɪtʃt ˈɒn/,
