id,url,levels,word,translation,part_of_speech,ipa,audio_link
amazed,https://www.oxfordlearnersdictionaries.com/definition/english/amazed,B1,amazed,ngạc nhiên,adjective,/əˈmeɪzd/,
astounded,https://www.oxfordlearnersdictionaries.com/definition/english/astounded,C1,astounded,kinh ngạc,adjective,/əˈstaʊndɪd/,
astonish,https://www.oxfordlearnersdictionaries.com/definition/english/astonish,B2,astonish,kinh ngạc,verb,/əˈstɒnɪʃ/,
amaze,https://www.oxfordlearnersdictionaries.com/definition/english/amaze,B1,amaze,ngạc nhiên,verb,/əˈmeɪz/,
astonished,https://www.oxfordlearnersdictionaries.com/definition/english/astonished,B2,astonished,ngạc nhiên,adjective,/əˈstɒnɪʃt/,
aghast,https://www.oxfordlearnersdictionaries.com/definition/english/aghast,C2,aghast,kinh hoàng,adjective,/əˈɡɑːst/,
amazement,https://www.oxfordlearnersdictionaries.com/definition/english/amazement,B2,amazement,sự kinh ngạc,noun,/əˈmeɪzmənt/,
astonishment,https://www.oxfordlearnersdictionaries.com/definition/english/astonishment,C1,astonishment,sự kinh ngạc,noun,/əˈstɒnɪʃmənt/,
be_lost_for_words,https://www.oxfordlearnersdictionaries.com/definition/english/lost_1,C1,be lost for words,không nói nên lời,adjective,/lɒst/,
boggle,https://www.oxfordlearnersdictionaries.com/definition/english/boggle,C2,boggle,lúng túng,verb,/ˈbɒɡl/,
be_taken_aback_(by_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/aback,C2,be taken aback (by somebody/something),bị sửng sốt (bởi ai/cái gì),adverb,/əˈbæk/,
confound,https://www.oxfordlearnersdictionaries.com/definition/english/confound,C2,confound,làm bối rối,verb,/kənˈfaʊnd/,
blindside,https://www.oxfordlearnersdictionaries.com/definition/english/blindside,C2,blindside,phía trước,verb,/ˈblaɪndsaɪd/,
astound,https://www.oxfordlearnersdictionaries.com/definition/english/astound,C1,astound,kinh ngạc,verb,/əˈstaʊnd/,
(catch/throw_somebody)_off_balance,https://www.oxfordlearnersdictionaries.com/definition/english/balance_1,C2,(catch/throw somebody) off balance,(bắt/ném ai đó) mất thăng bằng,noun,/ˈbæləns/,
dumbfound,https://www.oxfordlearnersdictionaries.com/definition/english/dumbfound,C2,dumbfound,chết lặng,verb,/dʌmˈfaʊnd/,
dumbfounded,https://www.oxfordlearnersdictionaries.com/definition/english/dumbfounded,C2,dumbfounded,chết lặng,adjective,/dʌmˈfaʊndɪd/,
ejaculation,https://www.oxfordlearnersdictionaries.com/definition/english/ejaculation,C2,ejaculation,xuất tinh,noun,/ɪˌdʒækjuˈleɪʃn/,
blow/knock_somebody’s_socks_off,https://www.oxfordlearnersdictionaries.com/definition/english/sock_1,C2,blow/knock somebody’s socks off,thổi/đánh bật tất của ai đó,noun,/sɒk/,
exclamatory,https://www.oxfordlearnersdictionaries.com/definition/english/exclamatory,C2,exclamatory,cảm thán,adjective,/ɪkˈsklæmətri/,
flabbergasted,https://www.oxfordlearnersdictionaries.com/definition/english/flabbergasted,C2,flabbergasted,sửng sốt,adjective,/ˈflæbəɡɑːstɪd/,
floor,https://www.oxfordlearnersdictionaries.com/definition/english/floor_2,C2,floor,sàn nhà,verb,/flɔː(r)/,
bowl_over,https://www.oxfordlearnersdictionaries.com/definition/english/bowl-over,C2,bowl over,bát hơn,phrasal verb,,
goggle,https://www.oxfordlearnersdictionaries.com/definition/english/goggle,C2,goggle,kính bảo hộ,verb,/ˈɡɒɡl/,
