id,url,levels,word,translation,part_of_speech,ipa,audio_link
agnostic,https://www.oxfordlearnersdictionaries.com/definition/english/agnostic_2,C2,agnostic,bất khả tri,adjective,/æɡˈnɒstɪk/,
ascension,https://www.oxfordlearnersdictionaries.com/definition/english/ascension,C2,ascension,sự thăng thiên,noun,/əˈsenʃn/,
agnosticism,https://www.oxfordlearnersdictionaries.com/definition/english/agnosticism,C2,agnosticism,thuyết bất khả tri,noun,/æɡˈnɒstɪsɪzəm/,
anglican_communion,https://www.oxfordlearnersdictionaries.com/definition/english/the-anglican-communion,C2,Anglican Communion,Hiệp thông Anh giáo,,/ði ˌæŋɡlɪkən kəˈmjuːniən/,
animism,https://www.oxfordlearnersdictionaries.com/definition/english/animism,C2,animism,thuyết vật linh,noun,/ˈænɪmɪzəm/,
ascetic,https://www.oxfordlearnersdictionaries.com/definition/english/ascetic_2,C2,ascetic,khổ hạnh,adjective,/əˈsetɪk/,
animist,https://www.oxfordlearnersdictionaries.com/definition/english/animist,C2,animist,người theo thuyết vật linh,noun,/ˈænɪmɪst/,
anglican,https://www.oxfordlearnersdictionaries.com/definition/english/anglican_2,C2,Anglican,Anh giáo,adjective,/ˈæŋɡlɪkən/,
absolutism,https://www.oxfordlearnersdictionaries.com/definition/english/absolutism,C2,absolutism,chủ nghĩa tuyệt đối,noun,/ˈæbsəluːtɪzəm/,
afterlife,https://www.oxfordlearnersdictionaries.com/definition/english/afterlife,C2,afterlife,thế giới bên kia,noun,/ˈɑːftəlaɪf/,
atheism,https://www.oxfordlearnersdictionaries.com/definition/english/atheism,C2,atheism,chủ nghĩa vô thần,noun,/ˈeɪθiɪzəm/,
baptist,https://www.oxfordlearnersdictionaries.com/definition/english/baptist_1,C2,Baptist,người rửa tội,adjective,/ˈbæptɪst/,
asceticism,https://www.oxfordlearnersdictionaries.com/definition/english/asceticism,C2,asceticism,sự khổ hạnh,noun,/əˈsetɪsɪzəm/,
beatification,https://www.oxfordlearnersdictionaries.com/definition/english/beatification,C2,beatification,phong chân phước,noun,/biˌætɪfɪˈkeɪʃn/,
beatify,https://www.oxfordlearnersdictionaries.com/definition/english/beatify,C2,beatify,phong chân phúc,verb,/biˈætɪfaɪ/,
belief,https://www.oxfordlearnersdictionaries.com/definition/english/belief,B1,belief,sự tin tưởng,noun,/bɪˈliːf/,
baha’i,https://www.oxfordlearnersdictionaries.com/definition/english/baha-i,C2,Baha’i,Baha'i,noun,/bəˈhaɪ/,
atheistic,https://www.oxfordlearnersdictionaries.com/definition/english/atheistic,C2,atheistic,vô thần,adjective,/ˌeɪθiˈɪstɪk/,
believe,https://www.oxfordlearnersdictionaries.com/definition/english/believe,A1,believe,tin tưởng,verb,/bɪˈliːv/,
blessing,https://www.oxfordlearnersdictionaries.com/definition/english/blessing,C1,blessing,phước lành,noun,/ˈblesɪŋ/,
buddhism,https://www.oxfordlearnersdictionaries.com/definition/english/buddhism,C1,Buddhism,Phật giáo,noun,/ˈbʊdɪzəm/,
buddhist,https://www.oxfordlearnersdictionaries.com/definition/english/buddhist_1,C1,Buddhist,Phật tử,adjective,/ˈbʊdɪst/,
benedictine,https://www.oxfordlearnersdictionaries.com/definition/english/benedictine_2,C2,Benedictine,biển đức,adjective,/ˌbenɪˈdɪktɪn/,
born-again,https://www.oxfordlearnersdictionaries.com/definition/english/born-again,C2,born-again,tái sinh,adjective,/ˌbɔːn əˈɡen/,
canonic,https://www.oxfordlearnersdictionaries.com/definition/english/canonic,C2,canonic,kinh điển,adjective,/kəˈnɒnɪk/,
calvinist,https://www.oxfordlearnersdictionaries.com/definition/english/calvinist_2,C2,Calvinist,người theo đạo Calvin,adjective,/ˈkælvɪnɪst/,
canon_law,https://www.oxfordlearnersdictionaries.com/definition/english/canon-law,C2,canon law,giáo luật,noun,/ˌkænən ˈlɔː/,
catholic,https://www.oxfordlearnersdictionaries.com/definition/english/catholic_1,C1,catholic,công giáo,adjective,/ˈkæθlɪk/,
cabalistic,https://www.oxfordlearnersdictionaries.com/definition/english/cabalistic,C2,cabalistic,thần bí,adjective,/ˌkæbəˈlɪstɪk/,
christian,https://www.oxfordlearnersdictionaries.com/definition/english/christian_1,B2,Christian,Cơ Đốc giáo,adjective,/ˈkrɪstʃən/,
catholicism,https://www.oxfordlearnersdictionaries.com/definition/english/catholicism,C1,Catholicism,Công giáo,noun,/kəˈθɒləsɪzəm/,
calvinism,https://www.oxfordlearnersdictionaries.com/definition/english/calvinism,C2,Calvinism,thuyết Calvin,noun,/ˈkælvɪnɪzəm/,
chasidic,https://www.oxfordlearnersdictionaries.com/definition/english/chasidic,C2,Chasidic,Chasidic,adjective,/xæˈsɪdɪk/,
christianity,https://www.oxfordlearnersdictionaries.com/definition/english/christianity,B2,Christianity,Kitô giáo,noun,/ˌkrɪstiˈænəti/,
civil,https://www.oxfordlearnersdictionaries.com/definition/english/civil,B2,civil,dân sự,adjective,/ˈsɪvl/,
church_of_england,https://www.oxfordlearnersdictionaries.com/definition/english/the-church-of-england,C2,Church of England,Nhà thờ Anh,noun,/ðə ˌtʃɜːtʃ əv ˈɪŋɡlənd/,
commandment,https://www.oxfordlearnersdictionaries.com/definition/english/commandment,C2,commandment,điều răn,noun,/kəˈmɑːndmənt/,
church_of_scotland,https://www.oxfordlearnersdictionaries.com/definition/english/the-church-of-scotland,C2,Church of Scotland,Nhà thờ Scotland,noun,/ðə ˌtʃɜːtʃ əv ˈskɒtlənd/,
christian_science,https://www.oxfordlearnersdictionaries.com/definition/english/christian-science,C2,Christian Science,Khoa học Kitô giáo,noun,/ˌkrɪstʃən ˈsaɪəns/,
church_in_wales,https://www.oxfordlearnersdictionaries.com/definition/english/the-church-in-wales,C2,Church in Wales,Nhà thờ ở xứ Wales,,/ðə ˌtʃɜːtʃ ɪn ˈweɪlz/,
church_of_jesus_christ_of_latter-day_saints,https://www.oxfordlearnersdictionaries.com/definition/english/the-church-of-jesus-christ-of-latter-day-saints,C2,Church of Jesus Christ of Latter-Day Saints,Nhà thờ Các Thánh hữu Ngày sau của Chúa Giêsu Kitô,,/ðə ˌtʃɜːtʃ əv ˌdʒiːzəs ˌkraɪst əv ˌlætə deɪ ˈseɪnts/,
