id,url,levels,word,translation,part_of_speech,ipa,audio_link
abductor,https://www.oxfordlearnersdictionaries.com/definition/english/abductor,C2,abductor,kẻ bắt cóc,noun,/æbˈdʌktə(r)/,
accomplice,https://www.oxfordlearnersdictionaries.com/definition/english/accomplice,C1,accomplice,đồng lõa,noun,/əˈkʌmplɪs/,
bigamist,https://www.oxfordlearnersdictionaries.com/definition/english/bigamist,C2,bigamist,người theo chủ nghĩa chung thủy,noun,/ˈbɪɡəmɪst/,
alien,https://www.oxfordlearnersdictionaries.com/definition/english/alien_1,B2,alien,người ngoài hành tinh,noun,/ˈeɪliən/,
accessory,https://www.oxfordlearnersdictionaries.com/definition/english/accessory_1,C2,accessory,phụ kiện,noun,/əkˈsesəri/,
attacker,https://www.oxfordlearnersdictionaries.com/definition/english/attacker,B1,attacker,kẻ tấn công,noun,/əˈtækə(r)/,
bandit,https://www.oxfordlearnersdictionaries.com/definition/english/bandit,C1,bandit,tên cướp,noun,/ˈbændɪt/,
assassin,https://www.oxfordlearnersdictionaries.com/definition/english/assassin,C1,assassin,sát thủ,noun,/əˈsæsɪn/,
assailant,https://www.oxfordlearnersdictionaries.com/definition/english/assailant,C2,assailant,kẻ tấn công,noun,/əˈseɪlənt/,
arsonist,https://www.oxfordlearnersdictionaries.com/definition/english/arsonist,C1,arsonist,kẻ đốt phá,noun,/ˈɑːsənɪst/,
burglar,https://www.oxfordlearnersdictionaries.com/definition/english/burglar,B1,burglar,tên trộm,noun,/ˈbɜːɡlə(r)/,
cat_burglar,https://www.oxfordlearnersdictionaries.com/definition/english/cat-burglar,C2,cat burglar,tên trộm mèo,noun,/ˈkæt bɜːɡlə(r)/,
blackmailer,https://www.oxfordlearnersdictionaries.com/definition/english/blackmailer,C1,blackmailer,kẻ tống tiền,noun,/ˈblækmeɪlə(r)/,
bomber,https://www.oxfordlearnersdictionaries.com/definition/english/bomber,B1,bomber,máy bay ném bom,noun,/ˈbɒmə(r)/,
conman,https://www.oxfordlearnersdictionaries.com/definition/english/conman,C2,conman,kẻ lừa đảo,noun,/ˈkɒnmæn/,
bootlegger,https://www.oxfordlearnersdictionaries.com/definition/english/bootlegger,C2,bootlegger,kẻ buôn rượu lậu,noun,/ˈbuːtleɡə(r)/,
carjacker,https://www.oxfordlearnersdictionaries.com/definition/english/carjacker,C2,carjacker,tên cướp xe,noun,/ˈkɑːdʒækə(r)/,
conspirator,https://www.oxfordlearnersdictionaries.com/definition/english/conspirator,C1,conspirator,kẻ chủ mưu,noun,/kənˈspɪrətə(r)/,
convict,https://www.oxfordlearnersdictionaries.com/definition/english/convict_2,C1,convict,kết án,noun,/ˈkɒnvɪkt/,
conwoman,https://www.oxfordlearnersdictionaries.com/definition/english/conwoman,C2,conwoman,kẻ lừa đảo,noun,/ˈkɒnwʊmən/,
criminal,https://www.oxfordlearnersdictionaries.com/definition/english/criminal_1,A2,criminal,tội phạm,noun,/ˈkrɪmɪnl/,
delinquent,https://www.oxfordlearnersdictionaries.com/definition/english/delinquent_1,C2,delinquent,phạm pháp,noun,/dɪˈlɪŋkwənt/,
dealer,https://www.oxfordlearnersdictionaries.com/definition/english/dealer,B2,dealer,đại lý,noun,/ˈdiːlə(r)/,
delinquent,https://www.oxfordlearnersdictionaries.com/definition/english/delinquent_2,C2,delinquent,phạm pháp,adjective,/dɪˈlɪŋkwənt/,
drug_dealer,https://www.oxfordlearnersdictionaries.com/definition/english/drug-dealer,B2,drug dealer,người buôn bán ma túy,noun,/ˈdrʌɡ diːlə(r)/,
desperado,https://www.oxfordlearnersdictionaries.com/definition/english/desperado,C2,desperado,kẻ tuyệt vọng,noun,/ˌdespəˈrɑːdəʊ/,
escapee,https://www.oxfordlearnersdictionaries.com/definition/english/escapee,C2,escapee,kẻ trốn thoát,noun,/ɪˌskeɪˈpiː/,
drink-driver,https://www.oxfordlearnersdictionaries.com/definition/english/drink-driver,C1,drink-driver,tài xế say rượu,noun,/ˌdrɪŋk ˈdraɪvə(r)/,
detainee,https://www.oxfordlearnersdictionaries.com/definition/english/detainee,C2,detainee,người bị giam giữ,noun,/ˌdiːteɪˈniː/,
felon,https://www.oxfordlearnersdictionaries.com/definition/english/felon,C2,felon,tội phạm,noun,/ˈfelən/,
embezzler,https://www.oxfordlearnersdictionaries.com/definition/english/embezzler,C2,embezzler,kẻ tham ô,noun,/ɪmˈbezlə(r)/,
fraudster,https://www.oxfordlearnersdictionaries.com/definition/english/fraudster,C1,fraudster,kẻ lừa đảo,noun,/ˈfrɔːdstə(r)/,
fugitive,https://www.oxfordlearnersdictionaries.com/definition/english/fugitive_1,C2,fugitive,kẻ chạy trốn,noun,/ˈfjuːdʒətɪv/,
flasher,https://www.oxfordlearnersdictionaries.com/definition/english/flasher,C2,flasher,người nháy mắt,noun,/ˈflæʃə(r)/,
fire_starter,https://www.oxfordlearnersdictionaries.com/definition/english/fire-starter,C1,fire starter,mồi lửa,noun,/ˈfaɪəstɑːtə(r)/,
frontman,https://www.oxfordlearnersdictionaries.com/definition/english/frontman,C2,frontman,thủ lĩnh,noun,/ˈfrʌntmæn/,
first_offender,https://www.oxfordlearnersdictionaries.com/definition/english/first-offender,C1,first offender,người phạm tội đầu tiên,noun,/ˌfɜːst əˈfendə(r)/,
gangmaster,https://www.oxfordlearnersdictionaries.com/definition/english/gangmaster,C2,gangmaster,trùm xã hội đen,noun,/ˈɡæŋmɑːstə(r)/,
fratricide,https://www.oxfordlearnersdictionaries.com/definition/english/fratricide,C2,fratricide,huynh đệ tương tàn,noun,/ˈfrætrɪsaɪd/,
gunwoman,https://www.oxfordlearnersdictionaries.com/definition/english/gunwoman,B2,gunwoman,nữ tay súng,noun,/ˈɡʌnwʊmən/,
hitman,https://www.oxfordlearnersdictionaries.com/definition/english/hitman,C2,hitman,sát thủ,noun,/ˈhɪtmæn/,
hacker,https://www.oxfordlearnersdictionaries.com/definition/english/hacker,C1,hacker,tin tặc,noun,/ˈhækə(r)/,
hoodlum,https://www.oxfordlearnersdictionaries.com/definition/english/hoodlum,C2,hoodlum,du côn,noun,/ˈhuːdləm/,
housebreaker,https://www.oxfordlearnersdictionaries.com/definition/english/housebreaker,C2,housebreaker,kẻ phá nhà,noun,/ˈhaʊsbreɪkə(r)/,
hijacker,https://www.oxfordlearnersdictionaries.com/definition/english/hijacker,C1,hijacker,kẻ cướp,noun,/ˈhaɪdʒækə(r)/,
hustler,https://www.oxfordlearnersdictionaries.com/definition/english/hustler,C2,hustler,người hối hả,noun,/ˈhʌslə(r)/,
gunrunner,https://www.oxfordlearnersdictionaries.com/definition/english/gunrunner,C2,gunrunner,tay súng,noun,/ˈɡʌnrʌnə(r)/,
gunman,https://www.oxfordlearnersdictionaries.com/definition/english/gunman,B2,gunman,tay súng,noun,/ˈɡʌnmən/,
gangster,https://www.oxfordlearnersdictionaries.com/definition/english/gangster,C1,gangster,xã hội đen,noun,/ˈɡæŋstə(r)/,
intruder,https://www.oxfordlearnersdictionaries.com/definition/english/intruder,C1,intruder,kẻ đột nhập,,/ɪnˈtruːdə(r)/,
jailbird,https://www.oxfordlearnersdictionaries.com/definition/english/jailbird,C2,jailbird,chim tù,noun,/ˈdʒeɪlbɜːd/,
identity_thief,https://www.oxfordlearnersdictionaries.com/definition/english/identity-thief,B2,identity thief,tên trộm danh tính,noun,/aɪˈdentəti θiːf/,
juvenile_delinquent,https://www.oxfordlearnersdictionaries.com/definition/english/juvenile-delinquent,C1,juvenile delinquent,tội phạm vị thành niên,noun,/ˌdʒuːvənaɪl dɪˈlɪŋkwənt/,
kidnapper,https://www.oxfordlearnersdictionaries.com/definition/english/kidnapper,C1,kidnapper,kẻ bắt cóc,noun,/ˈkɪdnæpə(r)/,
launderer,https://www.oxfordlearnersdictionaries.com/definition/english/launderer,C2,launderer,người giặt đồ,noun,/ˈlɔːndərə(r)/,
looter,https://www.oxfordlearnersdictionaries.com/definition/english/looter,C2,looter,kẻ cướp bóc,noun,/ˈluːtə(r)/,
joyrider,https://www.oxfordlearnersdictionaries.com/definition/english/joyrider,C2,joyrider,người cưỡi ngựa vui vẻ,noun,/ˈdʒɔɪraɪdə(r)/,
kerb-crawler,https://www.oxfordlearnersdictionaries.com/definition/english/kerb-crawler,C2,kerb-crawler,trình thu thập thông tin lề đường,noun,/ˈkɜːb krɔːlə(r)/,
mule,https://www.oxfordlearnersdictionaries.com/definition/english/mule,C2,mule,con la,noun,/mjuːl/,
money_launderer,https://www.oxfordlearnersdictionaries.com/definition/english/money-launderer,C2,money launderer,kẻ rửa tiền,noun,/ˈmʌni lɔːndərə(r)/,
mugger,https://www.oxfordlearnersdictionaries.com/definition/english/mugger,C1,mugger,kẻ cướp bóc,noun,/ˈmʌɡə(r)/,
lifer,https://www.oxfordlearnersdictionaries.com/definition/english/lifer,C2,lifer,người cứu sống,noun,/ˈlaɪfə(r)/,
