id,url,levels,word,translation,part_of_speech,ipa,audio_link
almighty,https://www.oxfordlearnersdictionaries.com/definition/english/almighty,C2,almighty,toàn năng,adjective,/ɔːlˈmaɪti/,
christ,https://www.oxfordlearnersdictionaries.com/definition/english/christ_1,C1,Christ,Chúa Kitô,noun,/kraɪst/,
goddess,https://www.oxfordlearnersdictionaries.com/definition/english/goddess,C1,goddess,nữ thần,noun,/ˈɡɒdes/,
god,https://www.oxfordlearnersdictionaries.com/definition/english/god,A2,god,chúa,noun,/ɡɒd/,
allah,https://www.oxfordlearnersdictionaries.com/definition/english/allah,C1,Allah,Thánh Allah,noun,/ˈælə/,
angel,https://www.oxfordlearnersdictionaries.com/definition/english/angel,C1,angel,thiên thần,noun,/ˈeɪndʒl/,
avatar,https://www.oxfordlearnersdictionaries.com/definition/english/avatar,C2,avatar,hình đại diện,noun,/ˈævətɑː(r)/,
divine,https://www.oxfordlearnersdictionaries.com/definition/english/divine_1,C1,divine,thần thánh,adjective,/dɪˈvaɪn/,
pantheon,https://www.oxfordlearnersdictionaries.com/definition/english/pantheon,C2,pantheon,đền thờ,noun,/ˈpænθiən/,
guardian_angel,https://www.oxfordlearnersdictionaries.com/definition/english/guardian-angel,C2,guardian angel,thiên thần hộ mệnh,noun,/ˌɡɑːdiən ˈeɪndʒl/,
jesus,https://www.oxfordlearnersdictionaries.com/definition/english/jesus,C1,Jesus,Chúa Giêsu,noun,/ˈdʒiːzəs/,
messiah,https://www.oxfordlearnersdictionaries.com/definition/english/messiah,C2,Messiah,Đấng Mê-si,noun,/məˈsaɪə/,
bhagwan,https://www.oxfordlearnersdictionaries.com/definition/english/bhagwan,C2,Bhagwan,Bhagwan,noun,/bʌˈɡwɑːn/,
godhead,https://www.oxfordlearnersdictionaries.com/definition/english/godhead,C2,godhead,thần thánh,noun,/ˈɡɒdhed/,
