id,url,levels,word,translation,part_of_speech,ipa,audio_link
capitol,https://www.oxfordlearnersdictionaries.com/definition/english/capitol,C2,capitol,thủ đô,noun,/ˈkæpɪtl/,
congress,https://www.oxfordlearnersdictionaries.com/definition/english/congress,B2,congress,đại hội,noun,/ˈkɒŋɡres/,
assembly,https://www.oxfordlearnersdictionaries.com/definition/english/assembly,C1,assembly,cuộc họp,noun,/əˈsembli/,
chamber,https://www.oxfordlearnersdictionaries.com/definition/english/chamber,C1,chamber,buồng,noun,/ˈtʃeɪmbə(r)/,
bill,https://www.oxfordlearnersdictionaries.com/definition/english/bill_1,B2,bill,hóa đơn,noun,/bɪl/,
bench,https://www.oxfordlearnersdictionaries.com/definition/english/bench_1,C2,bench,băng ghế dự bị,noun,/bentʃ/,
act,https://www.oxfordlearnersdictionaries.com/definition/english/act_2,B1,act,hành động,noun,/ækt/,
conference_committee,https://www.oxfordlearnersdictionaries.com/definition/english/conference-committee,C2,conference committee,ủy ban hội nghị,noun,/ˈkɒnfərəns kəmɪti/,
congressional,https://www.oxfordlearnersdictionaries.com/definition/english/congressional,C1,congressional,quốc hội,adjective,/kənˈɡreʃənl/,
commons,https://www.oxfordlearnersdictionaries.com/definition/english/the-commons,C2,Commons,chung,noun,/ˈkɒmənz/,
executive,https://www.oxfordlearnersdictionaries.com/definition/english/executive_1,C1,executive,điều hành,noun,/ɪɡˈzekjətɪv/,
debate,https://www.oxfordlearnersdictionaries.com/definition/english/debate_1,B2,debate,tranh luận,noun,/dɪˈbeɪt/,
debate,https://www.oxfordlearnersdictionaries.com/definition/english/debate_2,B2,debate,tranh luận,verb,/dɪˈbeɪt/,
back_bench,https://www.oxfordlearnersdictionaries.com/definition/english/back-bench,C2,back bench,băng ghế sau,noun,/ˌbæk ˈbentʃ/,
house_of_representatives,https://www.oxfordlearnersdictionaries.com/definition/english/the-house-of-representatives,C2,House of Representatives,Hạ viện,noun,/ðə ˌhaʊs əv ˌreprɪˈzentətɪvz/,
house_of_lords,https://www.oxfordlearnersdictionaries.com/definition/english/the-house-of-lords,C2,House of Lords,Nhà của các lãnh chúa,noun,/ðə ˌhaʊs əv ˈlɔːdz/,
house_of_commons,https://www.oxfordlearnersdictionaries.com/definition/english/the-house-of-commons,C2,House of Commons,Hạ viện,noun,/ðə ˌhaʊs əv ˈkɒmənz/,
