id,url,levels,word,translation,part_of_speech,ipa,audio_link
arms_control,https://www.oxfordlearnersdictionaries.com/definition/english/arms-control,C2,arms control,kiểm soát vũ khí,noun,/ˈɑːmz kəntrəʊl/,
appease,https://www.oxfordlearnersdictionaries.com/definition/english/appease,C2,appease,xoa dịu,verb,/əˈpiːz/,
agreement,https://www.oxfordlearnersdictionaries.com/definition/english/agreement,B1,agreement,hiệp định,noun,/əˈɡriːmənt/,
disengage,https://www.oxfordlearnersdictionaries.com/definition/english/disengage,C2,disengage,buông tha,verb,/ˌdɪsɪnˈɡeɪdʒ/,
accord,https://www.oxfordlearnersdictionaries.com/definition/english/accord_1,C2,accord,hiệp định,noun,/əˈkɔːd/,
negotiate,https://www.oxfordlearnersdictionaries.com/definition/english/negotiate,B2,negotiate,thương lượng,verb,/nɪˈɡəʊʃieɪt/,
armistice,https://www.oxfordlearnersdictionaries.com/definition/english/armistice,C2,armistice,đình chiến,noun,/ˈɑːmɪstɪs/,
disarmament,https://www.oxfordlearnersdictionaries.com/definition/english/disarmament,C2,disarmament,giải trừ quân bị,noun,/dɪsˈɑːməmənt/,
deal,https://www.oxfordlearnersdictionaries.com/definition/english/deal_2,B1,deal,thỏa thuận,noun,/diːl/,
ceasefire,https://www.oxfordlearnersdictionaries.com/definition/english/ceasefire,C2,ceasefire,ngừng bắn,noun,/ˈsiːsfaɪə(r)/,
olive_branch,https://www.oxfordlearnersdictionaries.com/definition/english/olive-branch,C2,olive branch,cành ô liu,noun,/ˈɒlɪv brɑːntʃ/,
negotiation,https://www.oxfordlearnersdictionaries.com/definition/english/negotiation,B2,negotiation,đàm phán,noun,/nɪˌɡəʊʃiˈeɪʃn/,
peacekeeper,https://www.oxfordlearnersdictionaries.com/definition/english/peacekeeper,C1,peacekeeper,người gìn giữ hòa bình,noun,/ˈpiːskiːpə(r)/,
peace,https://www.oxfordlearnersdictionaries.com/definition/english/peace,A2,peace,hòa bình,noun,/piːs/,
peacemaker,https://www.oxfordlearnersdictionaries.com/definition/english/peacemaker,C2,peacemaker,người hòa giải,noun,/ˈpiːsmeɪkə(r)/,
peacekeeping,https://www.oxfordlearnersdictionaries.com/definition/english/peacekeeping,C1,peacekeeping,gìn giữ hòa bình,adjective,/ˈpiːskiːpɪŋ/,
pacify,https://www.oxfordlearnersdictionaries.com/definition/english/pacify,C2,pacify,làm dịu đi,verb,/ˈpæsɪfaɪ/,
peacetime,https://www.oxfordlearnersdictionaries.com/definition/english/peacetime,C1,peacetime,thời bình,noun,/ˈpiːstaɪm/,
peace_process,https://www.oxfordlearnersdictionaries.com/definition/english/peace-process,C1,peace process,tiến trình hòa bình,noun,/ˈpiːs prəʊses/,
pacifism,https://www.oxfordlearnersdictionaries.com/definition/english/pacifism,C2,pacifism,chủ nghĩa hòa bình,noun,/ˈpæsɪfɪzəm/,
treaty,https://www.oxfordlearnersdictionaries.com/definition/english/treaty,C1,treaty,hiệp ước,noun,/ˈtriːti/,
security_council,https://www.oxfordlearnersdictionaries.com/definition/english/the-security-council,C2,Security Council,Hội đồng Bảo an,noun,/ðə sɪˈkjʊərəti kaʊnsl/,
reparation,https://www.oxfordlearnersdictionaries.com/definition/english/reparation,C2,reparation,sự đền bù,noun,/ˌrepəˈreɪʃn/,
truce,https://www.oxfordlearnersdictionaries.com/definition/english/truce,C1,truce,sự đình chiến,noun,/truːs/,
white_flag,https://www.oxfordlearnersdictionaries.com/definition/english/white-flag,C2,white flag,cờ trắng,noun,/ˌwaɪt ˈflæɡ/,
united_nations_security_council,https://www.oxfordlearnersdictionaries.com/definition/english/the-united-nations-security-council,C2,United Nations Security Council,Hội đồng Bảo an Liên hợp quốc,noun,/ðə juˌnaɪtɪd ˌneɪʃnz sɪˈkjʊərəti kaʊnsl/,
