id,url,levels,word,translation,part_of_speech,ipa,audio_link
activism,https://www.oxfordlearnersdictionaries.com/definition/english/activism,C1,activism,hoạt động tích cực,noun,/ˈæktɪvɪzəm/,
anarchism,https://www.oxfordlearnersdictionaries.com/definition/english/anarchism,C2,anarchism,chủ nghĩa vô chính phủ,noun,/ˈænəkɪzəm/,
activist,https://www.oxfordlearnersdictionaries.com/definition/english/activist,C1,activist,nhà hoạt động,noun,/ˈæktɪvɪst/,
anarchist,https://www.oxfordlearnersdictionaries.com/definition/english/anarchist,C2,anarchist,người theo chủ nghĩa vô chính phủ,noun,/ˈænəkɪst/,
anarchy,https://www.oxfordlearnersdictionaries.com/definition/english/anarchy,C2,anarchy,tình trạng hỗn loạn,noun,/ˈænəki/,
absolutism,https://www.oxfordlearnersdictionaries.com/definition/english/absolutism,C2,absolutism,chủ nghĩa tuyệt đối,noun,/ˈæbsəluːtɪzəm/,
affair,https://www.oxfordlearnersdictionaries.com/definition/english/affair,B2,affair,chuyện ngoại tình,noun,/əˈfeə(r)/,
autonomy,https://www.oxfordlearnersdictionaries.com/definition/english/autonomy,C1,autonomy,quyền tự chủ,noun,/ɔːˈtɒnəmi/,
antifa,https://www.oxfordlearnersdictionaries.com/definition/english/antifa,C2,Antifa,Antifa,noun,/ˈæntifɑː/,
agitprop,https://www.oxfordlearnersdictionaries.com/definition/english/agitprop,C2,agitprop,agitprop,noun,/ˈædʒɪtprɒp/,
bipartisan,https://www.oxfordlearnersdictionaries.com/definition/english/bipartisan,C2,bipartisan,lưỡng đảng,adjective,/ˌbaɪˈpɑːtɪzæn/,
alt-right,https://www.oxfordlearnersdictionaries.com/definition/english/alt-right,C2,alt-right,thay thế bên phải,noun,/ˌɔːlt ˈraɪt/,
bipartisanship,https://www.oxfordlearnersdictionaries.com/definition/english/bipartisanship,C2,bipartisanship,lưỡng đảng,noun,/ˌbaɪˈpɑːtɪzænʃɪp/,
brexit,https://www.oxfordlearnersdictionaries.com/definition/english/brexit,C2,Brexit,Brexit,noun,/ˈbreksɪt/,
brinkmanship,https://www.oxfordlearnersdictionaries.com/definition/english/brinkmanship,C2,brinkmanship,sự khéo léo,noun,/ˈbrɪŋkmənʃɪp/,
capitalism,https://www.oxfordlearnersdictionaries.com/definition/english/capitalism,C1,capitalism,chủ nghĩa tư bản,noun,/ˈkæpɪtəlɪzəm/,
centralism,https://www.oxfordlearnersdictionaries.com/definition/english/centralism,C2,centralism,chủ nghĩa tập trung,noun,/ˈsentrəlɪzəm/,
centre,https://www.oxfordlearnersdictionaries.com/definition/english/centre_1,B2,centre,trung tâm,noun,/ˈsentə(r)/,
center,https://www.oxfordlearnersdictionaries.com/definition/english/center_1,B2,center,trung tâm,noun,/ˈsentə(r)/,
apolitical,https://www.oxfordlearnersdictionaries.com/definition/english/apolitical,C2,apolitical,phi chính trị,adjective,/ˌeɪpəˈlɪtɪkl/,
collectivism,https://www.oxfordlearnersdictionaries.com/definition/english/collectivism,C2,collectivism,chủ nghĩa tập thể,noun,/kəˈlektɪvɪzəm/,
centrist,https://www.oxfordlearnersdictionaries.com/definition/english/centrist_2,C2,centrist,trung dung,adjective,/ˈsentrɪst/,
centrist,https://www.oxfordlearnersdictionaries.com/definition/english/centrist_1,C2,centrist,trung dung,noun,/ˈsentrɪst/,
centralist,https://www.oxfordlearnersdictionaries.com/definition/english/centralist,C2,centralist,người theo chủ nghĩa tập trung,adjective,/ˈsentrəlɪst/,
communism,https://www.oxfordlearnersdictionaries.com/definition/english/communism,C1,communism,chủ nghĩa cộng sản,noun,/ˈkɒmjənɪzəm/,
brexiteer,https://www.oxfordlearnersdictionaries.com/definition/english/brexiteer,C2,Brexiteer,người ủng hộ Brexit,noun,/ˌbreksɪˈtɪə(r)/,
communist,https://www.oxfordlearnersdictionaries.com/definition/english/communist_2,C1,communist,cộng sản,noun,/ˈkɒmjənɪst/,
collectivist,https://www.oxfordlearnersdictionaries.com/definition/english/collectivist,C2,collectivist,người theo chủ nghĩa tập thể,adjective,/kəˈlektɪvɪst/,
comrade,https://www.oxfordlearnersdictionaries.com/definition/english/comrade,C2,comrade,đồng chí,noun,/ˈkɒmreɪd/,
communist_party,https://www.oxfordlearnersdictionaries.com/definition/english/the-communist-party,C1,Communist Party,Đảng cộng sản,noun,/ðə ˈkɒmjənɪst pɑːti/,
conservatism,https://www.oxfordlearnersdictionaries.com/definition/english/conservatism,C2,conservatism,chủ nghĩa bảo thủ,noun,/kənˈsɜːvətɪzəm/,
conservative,https://www.oxfordlearnersdictionaries.com/definition/english/conservative_2,B2,conservative,thận trọng,noun,/kənˈsɜːvətɪv/,
conservative,https://www.oxfordlearnersdictionaries.com/definition/english/conservative_1,B2,conservative,thận trọng,adjective,/kənˈsɜːvətɪv/,
constitutionalism,https://www.oxfordlearnersdictionaries.com/definition/english/constitutionalism,C2,constitutionalism,chủ nghĩa hợp hiến,noun,/ˌkɒnstɪˈtjuːʃənəlɪzəm/,
coup,https://www.oxfordlearnersdictionaries.com/definition/english/coup,C1,coup,cuộc đảo chính,noun,/kuː/,
con.,https://www.oxfordlearnersdictionaries.com/definition/english/con_3,C2,Con.,Con.,abbreviation,,
current_affairs,https://www.oxfordlearnersdictionaries.com/definition/english/current-affairs,C1,current affairs,vấn đề thời sự,noun,/ˌkʌrənt əˈfeəz/,
constitutionality,https://www.oxfordlearnersdictionaries.com/definition/english/constitutionality,C2,constitutionality,tính hợp hiến,noun,/ˌkɒnstɪˌtjuːʃəˈnæləti/,
crony_capitalism,https://www.oxfordlearnersdictionaries.com/definition/english/crony-capitalism,C2,crony capitalism,chủ nghĩa tư bản thân hữu,noun,/ˌkrəʊni ˈkæpɪtəlɪzəm/,
conservative_party,https://www.oxfordlearnersdictionaries.com/definition/english/the-conservative-party,B2,Conservative Party,Đảng Bảo thủ,noun,/ðə kənˈsɜːvətɪv pɑːti/,
constitutional_monarchy,https://www.oxfordlearnersdictionaries.com/definition/english/constitutional-monarchy,C2,constitutional monarchy,chế độ quân chủ lập hiến,noun,/ˌkɒnstɪˌtjuːʃənl ˈmɒnəki/,
culture_war,https://www.oxfordlearnersdictionaries.com/definition/english/culture-war,C1,culture war,chiến tranh văn hóa,noun,/ˈkʌltʃə wɔː(r)/,
democracy,https://www.oxfordlearnersdictionaries.com/definition/english/democracy,B2,democracy,nền dân chủ,noun,/dɪˈmɒkrəsi/,
democratic,https://www.oxfordlearnersdictionaries.com/definition/english/democratic,B2,democratic,dân chủ,adjective,/ˌdeməˈkrætɪk/,
democrat,https://www.oxfordlearnersdictionaries.com/definition/english/democrat,B2,democrat,nhà dân chủ,noun,/ˈdeməkræt/,
despot,https://www.oxfordlearnersdictionaries.com/definition/english/despot,C2,despot,kẻ chuyên quyền,noun,/ˈdespɒt/,
devolution,https://www.oxfordlearnersdictionaries.com/definition/english/devolution,C2,devolution,sự phân quyền,noun,/ˌdiːvəˈluːʃn/,
dictator,https://www.oxfordlearnersdictionaries.com/definition/english/dictator,C1,dictator,nhà độc tài,noun,/dɪkˈteɪtə(r)/,
dictatorship,https://www.oxfordlearnersdictionaries.com/definition/english/dictatorship,C1,dictatorship,chế độ độc tài,noun,/ˌdɪkˈteɪtəʃɪp/,
democratic_party,https://www.oxfordlearnersdictionaries.com/definition/english/the-democratic-party,B2,Democratic Party,Đảng Dân chủ,noun,/ðə ˌdeməˈkrætɪk pɑːti/,
dem.,https://www.oxfordlearnersdictionaries.com/definition/english/dem,C2,Dem.,Dem.,abbreviation,,
devolve_on,https://www.oxfordlearnersdictionaries.com/definition/english/devolve-on,C2,devolve on,phát triển,phrasal verb,,
devolve_to,https://www.oxfordlearnersdictionaries.com/definition/english/devolve-to,C2,devolve to,chuyển giao cho,phrasal verb,,
devolved,https://www.oxfordlearnersdictionaries.com/definition/english/devolved,C2,devolved,được ủy quyền,adjective,/dɪˈvɒlvd/,
dissident,https://www.oxfordlearnersdictionaries.com/definition/english/dissident_2,C2,dissident,bất đồng chính kiến,adjective,/ˈdɪsɪdənt/,
devolve_upon,https://www.oxfordlearnersdictionaries.com/definition/english/devolve-upon,C2,devolve upon,chuyển giao cho,phrasal verb,,
dissident,https://www.oxfordlearnersdictionaries.com/definition/english/dissident_1,C2,dissident,bất đồng chính kiến,noun,/ˈdɪsɪdənt/,
divine_right,https://www.oxfordlearnersdictionaries.com/definition/english/divine-right,C2,divine right,quyền thiêng liêng,noun,/dɪˌvaɪn ˈraɪt/,
dog_whistle,https://www.oxfordlearnersdictionaries.com/definition/english/dog-whistle,C2,dog whistle,còi chó,noun,/ˈdɒɡ wɪsl/,
egalitarian,https://www.oxfordlearnersdictionaries.com/definition/english/egalitarian_2,C2,egalitarian,bình đẳng,adjective,/iˌɡælɪˈteəriən/,
egalitarian,https://www.oxfordlearnersdictionaries.com/definition/english/egalitarian_1,C2,egalitarian,bình đẳng,noun,/iˌɡælɪˈteəriən/,
egalitarianism,https://www.oxfordlearnersdictionaries.com/definition/english/egalitarianism,C2,egalitarianism,chủ nghĩa quân bình,noun,/iˌɡælɪˈteəriənɪzəm/,
dissidence,https://www.oxfordlearnersdictionaries.com/definition/english/dissidence,C2,dissidence,sự bất đồng chính kiến,noun,/ˈdɪsɪdəns/,
exile,https://www.oxfordlearnersdictionaries.com/definition/english/exile_1,C1,exile,lưu đày,noun,/ˈeksaɪl/,
extremist,https://www.oxfordlearnersdictionaries.com/definition/english/extremist_2,C1,extremist,cực đoan,adjective,/ɪkˈstriːmɪst/,
expansionist,https://www.oxfordlearnersdictionaries.com/definition/english/expansionist_2,C2,expansionist,người theo chủ nghĩa bành trướng,adjective,/ɪkˈspænʃənɪst/,
expansionism,https://www.oxfordlearnersdictionaries.com/definition/english/expansionism,C2,expansionism,chủ nghĩa bành trướng,noun,/ɪkˈspænʃənɪzəm/,
fanatical,https://www.oxfordlearnersdictionaries.com/definition/english/fanatical,C2,fanatical,cuồng tín,adjective,/fəˈnætɪkl/,
fanatic,https://www.oxfordlearnersdictionaries.com/definition/english/fanatic_2,C2,fanatic,cuồng tín,noun,/fəˈnætɪk/,
