id,url,levels,word,translation,part_of_speech,ipa,audio_link
agitate,https://www.oxfordlearnersdictionaries.com/definition/english/agitate,C2,agitate,khuấy động,verb,/ˈædʒɪteɪt/,
cancel_culture,https://www.oxfordlearnersdictionaries.com/definition/english/cancel-culture,C2,cancel culture,hủy bỏ văn hóa,noun,/ˈkænsl kʌltʃə(r)/,
arise,https://www.oxfordlearnersdictionaries.com/definition/english/arise,C2,arise,phát sinh,verb,/əˈraɪz/,
cancel,https://www.oxfordlearnersdictionaries.com/definition/english/cancel,C2,cancel,Hủy bỏ,verb,/ˈkænsl/,
agitation,https://www.oxfordlearnersdictionaries.com/definition/english/agitation,C2,agitation,sự kích động,noun,/ˌædʒɪˈteɪʃn/,
demonstrate,https://www.oxfordlearnersdictionaries.com/definition/english/demonstrate,B2,demonstrate,chứng minh,verb,/ˈdemənstreɪt/,
civil_disobedience,https://www.oxfordlearnersdictionaries.com/definition/english/civil-disobedience,C2,civil disobedience,bất tuân dân sự,noun,/ˌsɪvl dɪsəˈbiːdiəns/,
anti-vaccine,https://www.oxfordlearnersdictionaries.com/definition/english/anti-vaccine,C1,anti-vaccine,chống vắc-xin,adjective,/ˌænti ˈvæksiːn/,
chakka_jam,https://www.oxfordlearnersdictionaries.com/definition/english/chakka-jam,C2,chakka jam,mứt chakka,noun,/ˈtʃʌkə dʒɑːm/,
agitator,https://www.oxfordlearnersdictionaries.com/definition/english/agitator,C2,agitator,người khuấy động,noun,/ˈædʒɪteɪtə(r)/,
demonstrator,https://www.oxfordlearnersdictionaries.com/definition/english/demonstrator,C1,demonstrator,người biểu tình,noun,/ˈdemənstreɪtə(r)/,
march,https://www.oxfordlearnersdictionaries.com/definition/english/march_2,C1,march,bước đều,noun,/mɑːtʃ/,
demonstration,https://www.oxfordlearnersdictionaries.com/definition/english/demonstration,B2,demonstration,cuộc biểu tình,noun,/ˌdemənˈstreɪʃn/,
march,https://www.oxfordlearnersdictionaries.com/definition/english/march_1,C1,march,bước đều,verb,/mɑːtʃ/,
militancy,https://www.oxfordlearnersdictionaries.com/definition/english/militancy,C2,militancy,quân sự,noun,/ˈmɪlɪtənsi/,
industrial_action,https://www.oxfordlearnersdictionaries.com/definition/english/industrial-action,C2,industrial action,hành động công nghiệp,noun,/ɪnˌdʌstriəl ˈækʃn/,
flying_picket,https://www.oxfordlearnersdictionaries.com/definition/english/flying-picket,C2,flying picket,cọc bay,noun,/ˌflaɪɪŋ ˈpɪkɪt/,
militant,https://www.oxfordlearnersdictionaries.com/definition/english/militant_2,C1,militant,dân quân,adjective,/ˈmɪlɪtənt/,
hunger_strike,https://www.oxfordlearnersdictionaries.com/definition/english/hunger-strike,C2,hunger strike,tuyệt thực,noun,/ˈhʌŋɡə straɪk/,
movement,https://www.oxfordlearnersdictionaries.com/definition/english/movement,B1,movement,sự chuyển động,noun,/ˈmuːvmənt/,
picket,https://www.oxfordlearnersdictionaries.com/definition/english/picket_1,C2,picket,cái cọc,noun,/ˈpɪkɪt/,
no-platforming,https://www.oxfordlearnersdictionaries.com/definition/english/no-platforming,C2,no-platforming,không có nền tảng,noun,/ˌnəʊ ˈplætfɔːmɪŋ/,
