id,url,levels,word,translation,part_of_speech,ipa,audio_link
capital,https://www.oxfordlearnersdictionaries.com/definition/english/capital_2,C1,capital,thủ đô,adjective,/ˈkæpɪtl/,
caution,https://www.oxfordlearnersdictionaries.com/definition/english/caution_1,C2,caution,thận trọng,noun,/ˈkɔːʃn/,
banishment,https://www.oxfordlearnersdictionaries.com/definition/english/banishment,C2,banishment,sự trục xuất,noun,/ˈbænɪʃmənt/,
committal,https://www.oxfordlearnersdictionaries.com/definition/english/committal,C2,committal,cam kết,noun,/kəˈmɪtl/,
capital_punishment,https://www.oxfordlearnersdictionaries.com/definition/english/capital-punishment,C1,capital punishment,án tử hình,noun,/ˌkæpɪtl ˈpʌnɪʃmənt/,
commutable,https://www.oxfordlearnersdictionaries.com/definition/english/commutable,C2,commutable,có thể đi lại được,adjective,/kəˈmjuːtəbl/,
a_stay_of_execution,https://www.oxfordlearnersdictionaries.com/definition/english/stay_2,C2,a stay of execution,tạm dừng thi hành án,noun,/steɪ/,
banish,https://www.oxfordlearnersdictionaries.com/definition/english/banish,C2,banish,trục xuất,verb,/ˈbænɪʃ/,
community_service,https://www.oxfordlearnersdictionaries.com/definition/english/community-service,B2,community service,dịch vụ cộng đồng,noun,/kəˌmjuːnəti ˈsɜːvɪs/,
asbo,https://www.oxfordlearnersdictionaries.com/definition/english/asbo,C2,ASBO,ASBO,noun,/ˈæzbəʊ/,
confinement,https://www.oxfordlearnersdictionaries.com/definition/english/confinement,C2,confinement,sự giam cầm,noun,/kənˈfaɪnmənt/,
confiscate,https://www.oxfordlearnersdictionaries.com/definition/english/confiscate,C2,confiscate,tịch thu,verb,/ˈkɒnfɪskeɪt/,
custodial,https://www.oxfordlearnersdictionaries.com/definition/english/custodial,C2,custodial,sự giam giữ,adjective,/kʌˈstəʊdiəl/,
disciplinary,https://www.oxfordlearnersdictionaries.com/definition/english/disciplinary,C2,disciplinary,kỷ luật,adjective,/ˌdɪsəˈplɪnəri/,
death_sentence,https://www.oxfordlearnersdictionaries.com/definition/english/death-sentence,B2,death sentence,án tử hình,noun,/ˈdeθ sentəns/,
execute,https://www.oxfordlearnersdictionaries.com/definition/english/execute,C1,execute,thi hành,verb,/ˈeksɪkjuːt/,
damage,https://www.oxfordlearnersdictionaries.com/definition/english/damage_1,C1,damage,hư hại,noun,/ˈdæmɪdʒ/,
execution,https://www.oxfordlearnersdictionaries.com/definition/english/execution,C1,execution,thi hành án,noun,/ˌeksɪˈkjuːʃn/,
condemn,https://www.oxfordlearnersdictionaries.com/definition/english/condemn,C1,condemn,lên án,verb,/kənˈdem/,
confiscation,https://www.oxfordlearnersdictionaries.com/definition/english/confiscation,C2,confiscation,tịch thu,noun,/ˌkɒnfɪˈskeɪʃn/,
corporal_punishment,https://www.oxfordlearnersdictionaries.com/definition/english/corporal-punishment,C2,corporal punishment,trừng phạt thân thể,noun,/ˌkɔːpərəl ˈpʌnɪʃmənt/,
exile,https://www.oxfordlearnersdictionaries.com/definition/english/exile_1,C1,exile,lưu đày,noun,/ˈeksaɪl/,
exile,https://www.oxfordlearnersdictionaries.com/definition/english/exile_2,C1,exile,lưu đày,verb,/ˈeksaɪl/,
extradition,https://www.oxfordlearnersdictionaries.com/definition/english/extradition,C2,extradition,dẫn độ,noun,/ˌekstrəˈdɪʃn/,
fine,https://www.oxfordlearnersdictionaries.com/definition/english/fine_3,C1,fine,khỏe,noun,/faɪn/,
fine,https://www.oxfordlearnersdictionaries.com/definition/english/fine_4,C1,fine,khỏe,verb,/faɪn/,
forfeit,https://www.oxfordlearnersdictionaries.com/definition/english/forfeit_1,C2,forfeit,bị mất,verb,/ˈfɔːfɪt/,
forfeit,https://www.oxfordlearnersdictionaries.com/definition/english/forfeit_2,C2,forfeit,bị mất,noun,/ˈfɔːfɪt/,
extradite,https://www.oxfordlearnersdictionaries.com/definition/english/extradite,C2,extradite,dẫn độ,verb,/ˈekstrədaɪt/,
guillotine,https://www.oxfordlearnersdictionaries.com/definition/english/guillotine_1,C2,guillotine,máy chém,noun,/ˈɡɪlətiːn/,
hang,https://www.oxfordlearnersdictionaries.com/definition/english/hang_1,B1,hang,treo,verb,/hæŋ/,
hanging,https://www.oxfordlearnersdictionaries.com/definition/english/hanging,C1,hanging,treo,noun,/ˈhæŋɪŋ/,
firing_squad,https://www.oxfordlearnersdictionaries.com/definition/english/firing-squad,C2,firing squad,đội xử bắn,noun,/ˈfaɪərɪŋ skwɒd/,
fixed_penalty,https://www.oxfordlearnersdictionaries.com/definition/english/fixed-penalty,C1,fixed penalty,hình phạt cố định,noun,/ˌfɪkst ˈpenəlti/,
hard_labour,https://www.oxfordlearnersdictionaries.com/definition/english/hard-labour,C2,hard labour,lao động nặng nhọc,noun,/ˌhɑːd ˈleɪbə(r)/,
imprison,https://www.oxfordlearnersdictionaries.com/definition/english/imprison,C1,imprison,bỏ tù,verb,/ɪmˈprɪzn/,
jail,https://www.oxfordlearnersdictionaries.com/definition/english/jail_2,B2,jail,nhà tù,verb,/dʒeɪl/,
life_sentence,https://www.oxfordlearnersdictionaries.com/definition/english/life-sentence,B2,life sentence,án chung thân,noun,/ˌlaɪf ˈsentəns/,
home_confinement,https://www.oxfordlearnersdictionaries.com/definition/english/home-confinement,C2,home confinement,cách ly tại nhà,noun,/ˌhəʊm kənˈfaɪnmənt/,
penalize,https://www.oxfordlearnersdictionaries.com/definition/english/penalize,C1,penalize,trừng phạt,verb,/ˈpiːnəlaɪz/,
life,https://www.oxfordlearnersdictionaries.com/definition/english/life_1,B2,life,mạng sống,noun,/laɪf/,
incarcerate,https://www.oxfordlearnersdictionaries.com/definition/english/incarcerate,C2,incarcerate,giam giữ,verb,/ɪnˈkɑːsəreɪt/,
lock_up,https://www.oxfordlearnersdictionaries.com/definition/english/lock-up_1,C1,lock up,khóa lại,phrasal verb,,
house_arrest,https://www.oxfordlearnersdictionaries.com/definition/english/house-arrest,C2,house arrest,quản thúc tại gia,noun,/ˌhaʊs əˈrest/,
penalty,https://www.oxfordlearnersdictionaries.com/definition/english/penalty,B2,penalty,hình phạt,noun,/ˈpenəlti/,
labour_camp,https://www.oxfordlearnersdictionaries.com/definition/english/labour-camp,B2,labour camp,trại lao động,noun,/ˈleɪbə kæmp/,
probation,https://www.oxfordlearnersdictionaries.com/definition/english/probation,C1,probation,sự thử thách,noun,/prəˈbeɪʃn/,
lock_away,https://www.oxfordlearnersdictionaries.com/definition/english/lock-away,C2,lock away,khóa đi,phrasal verb,,
prison,https://www.oxfordlearnersdictionaries.com/definition/english/prison,A2,prison,nhà tù,noun,/ˈprɪzn/,
punishment,https://www.oxfordlearnersdictionaries.com/definition/english/punishment,B1,punishment,hình phạt,noun,/ˈpʌnɪʃmənt/,
punish,https://www.oxfordlearnersdictionaries.com/definition/english/punish,B1,punish,trừng phạt,verb,/ˈpʌnɪʃ/,
remission,https://www.oxfordlearnersdictionaries.com/definition/english/remission,C2,remission,sự thuyên giảm,noun,/rɪˈmɪʃn/,
remit,https://www.oxfordlearnersdictionaries.com/definition/english/remit_2,C2,remit,chuyển tiền,verb,/rɪˈmɪt/,
punishable,https://www.oxfordlearnersdictionaries.com/definition/english/punishable,C2,punishable,có thể trừng phạt,adjective,/ˈpʌnɪʃəbl/,
retribution,https://www.oxfordlearnersdictionaries.com/definition/english/retribution,C2,retribution,quả báo,noun,/ˌretrɪˈbjuːʃn/,
sanction,https://www.oxfordlearnersdictionaries.com/definition/english/sanction_1,C1,sanction,sự trừng phạt,noun,/ˈsæŋkʃn/,
scot-free,https://www.oxfordlearnersdictionaries.com/definition/english/scot-free,C2,scot-free,không có vết sẹo,adverb,/ˌskɒt ˈfriː/,
restraining_order,https://www.oxfordlearnersdictionaries.com/definition/english/restraining-order,C2,restraining order,lệnh cấm,noun,/rɪˈstreɪnɪŋ ɔːdə(r)/,
sanction,https://www.oxfordlearnersdictionaries.com/definition/english/sanction_2,C1,sanction,sự trừng phạt,verb,/ˈsæŋkʃn/,
sentence,https://www.oxfordlearnersdictionaries.com/definition/english/sentence_1,B2,sentence,câu,noun,/ˈsentəns/,
retributive,https://www.oxfordlearnersdictionaries.com/definition/english/retributive,C2,retributive,quả báo,adjective,/rɪˈtrɪbjətɪv/,
reprieve,https://www.oxfordlearnersdictionaries.com/definition/english/reprieve_2,C2,reprieve,ân xá,noun,/rɪˈpriːv/,
reprieve,https://www.oxfordlearnersdictionaries.com/definition/english/reprieve_1,C2,reprieve,ân xá,verb,/rɪˈpriːv/,
restorative_justice,https://www.oxfordlearnersdictionaries.com/definition/english/restorative-justice,C2,restorative justice,công lý phục hồi,noun,/rɪˌstɒrətɪv ˈdʒʌstɪs/,
suspended_sentence,https://www.oxfordlearnersdictionaries.com/definition/english/suspended-sentence,C1,suspended sentence,án treo,noun,/səˌspendɪd ˈsentəns/,
solitary_confinement,https://www.oxfordlearnersdictionaries.com/definition/english/solitary-confinement,C2,solitary confinement,biệt giam,noun,/ˌsɒlətri kənˈfaɪnmənt/,
sentence,https://www.oxfordlearnersdictionaries.com/definition/english/sentence_2,B2,sentence,câu,verb,/ˈsentəns/,
term,https://www.oxfordlearnersdictionaries.com/definition/english/term_1,B2,term,thuật ngữ,noun,/tɜːm/,
walk_free,https://www.oxfordlearnersdictionaries.com/definition/english/walk_1,C2,walk free,đi bộ miễn phí,verb,/wɔːk/,
youth_custody,https://www.oxfordlearnersdictionaries.com/definition/english/youth-custody,C2,youth custody,quyền giám hộ thanh thiếu niên,noun,/ˌjuːθ ˈkʌstədi/,
