id,url,levels,word,translation,part_of_speech,ipa,audio_link
african_american,https://www.oxfordlearnersdictionaries.com/definition/english/african-american_1,B1,African American,người Mỹ gốc Phi,noun,/ˌæfrɪkən əˈmerɪkən/,
african,https://www.oxfordlearnersdictionaries.com/definition/english/african_2,A2,African,Châu Phi,noun,/ˈæfrɪkən/,
ancestry,https://www.oxfordlearnersdictionaries.com/definition/english/ancestry,C1,ancestry,tổ tiên,noun,/ˈænsestri/,
afro-caribbean,https://www.oxfordlearnersdictionaries.com/definition/english/afro-caribbean_1,C2,Afro-Caribbean,người Caribe gốc Phi,noun,/ˌæfrəʊ kærɪˈbiːən/,
anti-racism,https://www.oxfordlearnersdictionaries.com/definition/english/anti-racism,C1,anti-racism,chống phân biệt chủng tộc,noun,/ˌænti ˈreɪsɪzəm/,
african_caribbean,https://www.oxfordlearnersdictionaries.com/definition/english/african-caribbean_1,C2,African Caribbean,Caribe Châu Phi,noun,/ˌæfrɪkən kærɪˈbiːən/,
anti-racist,https://www.oxfordlearnersdictionaries.com/definition/english/anti-racist_1,C1,anti-racist,chống phân biệt chủng tộc,adjective,/ˌænti ˈreɪsɪst/,
african_american,https://www.oxfordlearnersdictionaries.com/definition/english/african-american_2,B1,African American,người Mỹ gốc Phi,adjective,/ˌæfrɪkən əˈmerɪkən/,
african-caribbean,https://www.oxfordlearnersdictionaries.com/definition/english/african-caribbean_2,C2,African-Caribbean,người châu Phi-Caribbean,adjective,/ˌæfrɪkən kærɪˈbiːən/,
anti-racist,https://www.oxfordlearnersdictionaries.com/definition/english/anti-racist_2,C1,anti-racist,chống phân biệt chủng tộc,noun,/ˌænti ˈreɪsɪst/,
apartheid,https://www.oxfordlearnersdictionaries.com/definition/english/apartheid,C2,apartheid,chế độ phân biệt chủng tộc,noun,/əˈpɑːtaɪt/,
african,https://www.oxfordlearnersdictionaries.com/definition/english/african_1,A2,African,Châu Phi,adjective,/ˈæfrɪkən/,
arab,https://www.oxfordlearnersdictionaries.com/definition/english/arab_2,B2,Arab,Ả Rập,adjective,/ˈærəb/,
asian,https://www.oxfordlearnersdictionaries.com/definition/english/asian_1,A2,Asian,Châu Á,noun,/ˈeɪʒn/,
background,https://www.oxfordlearnersdictionaries.com/definition/english/background,A2,background,lý lịch,noun,/ˈbækɡraʊnd/,
bame,https://www.oxfordlearnersdictionaries.com/definition/english/bame,C2,BAME,bame,abbreviation,/beɪm/,
