id,url,levels,word,translation,part_of_speech,ipa,audio_link
cathedral,https://www.oxfordlearnersdictionaries.com/definition/english/cathedral,B1,cathedral,thánh đường,noun,/kəˈθiːdrəl/,
chantry,https://www.oxfordlearnersdictionaries.com/definition/english/chantry,C2,chantry,thánh ca,noun,/ˈtʃɑːntri/,
cemetery,https://www.oxfordlearnersdictionaries.com/definition/english/cemetery,C1,cemetery,nghĩa trang,noun,/ˈsemətri/,
church,https://www.oxfordlearnersdictionaries.com/definition/english/church,A2,church,nhà thờ,noun,/tʃɜːtʃ/,
basilica,https://www.oxfordlearnersdictionaries.com/definition/english/basilica,C2,basilica,vương cung thánh đường,noun,/bəˈzɪlɪkə/,
chapel,https://www.oxfordlearnersdictionaries.com/definition/english/chapel,C2,chapel,nhà nguyện,noun,/ˈtʃæpl/,
chaplaincy,https://www.oxfordlearnersdictionaries.com/definition/english/chaplaincy,C2,chaplaincy,giáo sĩ,noun,/ˈtʃæplɪnsi/,
archdiocese,https://www.oxfordlearnersdictionaries.com/definition/english/archdiocese,C2,archdiocese,tổng giáo phận,noun,/ˌɑːtʃˈdaɪəsɪs/,
abbey,https://www.oxfordlearnersdictionaries.com/definition/english/abbey,B2,abbey,tu viện,noun,/ˈæbi/,
churchyard,https://www.oxfordlearnersdictionaries.com/definition/english/churchyard,C2,churchyard,sân nhà thờ,noun,/ˈtʃɜːtʃjɑːd/,
cloister,https://www.oxfordlearnersdictionaries.com/definition/english/cloister,C2,cloister,tu viện,noun,/ˈklɔɪstə(r)/,
ashram,https://www.oxfordlearnersdictionaries.com/definition/english/ashram,C2,ashram,đạo tràng,noun,/ˈæʃrəm/,
convent,https://www.oxfordlearnersdictionaries.com/definition/english/convent,C2,convent,tu viện,noun,/ˈkɒnvənt/,
crypt,https://www.oxfordlearnersdictionaries.com/definition/english/crypt,C2,crypt,hầm mộ,noun,/krɪpt/,
diocese,https://www.oxfordlearnersdictionaries.com/definition/english/diocese,C2,diocese,giáo phận,noun,/ˈdaɪəsɪs/,
gurdwara,https://www.oxfordlearnersdictionaries.com/definition/english/gurdwara,C2,gurdwara,gurdwara,noun,/ɡɜːˈdwɑːrə/,
community_church,https://www.oxfordlearnersdictionaries.com/definition/english/community-church,C2,community church,nhà thờ cộng đồng,noun,/kəˈmjuːnəti tʃɜːtʃ/,
graveyard,https://www.oxfordlearnersdictionaries.com/definition/english/graveyard,C1,graveyard,nghĩa địa,noun,/ˈɡreɪvjɑːd/,
kaaba,https://www.oxfordlearnersdictionaries.com/definition/english/kaaba,C2,Kaaba,Kaaba,noun,/ˈkɑːbə/,
diocesan,https://www.oxfordlearnersdictionaries.com/definition/english/diocesan,C2,diocesan,giáo phận,adjective,/daɪˈɒsɪsn/,
madrasa,https://www.oxfordlearnersdictionaries.com/definition/english/madrasa,C2,madrasa,madrasa,noun,/məˈdræsə/,
masjid,https://www.oxfordlearnersdictionaries.com/definition/english/masjid,C2,masjid,nhà thờ Hồi giáo,noun,/ˈmʌsdʒɪd/,
lamasery,https://www.oxfordlearnersdictionaries.com/definition/english/lamasery,C2,lamasery,tu viện,noun,/ˈlɑːməsəri/,
mecca,https://www.oxfordlearnersdictionaries.com/definition/english/mecca,C2,Mecca,Thánh địa Mecca,noun,/ˈmekə/,
megachurch,https://www.oxfordlearnersdictionaries.com/definition/english/megachurch,C2,megachurch,đại thánh đường,noun,/ˈmeɡətʃɜːtʃ/,
monastery,https://www.oxfordlearnersdictionaries.com/definition/english/monastery,C1,monastery,tu viện,noun,/ˈmɒnəstri/,
mosque,https://www.oxfordlearnersdictionaries.com/definition/english/mosque,B2,mosque,nhà thờ Hồi giáo,noun,/mɒsk/,
nunnery,https://www.oxfordlearnersdictionaries.com/definition/english/nunnery,C2,nunnery,ni viện,noun,/ˈnʌnəri/,
parsonage,https://www.oxfordlearnersdictionaries.com/definition/english/parsonage,C2,parsonage,nhà phân tích,noun,/ˈpɑːsənɪdʒ/,
pagoda,https://www.oxfordlearnersdictionaries.com/definition/english/pagoda,C2,pagoda,chùa,noun,/pəˈɡəʊdə/,
sanctuary,https://www.oxfordlearnersdictionaries.com/definition/english/sanctuary,C2,sanctuary,nơi tôn nghiêm,noun,/ˈsæŋktʃuəri/,
monastic,https://www.oxfordlearnersdictionaries.com/definition/english/monastic,C2,monastic,tu sĩ,adjective,/məˈnæstɪk/,
shrine,https://www.oxfordlearnersdictionaries.com/definition/english/shrine,C1,shrine,điện thờ,noun,/ʃraɪn/,
parish,https://www.oxfordlearnersdictionaries.com/definition/english/parish,C1,parish,giáo xứ,noun,/ˈpærɪʃ/,
temple,https://www.oxfordlearnersdictionaries.com/definition/english/temple,B2,temple,ngôi đền,noun,/ˈtempl/,
synagogue,https://www.oxfordlearnersdictionaries.com/definition/english/synagogue,C2,synagogue,giáo đường Do Thái,noun,/ˈsɪnəɡɒɡ/,
tabernacle,https://www.oxfordlearnersdictionaries.com/definition/english/tabernacle,C2,tabernacle,đền tạm,noun,/ˈtæbənækl/,
vicarage,https://www.oxfordlearnersdictionaries.com/definition/english/vicarage,C2,vicarage,nhà mục sư,noun,/ˈvɪkərɪdʒ/,
oratory,https://www.oxfordlearnersdictionaries.com/definition/english/oratory,C2,oratory,nhà hùng biện,noun,/ˈɒrətri/,
yeshiva,https://www.oxfordlearnersdictionaries.com/definition/english/yeshiva,C2,yeshiva,vâng,noun,/jəˈʃiːvə/,
