id,url,levels,word,translation,part_of_speech,ipa,audio_link
hadith,https://www.oxfordlearnersdictionaries.com/definition/english/hadith,C2,Hadith,Hadith,noun,/hæˈdiːθ/,
biblical,https://www.oxfordlearnersdictionaries.com/definition/english/biblical,C2,biblical,kinh thánh,adjective,/ˈbɪblɪkl/,
gospel,https://www.oxfordlearnersdictionaries.com/definition/english/gospel,C2,gospel,phúc âm,noun,/ˈɡɒspl/,
koran,https://www.oxfordlearnersdictionaries.com/definition/english/koran,C1,Koran,kinh Koran,noun,/kəˈrɑːn/,
bible,https://www.oxfordlearnersdictionaries.com/definition/english/bible,C1,bible,kinh thánh,noun,/ˈbaɪbl/,
canonical,https://www.oxfordlearnersdictionaries.com/definition/english/canonical,C2,canonical,kinh điển,adjective,/kəˈnɒnɪkl/,
adi_granth,https://www.oxfordlearnersdictionaries.com/definition/english/adi-granth,C2,Adi Granth,Adi Granth,noun,/ˌɑːdi ˈɡrʌnt/,
guru_granth_sahib,https://www.oxfordlearnersdictionaries.com/definition/english/guru-granth-sahib,C2,Guru Granth Sahib,Đạo sư Granth Sahib,noun,/ˌɡʊruː ˈɡrʌnt sɑːb/,
hymn_book,https://www.oxfordlearnersdictionaries.com/definition/english/hymn-book,C2,hymn book,sách thánh ca,noun,/ˈhɪm bʊk/,
parable,https://www.oxfordlearnersdictionaries.com/definition/english/parable,C2,parable,chuyện ngụ ngôn,noun,/ˈpærəbl/,
psalm,https://www.oxfordlearnersdictionaries.com/definition/english/psalm,C2,psalm,thánh vịnh,noun,/sɑːm/,
qur’an,https://www.oxfordlearnersdictionaries.com/definition/english/qur-an,C1,Qur’an,Kinh Qur'an,noun,/kəˈrɑːn/,
epistle,https://www.oxfordlearnersdictionaries.com/definition/english/epistle,C2,epistle,thư tín,noun,/ɪˈpɪsl/,
old_testament,https://www.oxfordlearnersdictionaries.com/definition/english/the-old-testament,C2,Old Testament,Cựu Ước,noun,/ði ˌəʊld ˈtestəmənt/,
new_testament,https://www.oxfordlearnersdictionaries.com/definition/english/the-new-testament,C2,New Testament,Tân Ước,noun,/ðə ˌnjuː ˈtestəmənt/,
psalter,https://www.oxfordlearnersdictionaries.com/definition/english/psalter,C2,psalter,thánh vịnh,noun,/ˈsɔːltə(r)/,
scriptural,https://www.oxfordlearnersdictionaries.com/definition/english/scriptural,C2,scriptural,kinh thánh,adjective,/ˈskrɪptʃərəl/,
reading,https://www.oxfordlearnersdictionaries.com/definition/english/reading_1,C2,reading,đọc,noun,/ˈriːdɪŋ/,
scripture,https://www.oxfordlearnersdictionaries.com/definition/english/scripture,C2,scripture,kinh thánh,noun,/ˈskrɪptʃə(r)/,
rig_veda,https://www.oxfordlearnersdictionaries.com/definition/english/the-rig-veda,C2,Rig Veda,Rig Veda,noun,/ðə ˌrɪɡ ˈveɪdə/,
sura,https://www.oxfordlearnersdictionaries.com/definition/english/sura,C2,sura,sura,noun,/ˈsʊərə/,
talmud,https://www.oxfordlearnersdictionaries.com/definition/english/the-talmud,C2,Talmud,Talmud,noun,/ðə ˈtælmʊd/,
tantra,https://www.oxfordlearnersdictionaries.com/definition/english/tantra,C2,tantra,mật tông,noun,/ˈtæntrə/,
torah,https://www.oxfordlearnersdictionaries.com/definition/english/torah,C2,Torah,kinh Torah,noun,/ˈtɔːrə/,
veda,https://www.oxfordlearnersdictionaries.com/definition/english/veda,C2,Veda,kinh Veda,noun,/ˈveɪdə/,
sutra,https://www.oxfordlearnersdictionaries.com/definition/english/sutra,C2,sutra,kinh,noun,/ˈsuːtrə/,
verse,https://www.oxfordlearnersdictionaries.com/definition/english/verse,C2,verse,thơ,noun,/vɜːs/,
word,https://www.oxfordlearnersdictionaries.com/definition/english/word_1,C2,word,từ,noun,/wɜːd/,
vedic,https://www.oxfordlearnersdictionaries.com/definition/english/vedic_1,C2,Vedic,kinh Vệ Đà,adjective,/ˈveɪdɪk/,
zend_a’vesta,https://www.oxfordlearnersdictionaries.com/definition/english/zend-a-vesta,C2,Zend A’vesta,Zend A'vesta,noun,/ˌzend əˈvestə/,
