id,url,levels,word,translation,part_of_speech,ipa,audio_link
acceptance,https://www.oxfordlearnersdictionaries.com/definition/english/acceptance,C1,acceptance,sự chấp nhận,noun,/əkˈseptəns/,
bias,https://www.oxfordlearnersdictionaries.com/definition/english/bias_2,C1,bias,sự thiên vị,verb,/ˈbaɪəs/,
affirmative_action,https://www.oxfordlearnersdictionaries.com/definition/english/affirmative-action,C2,affirmative action,hành động khẳng định,noun,/əˌfɜːmətɪv ˈækʃn/,
accept,https://www.oxfordlearnersdictionaries.com/definition/english/accept,B1,accept,chấp nhận,verb,/əkˈsept/,
bias,https://www.oxfordlearnersdictionaries.com/definition/english/bias_1,B2,bias,sự thiên vị,noun,/ˈbaɪəs/,
ableist,https://www.oxfordlearnersdictionaries.com/definition/english/ableist,C2,ableist,người có khả năng,adjective,/ˈeɪbəlɪst/,
anti-racist,https://www.oxfordlearnersdictionaries.com/definition/english/anti-racist_2,C1,anti-racist,chống phân biệt chủng tộc,noun,/ˌænti ˈreɪsɪst/,
ableism,https://www.oxfordlearnersdictionaries.com/definition/english/ableism,C2,ableism,chủ nghĩa khả năng,noun,/ˈeɪbəlɪzəm/,
anti-racist,https://www.oxfordlearnersdictionaries.com/definition/english/anti-racist_1,C1,anti-racist,chống phân biệt chủng tộc,adjective,/ˌænti ˈreɪsɪst/,
anti-racism,https://www.oxfordlearnersdictionaries.com/definition/english/anti-racism,C1,anti-racism,chống phân biệt chủng tộc,noun,/ˌænti ˈreɪsɪzəm/,
biased,https://www.oxfordlearnersdictionaries.com/definition/english/biased,B2,biased,thiên vị,adjective,/ˈbaɪəst/,
bigotry,https://www.oxfordlearnersdictionaries.com/definition/english/bigotry,C2,bigotry,sự cố chấp,noun,/ˈbɪɡətri/,
bigoted,https://www.oxfordlearnersdictionaries.com/definition/english/bigoted,C2,bigoted,tin mù quáng,adjective,/ˈbɪɡətɪd/,
bigot,https://www.oxfordlearnersdictionaries.com/definition/english/bigot,C2,bigot,người mù quáng,noun,/ˈbɪɡət/,
blm,https://www.oxfordlearnersdictionaries.com/definition/english/blm,C2,BLM,BLM,abbreviation,/ˌbiː el ˈem/,
class_war,https://www.oxfordlearnersdictionaries.com/definition/english/class-war,C2,class war,chiến tranh giai cấp,noun,/ˌklɑːs ˈwɔː(r)/,
colorism,https://www.oxfordlearnersdictionaries.com/definition/english/colorism,C2,colorism,sự phân biệt màu sắc,,/ˈkʌlərɪzəm/,
colourism,https://www.oxfordlearnersdictionaries.com/definition/english/colourism,C2,colourism,chủ nghĩa màu sắc,noun,/ˈkʌlərɪzəm/,
discrimination,https://www.oxfordlearnersdictionaries.com/definition/english/discrimination,C1,discrimination,phân biệt,noun,/dɪˌskrɪmɪˈneɪʃn/,
class_struggle,https://www.oxfordlearnersdictionaries.com/definition/english/class-struggle,C2,class struggle,đấu tranh giai cấp,noun,/ˌklɑːs ˈstrʌɡl/,
black_lives_matter,https://www.oxfordlearnersdictionaries.com/definition/english/black-lives-matter,C1,Black Lives Matter,Mạng sống của người da đen cũng đáng giá,noun,/ˌblæk ˌlaɪvz ˈmætə(r)/,
