id,url,levels,word,translation,part_of_speech,ipa,audio_link
alert,https://www.oxfordlearnersdictionaries.com/definition/english/alert_1,C1,alert,báo động,verb,/əˈlɜːt/,
alert,https://www.oxfordlearnersdictionaries.com/definition/english/alert_2,C1,alert,báo động,noun,/əˈlɜːt/,
assassinate,https://www.oxfordlearnersdictionaries.com/definition/english/assassinate,C1,assassinate,ám sát,verb,/əˈsæsɪneɪt/,
blow_up,https://www.oxfordlearnersdictionaries.com/definition/english/blow-up_1,C1,blow up,nổ tung,phrasal verb,,
conspire,https://www.oxfordlearnersdictionaries.com/definition/english/conspire,C2,conspire,âm mưu,verb,/kənˈspaɪə(r)/,
anarchism,https://www.oxfordlearnersdictionaries.com/definition/english/anarchism,C2,anarchism,chủ nghĩa vô chính phủ,noun,/ˈænəkɪzəm/,
assassin,https://www.oxfordlearnersdictionaries.com/definition/english/assassin,C1,assassin,sát thủ,noun,/əˈsæsɪn/,
chaos,https://www.oxfordlearnersdictionaries.com/definition/english/chaos,C1,chaos,sự hỗn loạn,noun,/ˈkeɪɒs/,
conspiracy,https://www.oxfordlearnersdictionaries.com/definition/english/conspiracy,B2,conspiracy,âm mưu,noun,/kənˈspɪrəsi/,
anarchist,https://www.oxfordlearnersdictionaries.com/definition/english/anarchist,C2,anarchist,người theo chủ nghĩa vô chính phủ,noun,/ˈænəkɪst/,
evacuation,https://www.oxfordlearnersdictionaries.com/definition/english/evacuation,C1,evacuation,sơ tán,noun,/ɪˌvækjuˈeɪʃn/,
detonate,https://www.oxfordlearnersdictionaries.com/definition/english/detonate,C2,detonate,kích nổ,verb,/ˈdetəneɪt/,
evacuate,https://www.oxfordlearnersdictionaries.com/definition/english/evacuate,C1,evacuate,sơ tán,verb,/ɪˈvækjueɪt/,
execute,https://www.oxfordlearnersdictionaries.com/definition/english/execute,C1,execute,thi hành,verb,/ˈeksɪkjuːt/,
explode,https://www.oxfordlearnersdictionaries.com/definition/english/explode,B1,explode,nổ tung,verb,/ɪkˈspləʊd/,
execution,https://www.oxfordlearnersdictionaries.com/definition/english/execution,C1,execution,thi hành án,noun,/ˌeksɪˈkjuːʃn/,
ecoterrorist,https://www.oxfordlearnersdictionaries.com/definition/english/ecoterrorist,C2,ecoterrorist,kẻ khủng bố sinh thái,noun,/ˈiːkəʊterərɪst/,
detonation,https://www.oxfordlearnersdictionaries.com/definition/english/detonation,C2,detonation,sự nổ tung,noun,/ˌdetəˈneɪʃn/,
ecoterrorism,https://www.oxfordlearnersdictionaries.com/definition/english/ecoterrorism,C2,ecoterrorism,khủng bố sinh thái,noun,/ˈiːkəʊterərɪzəm/,
counterterrorism,https://www.oxfordlearnersdictionaries.com/definition/english/counterterrorism,C2,counterterrorism,chống khủng bố,noun,/ˌkaʊntəˈterərɪzəm/,
explosion,https://www.oxfordlearnersdictionaries.com/definition/english/explosion,B1,explosion,vụ nổ,noun,/ɪkˈspləʊʒn/,
extremism,https://www.oxfordlearnersdictionaries.com/definition/english/extremism,C1,extremism,chủ nghĩa cực đoan,noun,/ɪkˈstriːmɪzəm/,
extremist,https://www.oxfordlearnersdictionaries.com/definition/english/extremist_2,C1,extremist,cực đoan,adjective,/ɪkˈstriːmɪst/,
fanatic,https://www.oxfordlearnersdictionaries.com/definition/english/fanatic_2,C2,fanatic,cuồng tín,noun,/fəˈnætɪk/,
guerrilla,https://www.oxfordlearnersdictionaries.com/definition/english/guerrilla_1,C1,guerrilla,du kích,noun,/ɡəˈrɪlə/,
extremist,https://www.oxfordlearnersdictionaries.com/definition/english/extremist_1,C1,extremist,cực đoan,noun,/ɪkˈstriːmɪst/,
hijack,https://www.oxfordlearnersdictionaries.com/definition/english/hijack,C1,hijack,cướp,verb,/ˈhaɪdʒæk/,
freedom_fighter,https://www.oxfordlearnersdictionaries.com/definition/english/freedom-fighter,C2,freedom fighter,chiến binh tự do,noun,/ˈfriːdəm faɪtə(r)/,
hijacker,https://www.oxfordlearnersdictionaries.com/definition/english/hijacker,C1,hijacker,kẻ cướp,noun,/ˈhaɪdʒækə(r)/,
hijacking,https://www.oxfordlearnersdictionaries.com/definition/english/hijacking,C1,hijacking,cướp,noun,/ˈhaɪdʒækɪŋ/,
rendition,https://www.oxfordlearnersdictionaries.com/definition/english/rendition,C2,rendition,sự trình diễn,noun,/renˈdɪʃn/,
subversive,https://www.oxfordlearnersdictionaries.com/definition/english/subversive_1,C2,subversive,lật đổ,noun,/səbˈvɜːsɪv/,
surveillance,https://www.oxfordlearnersdictionaries.com/definition/english/surveillance,C1,surveillance,giám sát,noun,/sɜːˈveɪləns/,
subversive,https://www.oxfordlearnersdictionaries.com/definition/english/subversive_2,C2,subversive,lật đổ,adjective,/səbˈvɜːsɪv/,
violence,https://www.oxfordlearnersdictionaries.com/definition/english/violence,B2,violence,bạo lực,noun,/ˈvaɪələns/,
watch_list,https://www.oxfordlearnersdictionaries.com/definition/english/watch-list,C2,watch list,danh sách theo dõi,noun,/ˈwɒtʃ lɪst/,
terrorism,https://www.oxfordlearnersdictionaries.com/definition/english/terrorism,B2,terrorism,khủng bố,noun,/ˈterərɪzəm/,
zealot,https://www.oxfordlearnersdictionaries.com/definition/english/zealot,C2,zealot,cuồng nhiệt,noun,/ˈzelət/,
terrorist,https://www.oxfordlearnersdictionaries.com/definition/english/terrorist,B2,terrorist,khủng bố,noun,/ˈterərɪst/,
premeditated,https://www.oxfordlearnersdictionaries.com/definition/english/premeditated,C2,premeditated,có tính toán trước,adjective,/ˌpriːˈmedɪteɪtɪd/,
