id,url,levels,word,translation,part_of_speech,ipa,audio_link
cutback,https://www.oxfordlearnersdictionaries.com/definition/english/cutback,C1,cutback,cắt giảm,noun,/ˈkʌtbæk/,
dismiss,https://www.oxfordlearnersdictionaries.com/definition/english/dismiss,B2,dismiss,miễn nhiệm,verb,/dɪsˈmɪs/,
dole,https://www.oxfordlearnersdictionaries.com/definition/english/dole_1,C2,dole,chia,noun,/dəʊl/,
jobcentre,https://www.oxfordlearnersdictionaries.com/definition/english/jobcentre,C1,jobcentre,trung tâm việc làm,noun,/ˈdʒɒbsentə(r)/,
fire,https://www.oxfordlearnersdictionaries.com/definition/english/fire_2,B1,fire,ngọn lửa,verb,/ˈfaɪə(r)/,
benefit,https://www.oxfordlearnersdictionaries.com/definition/english/benefit_1,B2,benefit,lợi ích,noun,/ˈbenɪfɪt/,
job,https://www.oxfordlearnersdictionaries.com/definition/english/job_1,A1,job,công việc,noun,/dʒɒb/,
jobless,https://www.oxfordlearnersdictionaries.com/definition/english/jobless,C1,jobless,thất nghiệp,adjective,/ˈdʒɒbləs/,
jobseeker,https://www.oxfordlearnersdictionaries.com/definition/english/jobseeker,C1,jobseeker,người tìm việc,noun,/ˈdʒɒbsiːkə(r)/,
between_jobs,https://www.oxfordlearnersdictionaries.com/definition/english/job_1,C1,between jobs,giữa các công việc,noun,/dʒɒb/,
redundant,https://www.oxfordlearnersdictionaries.com/definition/english/redundant,C1,redundant,dư thừa,adjective,/rɪˈdʌndənt/,
sack,https://www.oxfordlearnersdictionaries.com/definition/english/sack_1,C1,sack,bao,verb,/sæk/,
sacking,https://www.oxfordlearnersdictionaries.com/definition/english/sacking,C1,sacking,sa thải,noun,/ˈsækɪŋ/,
out-of-work,https://www.oxfordlearnersdictionaries.com/definition/english/out-of-work,C1,out-of-work,thất nghiệp,adjective,/ˌaʊt əv ˈwɜːk/,
let_somebody_go,https://www.oxfordlearnersdictionaries.com/definition/english/let_1,C2,let somebody go,để ai đó đi,verb,/let/,
lay-off,https://www.oxfordlearnersdictionaries.com/definition/english/lay-off_2,C2,lay-off,sa thải,noun,/ˈleɪ ɒf/,
retrench,https://www.oxfordlearnersdictionaries.com/definition/english/retrench,C2,retrench,rút lui,verb,/rɪˈtrentʃ/,
redundancy,https://www.oxfordlearnersdictionaries.com/definition/english/redundancy,C1,redundancy,sự dư thừa,noun,/rɪˈdʌndənsi/,
lay_off,https://www.oxfordlearnersdictionaries.com/definition/english/lay-off_1,C2,lay off,nghỉ việc,phrasal verb,,
sign_on,https://www.oxfordlearnersdictionaries.com/definition/english/sign-on,C2,sign on,đăng nhập,phrasal verb,,
unemployed,https://www.oxfordlearnersdictionaries.com/definition/english/the-unemployed,B2,unemployed,thất nghiệp,noun,/ði ˌʌnɪmˈplɔɪd/,
underemployment,https://www.oxfordlearnersdictionaries.com/definition/english/underemployment,C2,underemployment,thiếu việc làm,noun,/ˌʌndərɪmˈplɔɪmənt/,
unemployed,https://www.oxfordlearnersdictionaries.com/definition/english/unemployed,B1,unemployed,thất nghiệp,adjective,/ˌʌnɪmˈplɔɪd/,
unemployment,https://www.oxfordlearnersdictionaries.com/definition/english/unemployment,B1,unemployment,nạn thất nghiệp,noun,/ˌʌnɪmˈplɔɪmənt/,
