id,url,levels,word,translation,part_of_speech,ipa,audio_link
armament,https://www.oxfordlearnersdictionaries.com/definition/english/armament,C2,armament,vũ khí,noun,/ˈɑːməmənt/,
affray,https://www.oxfordlearnersdictionaries.com/definition/english/affray,C2,affray,sự hỗn loạn,noun,/əˈfreɪ/,
advance,https://www.oxfordlearnersdictionaries.com/definition/english/advance_1,B2,advance,nâng cao,noun,/ədˈvɑːns/,
air_strike,https://www.oxfordlearnersdictionaries.com/definition/english/air-strike,C1,air strike,cuộc không kích,noun,/ˈeə straɪk/,
ambush,https://www.oxfordlearnersdictionaries.com/definition/english/ambush_2,C2,ambush,phục kích,verb,/ˈæmbʊʃ/,
action,https://www.oxfordlearnersdictionaries.com/definition/english/action_1,B2,action,hoạt động,noun,/ˈækʃn/,
air_raid,https://www.oxfordlearnersdictionaries.com/definition/english/air-raid,C1,air raid,cuộc không kích,noun,/ˈeə reɪd/,
ambush,https://www.oxfordlearnersdictionaries.com/definition/english/ambush_1,C2,ambush,phục kích,noun,/ˈæmbʊʃ/,
arm,https://www.oxfordlearnersdictionaries.com/definition/english/arm_2,C1,arm,cánh tay,verb,/ɑːm/,
armed,https://www.oxfordlearnersdictionaries.com/definition/english/armed,B2,armed,vũ trang,adjective,/ɑːmd/,
attack,https://www.oxfordlearnersdictionaries.com/definition/english/attack_2,A2,attack,tấn công,verb,/əˈtæk/,
atrocity,https://www.oxfordlearnersdictionaries.com/definition/english/atrocity,C1,atrocity,sự tàn ác,noun,/əˈtrɒsəti/,
attack,https://www.oxfordlearnersdictionaries.com/definition/english/attack_1,A2,attack,tấn công,noun,/əˈtæk/,
base,https://www.oxfordlearnersdictionaries.com/definition/english/base_1,B1,base,căn cứ,noun,/beɪs/,
attrition,https://www.oxfordlearnersdictionaries.com/definition/english/attrition,C2,attrition,sự hao mòn,noun,/əˈtrɪʃn/,
battle,https://www.oxfordlearnersdictionaries.com/definition/english/battle_1,B1,battle,trận đánh,noun,/ˈbætl/,
armoured,https://www.oxfordlearnersdictionaries.com/definition/english/armoured,C2,armoured,bọc thép,adjective,/ˈɑːməd/,
assail,https://www.oxfordlearnersdictionaries.com/definition/english/assail,C2,assail,tấn công,verb,/əˈseɪl/,
belligerent,https://www.oxfordlearnersdictionaries.com/definition/english/belligerent_1,C2,belligerent,hiếu chiến,adjective,/bəˈlɪdʒərənt/,
battle-scarred,https://www.oxfordlearnersdictionaries.com/definition/english/battle-scarred,C2,battle-scarred,vết sẹo chiến đấu,adjective,/ˈbætl skɑːd/,
blitz,https://www.oxfordlearnersdictionaries.com/definition/english/blitz_2,C2,blitz,chớp nhoáng,verb,/blɪts/,
blast,https://www.oxfordlearnersdictionaries.com/definition/english/blast_2,C1,blast,vụ nổ,verb,/blɑːst/,
belligerent,https://www.oxfordlearnersdictionaries.com/definition/english/belligerent_2,C2,belligerent,hiếu chiến,noun,/bəˈlɪdʒərənt/,
blockade,https://www.oxfordlearnersdictionaries.com/definition/english/blockade_2,C2,blockade,phong tỏa,verb,/blɒˈkeɪd/,
blackout,https://www.oxfordlearnersdictionaries.com/definition/english/blackout,C2,blackout,mất điện,noun,/ˈblækaʊt/,
blast,https://www.oxfordlearnersdictionaries.com/definition/english/blast_1,C1,blast,vụ nổ,noun,/blɑːst/,
blitz,https://www.oxfordlearnersdictionaries.com/definition/english/blitz_1,C2,blitz,chớp nhoáng,noun,/blɪts/,
biological_warfare,https://www.oxfordlearnersdictionaries.com/definition/english/biological-warfare,C1,biological warfare,chiến tranh sinh học,noun,/ˌbaɪəˌlɒdʒɪkl ˈwɔːfeə(r)/,
blockade,https://www.oxfordlearnersdictionaries.com/definition/english/blockade_1,C2,blockade,phong tỏa,noun,/blɒˈkeɪd/,
bomb,https://www.oxfordlearnersdictionaries.com/definition/english/bomb_2,B1,bomb,bom,verb,/bɒm/,
casualty,https://www.oxfordlearnersdictionaries.com/definition/english/casualty_1,C1,casualty,tai nạn,noun,/ˈkæʒuəlti/,
bombard,https://www.oxfordlearnersdictionaries.com/definition/english/bombard,C1,bombard,bắn phá,verb,/bɒmˈbɑːd/,
breach,https://www.oxfordlearnersdictionaries.com/definition/english/breach_1,C2,breach,sự vi phạm,noun,/briːtʃ/,
bridgehead,https://www.oxfordlearnersdictionaries.com/definition/english/bridgehead,C2,bridgehead,đầu cầu,noun,/ˈbrɪdʒhed/,
campaign,https://www.oxfordlearnersdictionaries.com/definition/english/campaign_1,B2,campaign,chiến dịch,noun,/kæmˈpeɪn/,
bloodshed,https://www.oxfordlearnersdictionaries.com/definition/english/bloodshed,C2,bloodshed,đổ máu,noun,/ˈblʌdʃed/,
chemical_warfare,https://www.oxfordlearnersdictionaries.com/definition/english/chemical-warfare,C1,chemical warfare,chiến tranh hóa học,noun,/ˌkemɪkl ˈwɔːfeə(r)/,
civilian,https://www.oxfordlearnersdictionaries.com/definition/english/civilian_1,C1,civilian,dân sự,noun,/səˈvɪliən/,
clash,https://www.oxfordlearnersdictionaries.com/definition/english/clash_1,C1,clash,xung đột,noun,/klæʃ/,
clandestine,https://www.oxfordlearnersdictionaries.com/definition/english/clandestine,C2,clandestine,bí mật,adjective,/klænˈdestɪn/,
clash,https://www.oxfordlearnersdictionaries.com/definition/english/clash_2,C2,clash,xung đột,verb,/klæʃ/,
civil_war,https://www.oxfordlearnersdictionaries.com/definition/english/civil-war,C1,civil war,nội chiến,noun,/ˌsɪvl ˈwɔː(r)/,
breach,https://www.oxfordlearnersdictionaries.com/definition/english/breach_2,C2,breach,sự vi phạm,verb,/briːtʃ/,
combat,https://www.oxfordlearnersdictionaries.com/definition/english/combat_1,C1,combat,chiến đấu,noun,/ˈkɒmbæt/,
charge,https://www.oxfordlearnersdictionaries.com/definition/english/charge_2,C1,charge,thù lao,verb,/tʃɑːdʒ/,
co,https://www.oxfordlearnersdictionaries.com/definition/english/co_1,C2,CO,CO,abbreviation,/ˌsiː ˈəʊ/,
command,https://www.oxfordlearnersdictionaries.com/definition/english/command_1,B2,command,yêu cầu,noun,/kəˈmɑːnd/,
combative,https://www.oxfordlearnersdictionaries.com/definition/english/combative,C2,combative,hiếu chiến,adjective,/ˈkɒmbətɪv/,
cold_war,https://www.oxfordlearnersdictionaries.com/definition/english/cold-war,C1,cold war,chiến tranh lạnh,noun,/ˌkəʊld ˈwɔː(r)/,
civilian,https://www.oxfordlearnersdictionaries.com/definition/english/civilian_2,C1,civilian,dân sự,adjective,/səˈvɪliən/,
conflict,https://www.oxfordlearnersdictionaries.com/definition/english/conflict_1,B2,conflict,xung đột,noun,/ˈkɒnflɪkt/,
conquer,https://www.oxfordlearnersdictionaries.com/definition/english/conquer,C1,conquer,chinh phục,verb,/ˈkɒŋkə(r)/,
conqueror,https://www.oxfordlearnersdictionaries.com/definition/english/conqueror,C1,conqueror,kẻ chinh phục,noun,/ˈkɒŋkərə(r)/,
conscription,https://www.oxfordlearnersdictionaries.com/definition/english/conscription,C2,conscription,sự bắt buộc,noun,/kənˈskrɪpʃn/,
counter-attack,https://www.oxfordlearnersdictionaries.com/definition/english/counter-attack_1,C2,counter-attack,phản công,verb,/ˈkaʊntər ətæk/,
contingent,https://www.oxfordlearnersdictionaries.com/definition/english/contingent_1,C2,contingent,ngẫu nhiên,noun,/kənˈtɪndʒənt/,
counter-insurgency,https://www.oxfordlearnersdictionaries.com/definition/english/counter-insurgency,C2,counter-insurgency,chống nổi dậy,noun,/ˌkaʊntər ɪnˈsɜːdʒənsi/,
counter-attack,https://www.oxfordlearnersdictionaries.com/definition/english/counter-attack_2,C2,counter-attack,phản công,noun,/ˈkaʊntər ətæk/,
commanding,https://www.oxfordlearnersdictionaries.com/definition/english/commanding,C1,commanding,chỉ huy,adjective,/kəˈmɑːndɪŋ/,
coup,https://www.oxfordlearnersdictionaries.com/definition/english/coup,C1,coup,cuộc đảo chính,noun,/kuː/,
cover,https://www.oxfordlearnersdictionaries.com/definition/english/cover_2,C1,cover,che phủ,noun,/ˈkʌvə(r)/,
counteroffensive,https://www.oxfordlearnersdictionaries.com/definition/english/counteroffensive,C2,counteroffensive,phản công,noun,/ˈkaʊntərəfensɪv/,
court_martial,https://www.oxfordlearnersdictionaries.com/definition/english/court-martial_1,C2,court martial,tòa án quân sự,noun,/ˌkɔːt ˈmɑːʃl/,
curfew,https://www.oxfordlearnersdictionaries.com/definition/english/curfew,C1,curfew,lệnh giới nghiêm,noun,/ˈkɜːfjuː/,
damage,https://www.oxfordlearnersdictionaries.com/definition/english/damage_1,B2,damage,hư hại,noun,/ˈdæmɪdʒ/,
damage,https://www.oxfordlearnersdictionaries.com/definition/english/damage_2,B1,damage,hư hại,verb,/ˈdæmɪdʒ/,
crusade,https://www.oxfordlearnersdictionaries.com/definition/english/crusade_1,C2,crusade,cuộc thập tự chinh,noun,/kruːˈseɪd/,
crusader,https://www.oxfordlearnersdictionaries.com/definition/english/crusader,C2,crusader,quân thập tự chinh,noun,/kruːˈseɪdə(r)/,
danger,https://www.oxfordlearnersdictionaries.com/definition/english/danger,A2,danger,sự nguy hiểm,noun,/ˈdeɪndʒə(r)/,
dangerous,https://www.oxfordlearnersdictionaries.com/definition/english/dangerous,A1,dangerous,nguy hiểm,adjective,/ˈdeɪndʒərəs/,
defeat,https://www.oxfordlearnersdictionaries.com/definition/english/defeat_1,B2,defeat,đánh bại,verb,/dɪˈfiːt/,
defeat,https://www.oxfordlearnersdictionaries.com/definition/english/defeat_2,B2,defeat,đánh bại,noun,/dɪˈfiːt/,
deploy,https://www.oxfordlearnersdictionaries.com/definition/english/deploy,C1,deploy,triển khai,verb,/dɪˈplɔɪ/,
defense,https://www.oxfordlearnersdictionaries.com/definition/english/defense,B2,defense,phòng thủ,noun,/dɪˈfens/,
defence,https://www.oxfordlearnersdictionaries.com/definition/english/defence,B2,defence,phòng thủ,noun,/dɪˈfens/,
defend,https://www.oxfordlearnersdictionaries.com/definition/english/defend,B2,defend,phòng vệ,verb,/dɪˈfend/,
disarm,https://www.oxfordlearnersdictionaries.com/definition/english/disarm,C2,disarm,tước vũ khí,verb,/dɪsˈɑːm/,
desert,https://www.oxfordlearnersdictionaries.com/definition/english/desert_2,B2,desert,sa mạc,verb,/dɪˈzɜːt/,
drill,https://www.oxfordlearnersdictionaries.com/definition/english/drill_1,C2,drill,máy khoan,noun,/drɪl/,
drone,https://www.oxfordlearnersdictionaries.com/definition/english/drone_1,C2,drone,máy bay không người lái,noun,/drəʊn/,
engage,https://www.oxfordlearnersdictionaries.com/definition/english/engage,C2,engage,đính hôn,verb,/ɪnˈɡeɪdʒ/,
embattled,https://www.oxfordlearnersdictionaries.com/definition/english/embattled,C2,embattled,bị lôi kéo,adjective,/ɪmˈbætld/,
enlist,https://www.oxfordlearnersdictionaries.com/definition/english/enlist,C2,enlist,tranh thủ,verb,/ɪnˈlɪst/,
