id,url,levels,word,translation,part_of_speech,ipa,audio_link
a-bomb,https://www.oxfordlearnersdictionaries.com/definition/english/a-bomb,C2,A-bomb,bom chữ A,noun,/ˈeɪ bɒm/,
ammunition,https://www.oxfordlearnersdictionaries.com/definition/english/ammunition,C2,ammunition,đạn dược,noun,/ˌæmjəˈnɪʃn/,
arms,https://www.oxfordlearnersdictionaries.com/definition/english/arms,B2,arms,cánh tay,noun,/ɑːmz/,
air_pistol,https://www.oxfordlearnersdictionaries.com/definition/english/air-pistol,C2,air pistol,súng hơi,noun,/ˈeə pɪstl/,
ammo,https://www.oxfordlearnersdictionaries.com/definition/english/ammo,C2,ammo,đạn,noun,/ˈæməʊ/,
atomic_bomb,https://www.oxfordlearnersdictionaries.com/definition/english/atomic-bomb,C1,atomic bomb,bom nguyên tử,noun,/əˌtɒmɪk ˈbɒm/,
arrow,https://www.oxfordlearnersdictionaries.com/definition/english/arrow,B2,arrow,mũi tên,noun,/ˈærəʊ/,
air_rifle,https://www.oxfordlearnersdictionaries.com/definition/english/air-rifle,C2,air rifle,súng hơi,noun,/ˈeə raɪfl/,
armour,https://www.oxfordlearnersdictionaries.com/definition/english/armour,C1,armour,áo giáp,noun,/ˈɑːmə(r)/,
airgun,https://www.oxfordlearnersdictionaries.com/definition/english/airgun,C2,airgun,súng hơi,noun,/ˈeəɡʌn/,
automatic,https://www.oxfordlearnersdictionaries.com/definition/english/automatic_2,C2,automatic,tự động,noun,/ˌɔːtəˈmætɪk/,
bazooka,https://www.oxfordlearnersdictionaries.com/definition/english/bazooka,C2,bazooka,bazooka,noun,/bəˈzuːkə/,
bomb,https://www.oxfordlearnersdictionaries.com/definition/english/bomb_1,B1,bomb,bom,noun,/bɒm/,
bow,https://www.oxfordlearnersdictionaries.com/definition/english/bow2_1,C1,bow,cây cung,noun,/bəʊ/,
bayonet,https://www.oxfordlearnersdictionaries.com/definition/english/bayonet_1,C2,bayonet,lưỡi lê,noun,/ˈbeɪənət/,
bullet,https://www.oxfordlearnersdictionaries.com/definition/english/bullet,B2,bullet,viên đạn,noun,/ˈbʊlɪt/,
cannon,https://www.oxfordlearnersdictionaries.com/definition/english/cannon_1,C1,cannon,pháo,noun,/ˈkænən/,
car_bomb,https://www.oxfordlearnersdictionaries.com/definition/english/car-bomb,C1,car bomb,bom xe,noun,/ˈkɑː bɒm/,
catapult,https://www.oxfordlearnersdictionaries.com/definition/english/catapult_1,C2,catapult,máy bắn đá,noun,/ˈkætəpʌlt/,
cutlass,https://www.oxfordlearnersdictionaries.com/definition/english/cutlass,C2,cutlass,dao kéo,noun,/ˈkʌtləs/,
broadsword,https://www.oxfordlearnersdictionaries.com/definition/english/broadsword,C2,broadsword,thanh kiếm rộng,noun,/ˈbrɔːdsɔːd/,
ballistic_missile,https://www.oxfordlearnersdictionaries.com/definition/english/ballistic-missile,C2,ballistic missile,tên lửa đạn đạo,noun,/bəˌlɪstɪk ˈmɪsaɪl/,
crossbow,https://www.oxfordlearnersdictionaries.com/definition/english/crossbow,C2,crossbow,nỏ,noun,/ˈkrɒsbəʊ/,
cruise_missile,https://www.oxfordlearnersdictionaries.com/definition/english/cruise-missile,C2,cruise missile,tên lửa hành trình,noun,/ˌkruːz ˈmɪsaɪl/,
cluster_bomb,https://www.oxfordlearnersdictionaries.com/definition/english/cluster-bomb,C2,cluster bomb,bom chùm,noun,/ˈklʌstə bɒm/,
dagger,https://www.oxfordlearnersdictionaries.com/definition/english/dagger,C2,dagger,dao găm,noun,/ˈdæɡə(r)/,
explosive,https://www.oxfordlearnersdictionaries.com/definition/english/explosive_1,C1,explosive,chất nổ,adjective,/ɪkˈspləʊsɪv/,
explosive,https://www.oxfordlearnersdictionaries.com/definition/english/explosive_2,C1,explosive,chất nổ,noun,/ɪkˈspləʊsɪv/,
detonator,https://www.oxfordlearnersdictionaries.com/definition/english/detonator,C2,detonator,ngòi nổ,noun,/ˈdetəneɪtə(r)/,
fire,https://www.oxfordlearnersdictionaries.com/definition/english/fire_1,B2,fire,ngọn lửa,noun,/ˈfaɪə(r)/,
flamethrower,https://www.oxfordlearnersdictionaries.com/definition/english/flamethrower,C2,flamethrower,súng phun lửa,noun,/ˈfleɪmθrəʊə(r)/,
gun,https://www.oxfordlearnersdictionaries.com/definition/english/gun_1,A2,gun,súng,noun,/ɡʌn/,
grenade,https://www.oxfordlearnersdictionaries.com/definition/english/grenade,C2,grenade,lựu đạn,noun,/ɡrəˈneɪd/,
firearm,https://www.oxfordlearnersdictionaries.com/definition/english/firearm,C1,firearm,súng cầm tay,noun,/ˈfaɪərɑːm/,
dirty_bomb,https://www.oxfordlearnersdictionaries.com/definition/english/dirty-bomb,C2,dirty bomb,quả bom bẩn,noun,/ˈdɜːti bɒm/,
ied,https://www.oxfordlearnersdictionaries.com/definition/english/ied,C2,IED,IED,noun,/ˌaɪ iː ˈdiː/,
hydrogen_bomb,https://www.oxfordlearnersdictionaries.com/definition/english/hydrogen-bomb,C2,hydrogen bomb,bom hydro,noun,/ˈhaɪdrədʒən bɒm/,
hand_grenade,https://www.oxfordlearnersdictionaries.com/definition/english/hand-grenade,C2,hand grenade,lựu đạn cầm tay,noun,/ˈhænd ɡrəneɪd/,
firebomb,https://www.oxfordlearnersdictionaries.com/definition/english/firebomb_1,C2,firebomb,bom lửa,noun,/ˈfaɪəbɒm/,
h-bomb,https://www.oxfordlearnersdictionaries.com/definition/english/h-bomb,C2,H-bomb,bom H,noun,/ˈeɪtʃ bɒm/,
handgun,https://www.oxfordlearnersdictionaries.com/definition/english/handgun,B2,handgun,súng ngắn,noun,/ˈhændɡʌn/,
incendiary,https://www.oxfordlearnersdictionaries.com/definition/english/incendiary_1,C2,incendiary,gây cháy,adjective,/ɪnˈsendiəri/,
incendiary,https://www.oxfordlearnersdictionaries.com/definition/english/incendiary_2,C2,incendiary,gây cháy,noun,/ɪnˈsendiəri/,
improvised_explosive_device,https://www.oxfordlearnersdictionaries.com/definition/english/improvised-explosive-device,C2,improvised explosive device,thiết bị nổ tự chế,noun,/ˌɪmprəvaɪzd ɪkˈspləʊsɪv dɪvaɪs/,
longbow,https://www.oxfordlearnersdictionaries.com/definition/english/longbow,C2,longbow,cung,noun,/ˈlɒŋbəʊ/,
letter_bomb,https://www.oxfordlearnersdictionaries.com/definition/english/letter-bomb,C2,letter bomb,bom thư,noun,/ˈletə bɒm/,
landmine,https://www.oxfordlearnersdictionaries.com/definition/english/landmine,C2,landmine,mìn,noun,/ˈlændmaɪn/,
limpet_mine,https://www.oxfordlearnersdictionaries.com/definition/english/limpet-mine,C2,limpet mine,mỏ đá vôi,noun,/ˈlɪmpɪt maɪn/,
kalashnikov,https://www.oxfordlearnersdictionaries.com/definition/english/kalashnikov,C2,Kalashnikov,Kalashnikov,noun,/kəˈlæʃnɪkɒf/,
missile,https://www.oxfordlearnersdictionaries.com/definition/english/missile,C1,missile,tên lửa,noun,/ˈmɪsaɪl/,
molotov_cocktail,https://www.oxfordlearnersdictionaries.com/definition/english/molotov-cocktail,C2,Molotov cocktail,Cocktail Molotov,noun,/ˌmɒlətɒf ˈkɒkteɪl/,
mine,https://www.oxfordlearnersdictionaries.com/definition/english/mine_2,B2,mine,của tôi,noun,/maɪn/,
machine_gun,https://www.oxfordlearnersdictionaries.com/definition/english/machine-gun_1,C2,machine gun,súng máy,noun,/məˈʃiːn ɡʌn/,
mortar,https://www.oxfordlearnersdictionaries.com/definition/english/mortar_1,C2,mortar,vữa,noun,/ˈmɔːtə(r)/,
musket,https://www.oxfordlearnersdictionaries.com/definition/english/musket,C2,musket,súng hỏa mai,noun,/ˈmʌskɪt/,
pistol,https://www.oxfordlearnersdictionaries.com/definition/english/pistol,C2,pistol,súng lục,noun,/ˈpɪstl/,
rapier,https://www.oxfordlearnersdictionaries.com/definition/english/rapier,C2,rapier,thanh kiếm,noun,/ˈreɪpiə(r)/,
revolver,https://www.oxfordlearnersdictionaries.com/definition/english/revolver,C2,revolver,súng lục ổ quay,noun,/rɪˈvɒlvə(r)/,
petrol_bomb,https://www.oxfordlearnersdictionaries.com/definition/english/petrol-bomb,C2,petrol bomb,bom xăng,noun,/ˈpetrəl bɒm/,
nerve_agent,https://www.oxfordlearnersdictionaries.com/definition/english/nerve-agent,C2,nerve agent,chất độc thần kinh,noun,/ˈnɜːv eɪdʒənt/,
mustard_gas,https://www.oxfordlearnersdictionaries.com/definition/english/mustard-gas,C2,mustard gas,khí mù tạt,noun,/ˈmʌstəd ɡæs/,
nerve_gas,https://www.oxfordlearnersdictionaries.com/definition/english/nerve-gas,C2,nerve gas,khí thần kinh,noun,/ˈnɜːv ɡæs/,
sawn-off_shotgun,https://www.oxfordlearnersdictionaries.com/definition/english/sawn-off-shotgun,C2,sawn-off shotgun,súng ngắn đã cưa nòng,noun,/ˌsɔːn ɒf ˈʃɒtɡʌn/,
rocket,https://www.oxfordlearnersdictionaries.com/definition/english/rocket_1,C1,rocket,tên lửa,noun,/ˈrɒkɪt/,
rifle,https://www.oxfordlearnersdictionaries.com/definition/english/rifle_1,C1,rifle,súng trường,noun,/ˈraɪfl/,
shell,https://www.oxfordlearnersdictionaries.com/definition/english/shell_1,C2,shell,vỏ bọc,noun,/ʃel/,
semi-automatic,https://www.oxfordlearnersdictionaries.com/definition/english/semi-automatic_2,C2,semi-automatic,bán tự động,noun,/ˌsemi ɔːtəˈmætɪk/,
semi-automatic,https://www.oxfordlearnersdictionaries.com/definition/english/semi-automatic_1,C2,semi-automatic,bán tự động,adjective,/ˌsemi ɔːtəˈmætɪk/,
spear,https://www.oxfordlearnersdictionaries.com/definition/english/spear_1,C1,spear,thương,noun,/spɪə(r)/,
shield,https://www.oxfordlearnersdictionaries.com/definition/english/shield_1,C1,shield,cái khiên,noun,/ʃiːld/,
sword,https://www.oxfordlearnersdictionaries.com/definition/english/sword,C1,sword,gươm,noun,/sɔːd/,
silo,https://www.oxfordlearnersdictionaries.com/definition/english/silo,C2,silo,hầm chứa,noun,/ˈsaɪləʊ/,
smoke_bomb,https://www.oxfordlearnersdictionaries.com/definition/english/smoke-bomb,C2,smoke bomb,bom khói,noun,/ˈsməʊk bɒm/,
sub-machine_gun,https://www.oxfordlearnersdictionaries.com/definition/english/sub-machine-gun,C2,sub-machine gun,súng tiểu liên,noun,/ˌsʌb məˈʃiːn ɡʌn/,
small_arms,https://www.oxfordlearnersdictionaries.com/definition/english/small-arms,C2,small arms,cánh tay nhỏ,noun,/ˈsmɔːl ɑːmz/,
torpedo,https://www.oxfordlearnersdictionaries.com/definition/english/torpedo_1,C2,torpedo,ngư lôi,noun,/tɔːˈpiːdəʊ/,
tear_gas,https://www.oxfordlearnersdictionaries.com/definition/english/tear-gas,C2,tear gas,hơi cay,noun,/ˈtɪə ɡæs/,
tank,https://www.oxfordlearnersdictionaries.com/definition/english/tank_1,B2,tank,xe tăng,noun,/tæŋk/,
water_cannon,https://www.oxfordlearnersdictionaries.com/definition/english/water-cannon,C2,water cannon,vòi rồng,noun,/ˈwɔːtə kænən/,
weapon,https://www.oxfordlearnersdictionaries.com/definition/english/weapon,B1,weapon,vũ khí,noun,/ˈwepən/,
turn_swords_into_plowshares,https://www.oxfordlearnersdictionaries.com/definition/english/plowshare,C2,turn swords into plowshares,biến kiếm thành lưỡi cày,noun,/ˈplaʊʃeə(r)/,
weapon_of_mass_destruction,https://www.oxfordlearnersdictionaries.com/definition/english/weapon-of-mass-destruction,C2,weapon of mass destruction,vũ khí hủy diệt hàng loạt,noun,/ˌwepən əv ˌmæs dɪˈstrʌkʃn/,
turn_swords_into_ploughshares,https://www.oxfordlearnersdictionaries.com/definition/english/sword,C2,turn swords into ploughshares,biến kiếm thành lưỡi cày,noun,/sɔːd/,
