id,url,levels,word,translation,part_of_speech,ipa,audio_link
carbon_dating,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-dating,C1,carbon dating,xác định niên đại bằng cacbon,noun,/ˌkɑːbən ˈdeɪtɪŋ/,
constant,https://www.oxfordlearnersdictionaries.com/definition/english/constant_2,C2,constant,không thay đổi,noun,/ˈkɒnstənt/,
evidence,https://www.oxfordlearnersdictionaries.com/definition/english/evidence_1,A2,evidence,chứng cớ,noun,/ˈevɪdəns/,
proof,https://www.oxfordlearnersdictionaries.com/definition/english/proof_1,B2,proof,bằng chứng,noun,/pruːf/,
data,https://www.oxfordlearnersdictionaries.com/definition/english/data,A2,data,dữ liệu,noun,/ˈdeɪtə/,
sample,https://www.oxfordlearnersdictionaries.com/definition/english/sample_1,B2,sample,vật mẫu,noun,/ˈsɑːmpl/,
formula,https://www.oxfordlearnersdictionaries.com/definition/english/formula,C1,formula,công thức,noun,/ˈfɔːmjələ/,
statistic,https://www.oxfordlearnersdictionaries.com/definition/english/statistic,B1,statistic,thống kê,noun,/stəˈtɪstɪk/,
fact,https://www.oxfordlearnersdictionaries.com/definition/english/fact,A1,fact,sự thật,noun,/fækt/,
radiocarbon_dating,https://www.oxfordlearnersdictionaries.com/definition/english/radiocarbon-dating,C2,radiocarbon dating,xác định niên đại bằng cacbon phóng xạ,noun,/ˌreɪdiəʊkɑːbən ˈdeɪtɪŋ/,
symbol,https://www.oxfordlearnersdictionaries.com/definition/english/symbol,A2,symbol,biểu tượng,noun,/ˈsɪmbl/,
stats,https://www.oxfordlearnersdictionaries.com/definition/english/stats,B1,stats,số liệu thống kê,noun,/stæts/,
