id,url,levels,word,translation,part_of_speech,ipa,audio_link
aerodynamics,https://www.oxfordlearnersdictionaries.com/definition/english/aerodynamics,C2,aerodynamics,khí động học,noun,/ˌeərəʊdaɪˈnæmɪks/,
accelerate,https://www.oxfordlearnersdictionaries.com/definition/english/accelerate,C1,accelerate,tăng tốc,verb,/əkˈseləreɪt/,
celsius,https://www.oxfordlearnersdictionaries.com/definition/english/celsius_2,B2,Celsius,độ C,noun,/ˈselsiəs/,
amplitude,https://www.oxfordlearnersdictionaries.com/definition/english/amplitude,C2,amplitude,biên độ,noun,/ˈæmplɪtjuːd/,
acceleration,https://www.oxfordlearnersdictionaries.com/definition/english/acceleration,C1,acceleration,tăng tốc,noun,/əkˌseləˈreɪʃn/,
absorb,https://www.oxfordlearnersdictionaries.com/definition/english/absorb,B2,absorb,hấp thụ,verb,/əbˈzɔːb/,
atomic_energy,https://www.oxfordlearnersdictionaries.com/definition/english/atomic-energy,C1,atomic energy,năng lượng nguyên tử,noun,/əˌtɒmɪk ˈenədʒi/,
alpha_radiation,https://www.oxfordlearnersdictionaries.com/definition/english/alpha-radiation,C2,alpha radiation,bức xạ alpha,noun,/ˈælfə reɪdieɪʃn/,
centre_of_mass,https://www.oxfordlearnersdictionaries.com/definition/english/centre-of-mass,C2,centre of mass,khối tâm,noun,/ˌsentər əv ˈmæs/,
centigrade,https://www.oxfordlearnersdictionaries.com/definition/english/centigrade_1,C1,centigrade,độ C,noun,/ˈsentɪɡreɪd/,
charged,https://www.oxfordlearnersdictionaries.com/definition/english/charged,C1,charged,tính phí,adjective,/tʃɑːdʒd/,
centripetal_force,https://www.oxfordlearnersdictionaries.com/definition/english/centripetal-force,C2,centripetal force,lực hướng tâm,noun,/ˌsentrɪˌpiːtl ˈfɔːs/,
charger,https://www.oxfordlearnersdictionaries.com/definition/english/charger,B2,charger,sạc,noun,/ˈtʃɑːdʒə(r)/,
charge,https://www.oxfordlearnersdictionaries.com/definition/english/charge_2,B1,charge,thù lao,verb,/tʃɑːdʒ/,
circulate,https://www.oxfordlearnersdictionaries.com/definition/english/circulate,C1,circulate,lưu thông,verb,/ˈsɜːkjəleɪt/,
condense,https://www.oxfordlearnersdictionaries.com/definition/english/condense,C2,condense,ngưng tụ,verb,/kənˈdens/,
charge,https://www.oxfordlearnersdictionaries.com/definition/english/charge_1,C1,charge,thù lao,noun,/tʃɑːdʒ/,
conductor,https://www.oxfordlearnersdictionaries.com/definition/english/conductor,C1,conductor,nhạc trưởng,noun,/kənˈdʌktə(r)/,
decay,https://www.oxfordlearnersdictionaries.com/definition/english/decay_1,C2,decay,phân hủy,noun,/dɪˈkeɪ/,
dynamic,https://www.oxfordlearnersdictionaries.com/definition/english/dynamic_2,C2,dynamic,năng động,noun,/daɪˈnæmɪk/,
electromagnetic,https://www.oxfordlearnersdictionaries.com/definition/english/electromagnetic,C2,electromagnetic,điện từ,adjective,/ɪˌlektrəʊmæɡˈnetɪk/,
electric,https://www.oxfordlearnersdictionaries.com/definition/english/electric_1,A2,electric,điện,adjective,/ɪˈlektrɪk/,
electrical,https://www.oxfordlearnersdictionaries.com/definition/english/electrical,A2,electrical,điện,adjective,/ɪˈlektrɪkl/,
effort,https://www.oxfordlearnersdictionaries.com/definition/english/effort,C2,effort,cố gắng,noun,/ˈefət/,
electricity,https://www.oxfordlearnersdictionaries.com/definition/english/electricity,A2,electricity,điện,noun,/ɪˌlekˈtrɪsəti/,
electromagnetism,https://www.oxfordlearnersdictionaries.com/definition/english/electromagnetism,C2,electromagnetism,điện từ,noun,/ɪˌlektrəʊˈmæɡnətɪzəm/,
emission,https://www.oxfordlearnersdictionaries.com/definition/english/emission,B2,emission,khí thải,noun,/ɪˈmɪʃn/,
emit,https://www.oxfordlearnersdictionaries.com/definition/english/emit,C1,emit,phát ra,verb,/iˈmɪt/,
energy,https://www.oxfordlearnersdictionaries.com/definition/english/energy,C1,energy,năng lượng,noun,/ˈenədʒi/,
entropy,https://www.oxfordlearnersdictionaries.com/definition/english/entropy,C2,entropy,entropy,noun,/ˈentrəpi/,
evaporation,https://www.oxfordlearnersdictionaries.com/definition/english/evaporation,C1,evaporation,bay hơi,noun,/ɪˌvæpəˈreɪʃn/,
field,https://www.oxfordlearnersdictionaries.com/definition/english/field_1,B2,field,cánh đồng,noun,/fiːld/,
fahrenheit,https://www.oxfordlearnersdictionaries.com/definition/english/fahrenheit_2,C1,Fahrenheit,độ F,noun,/ˈfærənhaɪt/,
fissile,https://www.oxfordlearnersdictionaries.com/definition/english/fissile,C2,fissile,có khả năng phân hạch,adjective,/ˈfɪsaɪl/,
fission,https://www.oxfordlearnersdictionaries.com/definition/english/fission,C2,fission,sự phân hạch,noun,/ˈfɪʃn/,
freezing_point,https://www.oxfordlearnersdictionaries.com/definition/english/freezing-point,B2,freezing point,điểm đóng băng,noun,/ˈfriːzɪŋ pɔɪnt/,
evaporate,https://www.oxfordlearnersdictionaries.com/definition/english/evaporate,C1,evaporate,bay hơi,verb,/ɪˈvæpəreɪt/,
frequency,https://www.oxfordlearnersdictionaries.com/definition/english/frequency,C1,frequency,Tính thường xuyên,noun,/ˈfriːkwənsi/,
force,https://www.oxfordlearnersdictionaries.com/definition/english/force_1,B1,force,lực lượng,noun,/fɔːs/,
friction,https://www.oxfordlearnersdictionaries.com/definition/english/friction,C2,friction,ma sát,noun,/ˈfrɪkʃn/,
gravitational,https://www.oxfordlearnersdictionaries.com/definition/english/gravitational,C2,gravitational,lực hấp dẫn,adjective,/ˌɡrævɪˈteɪʃənl/,
gravity,https://www.oxfordlearnersdictionaries.com/definition/english/gravity,C1,gravity,trọng lực,noun,/ˈɡrævəti/,
gravitational_wave,https://www.oxfordlearnersdictionaries.com/definition/english/gravitational-wave,C2,gravitational wave,sóng hấp dẫn,noun,/ˌɡrævɪteɪʃənl ˈweɪv/,
heat,https://www.oxfordlearnersdictionaries.com/definition/english/heat_1,A2,heat,nhiệt,noun,/hiːt/,
gravitation,https://www.oxfordlearnersdictionaries.com/definition/english/gravitation,C2,gravitation,lực hấp dẫn,noun,/ˌɡrævɪˈteɪʃn/,
hydroelectric,https://www.oxfordlearnersdictionaries.com/definition/english/hydroelectric,B2,hydroelectric,thủy điện,adjective,/ˌhaɪdrəʊɪˈlektrɪk/,
incident,https://www.oxfordlearnersdictionaries.com/definition/english/incident_2,C2,incident,sự cố,adjective,/ˈɪnsɪdənt/,
fusion,https://www.oxfordlearnersdictionaries.com/definition/english/fusion,C1,fusion,sự hợp nhất,noun,/ˈfjuːʒn/,
gamma_radiation,https://www.oxfordlearnersdictionaries.com/definition/english/gamma-radiation,C2,gamma radiation,bức xạ gamma,noun,/ˌɡæmə reɪdiˈeɪʃn/,
fundamental_force,https://www.oxfordlearnersdictionaries.com/definition/english/fundamental-force,C2,fundamental force,lực cơ bản,noun,/ˌfʌndəmentl ˈfɔːs/,
induction,https://www.oxfordlearnersdictionaries.com/definition/english/induction,C2,induction,cảm ứng,noun,/ɪnˈdʌkʃn/,
inertia,https://www.oxfordlearnersdictionaries.com/definition/english/inertia,C2,inertia,quán tính,noun,/ɪˈnɜːʃə/,
