id,url,levels,word,translation,part_of_speech,ipa,audio_link
alloy,https://www.oxfordlearnersdictionaries.com/definition/english/alloy_1,C2,alloy,hợp kim,noun,/ˈælɔɪ/,
aluminium,https://www.oxfordlearnersdictionaries.com/definition/english/aluminium,C1,aluminium,nhôm,noun,/ˌæljəˈmɪniəm/,
cement,https://www.oxfordlearnersdictionaries.com/definition/english/cement_1,C1,cement,xi măng,noun,/sɪˈment/,
bond,https://www.oxfordlearnersdictionaries.com/definition/english/bond_2,C1,bond,trái phiếu,verb,/bɒnd/,
breeze_block,https://www.oxfordlearnersdictionaries.com/definition/english/breeze-block,C2,breeze block,khối gió,noun,/ˈbriːz blɒk/,
brick,https://www.oxfordlearnersdictionaries.com/definition/english/brick_1,B2,brick,gạch,noun,/brɪk/,
bend,https://www.oxfordlearnersdictionaries.com/definition/english/bend_1,B1,bend,uốn cong,verb,/bend/,
block,https://www.oxfordlearnersdictionaries.com/definition/english/block_1,B1,block,khối,noun,/blɒk/,
chalk,https://www.oxfordlearnersdictionaries.com/definition/english/chalk_1,C1,chalk,phấn,noun,/tʃɔːk/,
bronze,https://www.oxfordlearnersdictionaries.com/definition/english/bronze_1,C1,bronze,đồng,noun,/brɒnz/,
charcoal,https://www.oxfordlearnersdictionaries.com/definition/english/charcoal,C2,charcoal,than,noun,/ˈtʃɑːkəʊl/,
chrome,https://www.oxfordlearnersdictionaries.com/definition/english/chrome,C2,chrome,crom,noun,/krəʊm/,
cobalt,https://www.oxfordlearnersdictionaries.com/definition/english/cobalt,C2,cobalt,coban,noun,/ˈkəʊbɔːlt/,
conductivity,https://www.oxfordlearnersdictionaries.com/definition/english/conductivity,C2,conductivity,độ dẫn điện,noun,/ˌkɒndʌkˈtɪvəti/,
conductive,https://www.oxfordlearnersdictionaries.com/definition/english/conductive,C2,conductive,dẫn điện,adjective,/kənˈdʌktɪv/,
concrete,https://www.oxfordlearnersdictionaries.com/definition/english/concrete_1,B2,concrete,bê tông,adjective,/ˈkɒŋkriːt/,
concrete,https://www.oxfordlearnersdictionaries.com/definition/english/concrete_2,B2,concrete,bê tông,noun,/ˈkɒŋkriːt/,
contract,https://www.oxfordlearnersdictionaries.com/definition/english/contract_2,B2,contract,hợp đồng,verb,/kənˈtrækt/,
compress,https://www.oxfordlearnersdictionaries.com/definition/english/compress_1,C1,compress,nén,verb,/kəmˈpres/,
crack,https://www.oxfordlearnersdictionaries.com/definition/english/crack_1,B2,crack,nứt,verb,/kræk/,
density,https://www.oxfordlearnersdictionaries.com/definition/english/density,C1,density,Tỉ trọng,noun,/ˈdensəti/,
depleted_uranium,https://www.oxfordlearnersdictionaries.com/definition/english/depleted-uranium,C2,depleted uranium,uranium cạn kiệt,noun,/dɪˌpliːtɪd juˈreɪniəm/,
fibreboard,https://www.oxfordlearnersdictionaries.com/definition/english/fibreboard,C2,fibreboard,ván sợi,noun,/ˈfaɪbəbɔːd/,
ductile,https://www.oxfordlearnersdictionaries.com/definition/english/ductile,C2,ductile,dẻo,adjective,/ˈdʌktaɪl/,
expand,https://www.oxfordlearnersdictionaries.com/definition/english/expand,B1,expand,mở rộng,verb,/ɪkˈspænd/,
dissolve,https://www.oxfordlearnersdictionaries.com/definition/english/dissolve,C1,dissolve,hòa tan,verb,/dɪˈzɒlv/,
fabric,https://www.oxfordlearnersdictionaries.com/definition/english/fabric,B2,fabric,vải vóc,noun,/ˈfæbrɪk/,
fibre,https://www.oxfordlearnersdictionaries.com/definition/english/fibre,C1,fibre,chất xơ,noun,/ˈfaɪbə(r)/,
fibreglass,https://www.oxfordlearnersdictionaries.com/definition/english/fibreglass,C2,fibreglass,sợi thủy tinh,noun,/ˈfaɪbəɡlɑːs/,
expansivity,https://www.oxfordlearnersdictionaries.com/definition/english/expansivity,C2,expansivity,sự mở rộng,noun,/ˌɪkspænˈsɪvəti/,
flexible,https://www.oxfordlearnersdictionaries.com/definition/english/flexible,B2,flexible,linh hoạt,adjective,/ˈfleksəbl/,
flameproof,https://www.oxfordlearnersdictionaries.com/definition/english/flameproof,C2,flameproof,chống cháy,adjective,/ˈfleɪmpruːf/,
insulated,https://www.oxfordlearnersdictionaries.com/definition/english/insulated,C1,insulated,cách nhiệt,adjective,/ˈɪnsjuleɪtɪd/,
heavy,https://www.oxfordlearnersdictionaries.com/definition/english/heavy_1,B2,heavy,nặng,adjective,/ˈhevi/,
insulating,https://www.oxfordlearnersdictionaries.com/definition/english/insulating,C2,insulating,cách nhiệt,adjective,/ˈɪnsjuleɪtɪŋ/,
graphite,https://www.oxfordlearnersdictionaries.com/definition/english/graphite,C1,graphite,than chì,noun,/ˈɡræfaɪt/,
iron,https://www.oxfordlearnersdictionaries.com/definition/english/iron_1,B1,iron,sắt,noun,/ˈaɪən/,
light,https://www.oxfordlearnersdictionaries.com/definition/english/light_2,A2,light,ánh sáng,adjective,/laɪt/,
lightweight,https://www.oxfordlearnersdictionaries.com/definition/english/lightweight_1,C1,lightweight,nhẹ,adjective,/ˈlaɪtweɪt/,
magnesium,https://www.oxfordlearnersdictionaries.com/definition/english/magnesium,C2,magnesium,magie,noun,/mæɡˈniːziəm/,
mercury,https://www.oxfordlearnersdictionaries.com/definition/english/mercury_1,C2,mercury,thủy ngân,noun,/ˈmɜːkjəri/,
melamine,https://www.oxfordlearnersdictionaries.com/definition/english/melamine,C2,melamine,melamin,noun,/ˈmeləmiːn/,
metallic,https://www.oxfordlearnersdictionaries.com/definition/english/metallic,C2,metallic,kim loại,adjective,/məˈtælɪk/,
nickel,https://www.oxfordlearnersdictionaries.com/definition/english/nickel,C2,nickel,niken,noun,/ˈnɪkl/,
material,https://www.oxfordlearnersdictionaries.com/definition/english/material_1,A2,material,vật liệu,noun,/məˈtɪəriəl/,
nanotechnology,https://www.oxfordlearnersdictionaries.com/definition/english/nanotechnology,C1,nanotechnology,công nghệ nano,noun,/ˌnænəʊtekˈnɒlədʒi/,
mineral,https://www.oxfordlearnersdictionaries.com/definition/english/mineral,B2,mineral,khoáng sản,noun,/ˈmɪnərəl/,
metal,https://www.oxfordlearnersdictionaries.com/definition/english/metal,A2,metal,kim loại,noun,/ˈmetl/,
nanotechnological,https://www.oxfordlearnersdictionaries.com/definition/english/nanotechnological,C2,nanotechnological,công nghệ nano,adjective,/ˌnænəʊˌteknəˈlɒdʒɪkl/,
nylon,https://www.oxfordlearnersdictionaries.com/definition/english/nylon,C1,nylon,nylon,noun,/ˈnaɪlɒn/,
paving_stone,https://www.oxfordlearnersdictionaries.com/definition/english/paving-stone,C2,paving stone,đá lát đường,noun,/ˈpeɪvɪŋ stəʊn/,
plastic,https://www.oxfordlearnersdictionaries.com/definition/english/plastic_1,A2,plastic,nhựa,noun,/ˈplæstɪk/,
ore,https://www.oxfordlearnersdictionaries.com/definition/english/ore,C2,ore,quặng,noun,/ɔː(r)/,
plastic,https://www.oxfordlearnersdictionaries.com/definition/english/plastic_2,A2,plastic,nhựa,adjective,/ˈplæstɪk/,
plutonium,https://www.oxfordlearnersdictionaries.com/definition/english/plutonium,C2,plutonium,plutoni,noun,/pluːˈtəʊniəm/,
platinum,https://www.oxfordlearnersdictionaries.com/definition/english/platinum,C2,platinum,bạch kim,noun,/ˈplætɪnəm/,
polyester,https://www.oxfordlearnersdictionaries.com/definition/english/polyester,C2,polyester,polyester,noun,/ˌpɒliˈestə(r)/,
perspex™,https://www.oxfordlearnersdictionaries.com/definition/english/perspextm,C2,Perspex™,Perspex™,noun,/ˈpɜːspeks/,
polythene,https://www.oxfordlearnersdictionaries.com/definition/english/polythene,C2,polythene,polythene,noun,/ˈpɒlɪθiːn/,
polyurethane,https://www.oxfordlearnersdictionaries.com/definition/english/polyurethane,C2,polyurethane,polyuretan,noun,/ˌpɒliˈjʊərəθeɪn/,
potassium,https://www.oxfordlearnersdictionaries.com/definition/english/potassium,C2,potassium,kali,noun,/pəˈtæsiəm/,
property,https://www.oxfordlearnersdictionaries.com/definition/english/property,C1,property,tài sản,noun,/ˈprɒpəti/,
proof,https://www.oxfordlearnersdictionaries.com/definition/english/proof_2,B2,proof,bằng chứng,adjective,/pruːf/,
pvc,https://www.oxfordlearnersdictionaries.com/definition/english/pvc,C2,PVC,PVC,noun,/ˌpiː viː ˈsiː/,
raw_material,https://www.oxfordlearnersdictionaries.com/definition/english/raw-material,C1,raw material,nguyên liệu thô,noun,/ˌrɑː məˈtɪəriəl/,
rayon,https://www.oxfordlearnersdictionaries.com/definition/english/rayon,C2,rayon,tơ nhân tạo,noun,/ˈreɪɒn/,
reflectivity,https://www.oxfordlearnersdictionaries.com/definition/english/reflectivity,C2,reflectivity,độ phản chiếu,noun,/ˌriːflekˈtɪvəti/,
reinforce,https://www.oxfordlearnersdictionaries.com/definition/english/reinforce,C1,reinforce,củng cố,verb,/ˌriːɪnˈfɔːs/,
resilient,https://www.oxfordlearnersdictionaries.com/definition/english/resilient,C2,resilient,đàn hồi,adjective,/rɪˈzɪliənt/,
rigid,https://www.oxfordlearnersdictionaries.com/definition/english/rigid,C1,rigid,cứng nhắc,adjective,/ˈrɪdʒɪd/,
sand,https://www.oxfordlearnersdictionaries.com/definition/english/sand_1,B1,sand,cát,noun,/sænd/,
sheet,https://www.oxfordlearnersdictionaries.com/definition/english/sheet,B1,sheet,tờ giấy,noun,/ʃiːt/,
shape,https://www.oxfordlearnersdictionaries.com/definition/english/shape_2,B2,shape,hình dạng,verb,/ʃeɪp/,
silicon,https://www.oxfordlearnersdictionaries.com/definition/english/silicon,C1,silicon,silic,noun,/ˈsɪlɪkən/,
solid,https://www.oxfordlearnersdictionaries.com/definition/english/solid_2,B1,solid,chất rắn,noun,/ˈsɒlɪd/,
sodium,https://www.oxfordlearnersdictionaries.com/definition/english/sodium,C1,sodium,natri,noun,/ˈsəʊdiəm/,
solidify,https://www.oxfordlearnersdictionaries.com/definition/english/solidify,C2,solidify,làm cứng lại,verb,/səˈlɪdɪfaɪ/,
shatter,https://www.oxfordlearnersdictionaries.com/definition/english/shatter,C1,shatter,đập vỡ,verb,/ˈʃætə(r)/,
soluble,https://www.oxfordlearnersdictionaries.com/definition/english/soluble,C2,soluble,hòa tan,adjective,/ˈsɒljəbl/,
solute,https://www.oxfordlearnersdictionaries.com/definition/english/solute,C2,solute,tan,noun,/ˈsɒljuːt/,
steel,https://www.oxfordlearnersdictionaries.com/definition/english/steel_1,B2,steel,thép,noun,/stiːl/,
solution,https://www.oxfordlearnersdictionaries.com/definition/english/solution,B2,solution,giải pháp,noun,/səˈluːʃn/,
substance,https://www.oxfordlearnersdictionaries.com/definition/english/substance,B1,substance,chất,noun,/ˈsʌbstəns/,
stretch,https://www.oxfordlearnersdictionaries.com/definition/english/stretch_1,B2,stretch,kéo dài,verb,/stretʃ/,
stick,https://www.oxfordlearnersdictionaries.com/definition/english/stick_1,B1,stick,dán,verb,/stɪk/,
stone,https://www.oxfordlearnersdictionaries.com/definition/english/stone_1,A2,stone,cục đá,noun,/stəʊn/,
tensile,https://www.oxfordlearnersdictionaries.com/definition/english/tensile,C2,tensile,độ bền kéo,adjective,/ˈtensaɪl/,
thermoplastic,https://www.oxfordlearnersdictionaries.com/definition/english/thermoplastic,C2,thermoplastic,nhựa nhiệt dẻo,noun,/ˌθɜːməʊˈplæstɪk/,
tin,https://www.oxfordlearnersdictionaries.com/definition/english/tin,B2,tin,thiếc,noun,/tɪn/,
titanium,https://www.oxfordlearnersdictionaries.com/definition/english/titanium,C2,titanium,titan,noun,/tɪˈteɪniəm/,
twist,https://www.oxfordlearnersdictionaries.com/definition/english/twist_1,C1,twist,xoắn,verb,/twɪst/,
uranium,https://www.oxfordlearnersdictionaries.com/definition/english/uranium,C1,uranium,uranium,noun,/juˈreɪniəm/,
water-repellent,https://www.oxfordlearnersdictionaries.com/definition/english/water-repellent,C2,water-repellent,không thấm nước,adjective,/ˈwɔːtə rɪpelənt/,
wood,https://www.oxfordlearnersdictionaries.com/definition/english/wood,A2,wood,gỗ,noun,/wʊd/,
zinc,https://www.oxfordlearnersdictionaries.com/definition/english/zinc,C2,zinc,kẽm,noun,/zɪŋk/,
