id,url,levels,word,translation,part_of_speech,ipa,audio_link
array,https://www.oxfordlearnersdictionaries.com/definition/english/array_1,C2,array,mảng,noun,/əˈreɪ/,
congruence,https://www.oxfordlearnersdictionaries.com/definition/english/congruence,C2,congruence,sự phù hợp,noun,/ˈkɒŋɡruəns/,
asymmetrically,https://www.oxfordlearnersdictionaries.com/definition/english/asymmetrically,C2,asymmetrically,không đối xứng,adverb,/ˌeɪsɪˈmetrɪkli/,
asymmetry,https://www.oxfordlearnersdictionaries.com/definition/english/asymmetry,C2,asymmetry,sự bất đối xứng,noun,/ˌeɪˈsɪmətri/,
coaxial,https://www.oxfordlearnersdictionaries.com/definition/english/coaxial,C2,coaxial,đồng trục,adjective,/kəʊˈæksiəl/,
bracket,https://www.oxfordlearnersdictionaries.com/definition/english/bracket_1,C1,bracket,dấu ngoặc,noun,/ˈbrækɪt/,
congruent,https://www.oxfordlearnersdictionaries.com/definition/english/congruent,C2,congruent,phù hợp,adjective,/ˈkɒŋɡruənt/,
coordinate,https://www.oxfordlearnersdictionaries.com/definition/english/coordinate_2,C2,coordinate,điều phối,noun,/kəʊˈɔːdɪnət/,
asymmetric,https://www.oxfordlearnersdictionaries.com/definition/english/asymmetric,C2,asymmetric,bất đối xứng,adjective,/ˌeɪsɪˈmetrɪk/,
axis,https://www.oxfordlearnersdictionaries.com/definition/english/axis,C1,axis,trục,noun,/ˈæksɪs/,
cos,https://www.oxfordlearnersdictionaries.com/definition/english/cos2,C2,cos,vì,abbreviation,,
equation,https://www.oxfordlearnersdictionaries.com/definition/english/equation,C1,equation,phương trình,noun,/ɪˈkweɪʒn/,
deduction,https://www.oxfordlearnersdictionaries.com/definition/english/deduction,B2,deduction,khấu trừ,noun,/dɪˈdʌkʃn/,
deduce,https://www.oxfordlearnersdictionaries.com/definition/english/deduce,C1,deduce,suy ra,verb,/dɪˈdjuːs/,
formula,https://www.oxfordlearnersdictionaries.com/definition/english/formula,C1,formula,công thức,noun,/ˈfɔːmjələ/,
domain,https://www.oxfordlearnersdictionaries.com/definition/english/domain,C2,domain,lãnh địa,noun,/dəˈmeɪn/,
express,https://www.oxfordlearnersdictionaries.com/definition/english/express_1,C1,express,thể hiện,verb,/ɪkˈspres/,
cosine,https://www.oxfordlearnersdictionaries.com/definition/english/cosine,C2,cosine,cô sin,noun,/ˈkəʊsaɪn/,
curve,https://www.oxfordlearnersdictionaries.com/definition/english/curve_1,B2,curve,đường cong,noun,/kɜːv/,
function,https://www.oxfordlearnersdictionaries.com/definition/english/function_1,C1,function,chức năng,noun,/ˈfʌŋkʃn/,
geometric,https://www.oxfordlearnersdictionaries.com/definition/english/geometric,C2,geometric,hình học,adjective,/ˌdʒiːəˈmetrɪk/,
hypotenuse,https://www.oxfordlearnersdictionaries.com/definition/english/hypotenuse,C2,hypotenuse,cạnh huyền,noun,/haɪˈpɒtənjuːz/,
graph,https://www.oxfordlearnersdictionaries.com/definition/english/graph,B1,graph,đồ thị,noun,/ɡrɑːf/,
infinite,https://www.oxfordlearnersdictionaries.com/definition/english/infinite_1,C1,infinite,vô hạn,adjective,/ˈɪnfɪnət/,
horizontal,https://www.oxfordlearnersdictionaries.com/definition/english/horizontal_1,B2,horizontal,nằm ngang,adjective,/ˌhɒrɪˈzɒntl/,
iterate,https://www.oxfordlearnersdictionaries.com/definition/english/iterate,C2,iterate,lặp đi lặp lại,verb,/ˈɪtəreɪt/,
infinity,https://www.oxfordlearnersdictionaries.com/definition/english/infinity,C1,infinity,vô cực,noun,/ɪnˈfɪnəti/,
induction,https://www.oxfordlearnersdictionaries.com/definition/english/induction,C2,induction,cảm ứng,noun,/ɪnˈdʌkʃn/,
iteration,https://www.oxfordlearnersdictionaries.com/definition/english/iteration,C2,iteration,sự lặp lại,noun,/ˌɪtəˈreɪʃn/,
geodesic,https://www.oxfordlearnersdictionaries.com/definition/english/geodesic,C2,geodesic,trắc địa,adjective,/ˌdʒiːəʊˈdesɪk/,
logarithm,https://www.oxfordlearnersdictionaries.com/definition/english/logarithm,C2,logarithm,logarit,noun,/ˈlɒɡərɪðəm/,
mathematical,https://www.oxfordlearnersdictionaries.com/definition/english/mathematical,C1,mathematical,toán học,adjective,/ˌmæθəˈmætɪkl/,
mathematician,https://www.oxfordlearnersdictionaries.com/definition/english/mathematician,B2,mathematician,nhà toán học,noun,/ˌmæθəməˈtɪʃn/,
