id,url,levels,word,translation,part_of_speech,ipa,audio_link
acre,https://www.oxfordlearnersdictionaries.com/definition/english/acre,C1,acre,mẫu Anh,noun,/ˈeɪkə(r)/,
bar_chart,https://www.oxfordlearnersdictionaries.com/definition/english/bar-chart,B2,bar chart,biểu đồ thanh,noun,/ˈbɑː tʃɑːt/,
bar_graph,https://www.oxfordlearnersdictionaries.com/definition/english/bar-graph,B2,bar graph,biểu đồ thanh,noun,/ˈbɑː ɡrɑːf/,
acute_angle,https://www.oxfordlearnersdictionaries.com/definition/english/acute-angle,C2,acute angle,góc nhọn,noun,/əˌkjuːt ˈæŋɡl/,
angle,https://www.oxfordlearnersdictionaries.com/definition/english/angle_1,B2,angle,góc,noun,/ˈæŋɡl/,
area,https://www.oxfordlearnersdictionaries.com/definition/english/area,B2,area,khu vực,noun,/ˈeəriə/,
breadth,https://www.oxfordlearnersdictionaries.com/definition/english/breadth,C2,breadth,chiều rộng,noun,/bredθ/,
c,https://www.oxfordlearnersdictionaries.com/definition/english/c_3,C1,C,C,abbreviation,/siː/,
arc,https://www.oxfordlearnersdictionaries.com/definition/english/arc_1,C2,arc,vòng cung,noun,/ɑːk/,
calorie,https://www.oxfordlearnersdictionaries.com/definition/english/calorie,B1,calorie,calo,noun,/ˈkæləri/,
celsius,https://www.oxfordlearnersdictionaries.com/definition/english/celsius_1,B2,Celsius,độ C,adjective,/ˈselsiəs/,
carat,https://www.oxfordlearnersdictionaries.com/definition/english/carat,C2,carat,ca-ra,noun,/ˈkærət/,
centilitre,https://www.oxfordlearnersdictionaries.com/definition/english/centilitre,C2,centilitre,centilit,noun,/ˈsentɪliːtə(r)/,
centigrade,https://www.oxfordlearnersdictionaries.com/definition/english/centigrade_2,C1,centigrade,độ C,adjective,/ˈsentɪɡreɪd/,
circumference,https://www.oxfordlearnersdictionaries.com/definition/english/circumference,C2,circumference,đường tròn,noun,/səˈkʌmfərəns/,
cubic,https://www.oxfordlearnersdictionaries.com/definition/english/cubic,C2,cubic,khối,adjective,/ˈkjuːbɪk/,
cl,https://www.oxfordlearnersdictionaries.com/definition/english/cl,C2,cl,cl,abbreviation,,
centimetre,https://www.oxfordlearnersdictionaries.com/definition/english/centimetre,A2,centimetre,centimét,noun,/ˈsentɪmiːtə(r)/,
amp,https://www.oxfordlearnersdictionaries.com/definition/english/amp,C2,amp,amp,noun,/æmp/,
diameter,https://www.oxfordlearnersdictionaries.com/definition/english/diameter,C1,diameter,đường kính,noun,/daɪˈæmɪtə(r)/,
depth,https://www.oxfordlearnersdictionaries.com/definition/english/depth,B2,depth,độ sâu,noun,/depθ/,
degree,https://www.oxfordlearnersdictionaries.com/definition/english/degree,A2,degree,bằng cấp,noun,/dɪˈɡriː/,
dimension,https://www.oxfordlearnersdictionaries.com/definition/english/dimension,C1,dimension,kích thước,noun,/daɪˈmenʃn/,
fahrenheit,https://www.oxfordlearnersdictionaries.com/definition/english/fahrenheit_2,C1,Fahrenheit,độ F,noun,/ˈfærənhaɪt/,
fl_oz,https://www.oxfordlearnersdictionaries.com/definition/english/fl-oz,C2,fl oz,fl oz,abbreviation,,
exterior_angle,https://www.oxfordlearnersdictionaries.com/definition/english/exterior-angle,C2,exterior angle,góc ngoài,noun,/ɪkˌstɪəriər ˈæŋɡl/,
cupful,https://www.oxfordlearnersdictionaries.com/definition/english/cupful,B2,cupful,tách nhỏ,noun,/ˈkʌpfʊl/,
fluid_ounce,https://www.oxfordlearnersdictionaries.com/definition/english/fluid-ounce,C2,fluid ounce,ounce chất lỏng,noun,/ˌfluːɪd ˈaʊns/,
cwt,https://www.oxfordlearnersdictionaries.com/definition/english/cwt,C2,cwt,cwt,abbreviation,,
footage,https://www.oxfordlearnersdictionaries.com/definition/english/footage,C2,footage,cảnh quay,noun,/ˈfʊtɪdʒ/,
foot,https://www.oxfordlearnersdictionaries.com/definition/english/foot_1,A2,foot,chân,noun,/fʊt/,
fps,https://www.oxfordlearnersdictionaries.com/definition/english/fps_1,C2,fps,khung hình/giây,abbreviation,,
ft,https://www.oxfordlearnersdictionaries.com/definition/english/ft_1,C2,ft,ft,abbreviation,,
gallon,https://www.oxfordlearnersdictionaries.com/definition/english/gallon,C1,gallon,gallon,noun,/ˈɡælən/,
g,https://www.oxfordlearnersdictionaries.com/definition/english/g_1,A2,g,g,abbreviation,,
gradient,https://www.oxfordlearnersdictionaries.com/definition/english/gradient,C2,gradient,độ dốc,noun,/ˈɡreɪdiənt/,
gal.,https://www.oxfordlearnersdictionaries.com/definition/english/gal_2,C2,gal.,cô gái.,abbreviation,,
gramme,https://www.oxfordlearnersdictionaries.com/definition/english/gramme,B2,gramme,ngữ pháp,noun,/ɡræm/,
gram,https://www.oxfordlearnersdictionaries.com/definition/english/gram,B2,gram,gram,noun,/ɡræm/,
hectare,https://www.oxfordlearnersdictionaries.com/definition/english/hectare,C1,hectare,ha,noun,/ˈhekteə(r)/,
hertz,https://www.oxfordlearnersdictionaries.com/definition/english/hertz,C2,hertz,hertz,noun,/hɜːts/,
height,https://www.oxfordlearnersdictionaries.com/definition/english/height,A2,height,chiều cao,noun,/haɪt/,
hz,https://www.oxfordlearnersdictionaries.com/definition/english/hz,C2,Hz,Hz,abbreviation,,
hundredweight,https://www.oxfordlearnersdictionaries.com/definition/english/hundredweight,C2,hundredweight,một trăm cân,noun,/ˈhʌndrədweɪt/,
horsepower,https://www.oxfordlearnersdictionaries.com/definition/english/horsepower,C2,horsepower,mã lực,noun,/ˈhɔːspaʊə(r)/,
inch,https://www.oxfordlearnersdictionaries.com/definition/english/inch_1,B2,inch,inch,noun,/ɪntʃ/,
interior_angle,https://www.oxfordlearnersdictionaries.com/definition/english/interior-angle,C2,interior angle,góc nội thất,noun,/ɪnˈtɪəriər æŋɡl/,
karat,https://www.oxfordlearnersdictionaries.com/definition/english/karat,C2,karat,karat,noun,/ˈkærət/,
kg,https://www.oxfordlearnersdictionaries.com/definition/english/kg_1,A2,kg,kg,abbreviation,,
khz,https://www.oxfordlearnersdictionaries.com/definition/english/khz,C2,kHz,kHz,abbreviation,,
in.,https://www.oxfordlearnersdictionaries.com/definition/english/in_5,C2,in.,TRONG.,abbreviation,,
kilo,https://www.oxfordlearnersdictionaries.com/definition/english/kilo_1,A2,kilo,kg,noun,/ˈkiːləʊ/,
kilohertz,https://www.oxfordlearnersdictionaries.com/definition/english/kilohertz,C2,kilohertz,kilohertz,noun,/ˈkɪləhɜːts/,
kilogram,https://www.oxfordlearnersdictionaries.com/definition/english/kilogram,A2,kilogram,kg,noun,/ˈkɪləɡræm/,
kilometre,https://www.oxfordlearnersdictionaries.com/definition/english/kilometre,A1,kilometre,cây số,noun,/kɪˈlɒmɪtə(r)/,
kilowatt,https://www.oxfordlearnersdictionaries.com/definition/english/kilowatt,C2,kilowatt,kilowatt,noun,/ˈkɪləwɒt/,
km,https://www.oxfordlearnersdictionaries.com/definition/english/km,A2,km,km,abbreviation,,
knot,https://www.oxfordlearnersdictionaries.com/definition/english/knot_1,C2,knot,nút thắt,noun,/nɒt/,
kph,https://www.oxfordlearnersdictionaries.com/definition/english/kph,C1,kph,kph,abbreviation,/ˌkeɪ piː ˈeɪtʃ/,
