id,url,levels,word,translation,part_of_speech,ipa,audio_link
anion,https://www.oxfordlearnersdictionaries.com/definition/english/anion,C2,anion,anion,noun,/ˈænaɪən/,
antimatter,https://www.oxfordlearnersdictionaries.com/definition/english/antimatter,C2,antimatter,phản vật chất,noun,/ˈæntimætə(r)/,
atom,https://www.oxfordlearnersdictionaries.com/definition/english/atom,B2,atom,nguyên tử,noun,/ˈætəm/,
crystal,https://www.oxfordlearnersdictionaries.com/definition/english/crystal,C1,crystal,pha lê,noun,/ˈkrɪstl/,
bond,https://www.oxfordlearnersdictionaries.com/definition/english/bond_1,C2,bond,trái phiếu,noun,/bɒnd/,
alpha_particle,https://www.oxfordlearnersdictionaries.com/definition/english/alpha-particle,C2,alpha particle,hạt alpha,noun,/ˈælfə pɑːtɪkl/,
atomic,https://www.oxfordlearnersdictionaries.com/definition/english/atomic,C1,atomic,nguyên tử,adjective,/əˈtɒmɪk/,
cation,https://www.oxfordlearnersdictionaries.com/definition/english/cation,C2,cation,cation,noun,/ˈkætaɪən/,
covalent,https://www.oxfordlearnersdictionaries.com/definition/english/covalent,C2,covalent,cộng hóa trị,adjective,/ˌkəʊˈveɪlənt/,
atomic_number,https://www.oxfordlearnersdictionaries.com/definition/english/atomic-number,C2,atomic number,số nguyên tử,noun,/əˌtɒmɪk ˈnʌmbə(r)/,
electron,https://www.oxfordlearnersdictionaries.com/definition/english/electron,C1,electron,điện tử,noun,/ɪˈlektrɒn/,
ion,https://www.oxfordlearnersdictionaries.com/definition/english/ion_1,C2,ion,ion,noun,/ˈaɪən/,
dark_matter,https://www.oxfordlearnersdictionaries.com/definition/english/dark-matter,C2,dark matter,vật chất tối,noun,/ˌdɑːk ˈmætə(r)/,
ionic,https://www.oxfordlearnersdictionaries.com/definition/english/ionic,C2,ionic,ion,adjective,/aɪˈɒnɪk/,
liquid,https://www.oxfordlearnersdictionaries.com/definition/english/liquid_1,B1,liquid,chất lỏng,noun,/ˈlɪkwɪd/,
mass,https://www.oxfordlearnersdictionaries.com/definition/english/mass_1,C1,mass,khối,noun,/mæs/,
gas,https://www.oxfordlearnersdictionaries.com/definition/english/gas_1,A2,gas,khí đốt,noun,/ɡæs/,
elementary_particle,https://www.oxfordlearnersdictionaries.com/definition/english/elementary-particle,C2,elementary particle,hạt cơ bản,noun,/ˌelɪmentri ˈpɑːtɪkl/,
fundamental_particle,https://www.oxfordlearnersdictionaries.com/definition/english/fundamental-particle,C2,fundamental particle,hạt cơ bản,noun,/ˌfʌndəmentl ˈpɑːtɪkl/,
matter,https://www.oxfordlearnersdictionaries.com/definition/english/matter_1,B2,matter,vấn đề,noun,/ˈmætə(r)/,
molecular,https://www.oxfordlearnersdictionaries.com/definition/english/molecular,C1,molecular,phân tử,adjective,/məˈlekjələ(r)/,
nucleus,https://www.oxfordlearnersdictionaries.com/definition/english/nucleus,C1,nucleus,hạt nhân,noun,/ˈnjuːkliəs/,
proton,https://www.oxfordlearnersdictionaries.com/definition/english/proton,C2,proton,proton,noun,/ˈprəʊtɒn/,
molecule,https://www.oxfordlearnersdictionaries.com/definition/english/molecule,B2,molecule,phân tử,noun,/ˈmɒlɪkjuːl/,
particle,https://www.oxfordlearnersdictionaries.com/definition/english/particle,C1,particle,hạt,noun,/ˈpɑːtɪkl/,
plasma,https://www.oxfordlearnersdictionaries.com/definition/english/plasma,C2,plasma,huyết tương,noun,/ˈplæzmə/,
neutron,https://www.oxfordlearnersdictionaries.com/definition/english/neutron,C2,neutron,neutron,noun,/ˈnjuːtrɒn/,
quark,https://www.oxfordlearnersdictionaries.com/definition/english/quark,C2,quark,quark,noun,/kwɑːk/,
suspension,https://www.oxfordlearnersdictionaries.com/definition/english/suspension,C2,suspension,đình chỉ,noun,/səˈspenʃn/,
vapour,https://www.oxfordlearnersdictionaries.com/definition/english/vapour,C1,vapour,hơi nước,noun,/ˈveɪpə(r)/,
vapor,https://www.oxfordlearnersdictionaries.com/definition/english/vapor,C1,vapor,hơi nước,noun,/ˈveɪpə(r)/,
vacuum,https://www.oxfordlearnersdictionaries.com/definition/english/vacuum_1,C1,vacuum,chân không,noun,/ˈvækjuːm/,
