id,url,levels,word,translation,part_of_speech,ipa,audio_link
billion,https://www.oxfordlearnersdictionaries.com/definition/english/billion,A2,billion,tỷ,number,/ˈbɪljən/,
addition,https://www.oxfordlearnersdictionaries.com/definition/english/addition,B1,addition,phép cộng,noun,/əˈdɪʃn/,
amount_to,https://www.oxfordlearnersdictionaries.com/definition/english/amount-to,B2,amount to,số tiền lên tới,phrasal verb,,
add,https://www.oxfordlearnersdictionaries.com/definition/english/add_1,A1,add,thêm vào,verb,/æd/,
average,https://www.oxfordlearnersdictionaries.com/definition/english/average_1,A2,average,trung bình,adjective,/ˈævərɪdʒ/,
calculate,https://www.oxfordlearnersdictionaries.com/definition/english/calculate,B2,calculate,tính toán,verb,/ˈkælkjuleɪt/,
add_up_to,https://www.oxfordlearnersdictionaries.com/definition/english/add-up-to,B2,add up to,thêm vào,phrasal verb,,
average,https://www.oxfordlearnersdictionaries.com/definition/english/average_2,A2,average,trung bình,noun,/ˈævərɪdʒ/,
add_up,https://www.oxfordlearnersdictionaries.com/definition/english/add-up,B1,add up,cộng lại,phrasal verb,,
binary,https://www.oxfordlearnersdictionaries.com/definition/english/binary_1,C2,binary,nhị phân,adjective,/ˈbaɪnəri/,
calculation,https://www.oxfordlearnersdictionaries.com/definition/english/calculation,C1,calculation,tính toán,noun,/ˌkælkjuˈleɪʃn/,
calculator,https://www.oxfordlearnersdictionaries.com/definition/english/calculator,B2,calculator,máy tính,noun,/ˈkælkjuleɪtə(r)/,
cube,https://www.oxfordlearnersdictionaries.com/definition/english/cube_1,C2,cube,khối lập phương,noun,/kjuːb/,
count,https://www.oxfordlearnersdictionaries.com/definition/english/count_1,A2,count,đếm,verb,/kaʊnt/,
cube,https://www.oxfordlearnersdictionaries.com/definition/english/cube_2,C2,cube,khối lập phương,verb,/kjuːb/,
count,https://www.oxfordlearnersdictionaries.com/definition/english/count_2,B1,count,đếm,noun,/kaʊnt/,
common_fraction,https://www.oxfordlearnersdictionaries.com/definition/english/common-fraction,C2,common fraction,phân số chung,noun,/ˌkɒmən ˈfrækʃn/,
cube_root,https://www.oxfordlearnersdictionaries.com/definition/english/cube-root,C2,cube root,căn bậc ba,noun,/ˌkjuːb ˈruːt/,
decimal,https://www.oxfordlearnersdictionaries.com/definition/english/decimal_2,C1,decimal,số thập phân,noun,/ˈdesɪml/,
common_denominator,https://www.oxfordlearnersdictionaries.com/definition/english/common-denominator,C2,common denominator,mẫu số chung,noun,/ˌkɒmən dɪˈnɒmɪneɪtə(r)/,
denominator,https://www.oxfordlearnersdictionaries.com/definition/english/denominator,C2,denominator,mẫu số,noun,/dɪˈnɒmɪneɪtə(r)/,
cardinal,https://www.oxfordlearnersdictionaries.com/definition/english/cardinal_1,C2,cardinal,hồng y,noun,/ˈkɑːdɪnl/,
digit,https://www.oxfordlearnersdictionaries.com/definition/english/digit,B2,digit,chữ số,noun,/ˈdɪdʒɪt/,
divisor,https://www.oxfordlearnersdictionaries.com/definition/english/divisor,C2,divisor,số chia,noun,/dɪˈvaɪzə(r)/,
divisible,https://www.oxfordlearnersdictionaries.com/definition/english/divisible,C2,divisible,có thể chia được,adjective,/dɪˈvɪzəbl/,
division,https://www.oxfordlearnersdictionaries.com/definition/english/division,B2,division,phân công,noun,/dɪˈvɪʒn/,
double,https://www.oxfordlearnersdictionaries.com/definition/english/double_3,A2,double,gấp đôi,pronoun,/ˈdʌbl/,
double,https://www.oxfordlearnersdictionaries.com/definition/english/double_4,A2,double,gấp đôi,verb,/ˈdʌbl/,
equal,https://www.oxfordlearnersdictionaries.com/definition/english/equal_2,B1,equal,bình đẳng,verb,/ˈiːkwəl/,
hundred,https://www.oxfordlearnersdictionaries.com/definition/english/hundred,A1,hundred,trăm,number,/ˈhʌndrəd/,
figure,https://www.oxfordlearnersdictionaries.com/definition/english/figure_1,A2,figure,nhân vật,noun,/ˈfɪɡə(r)/,
hundredth,https://www.oxfordlearnersdictionaries.com/definition/english/hundredth_1,A2,hundredth,thứ một trăm,ordinal number,/ˈhʌndrədθ/,
divide,https://www.oxfordlearnersdictionaries.com/definition/english/divide_1,B1,divide,chia,verb,/dɪˈvaɪd/,
fraction,https://www.oxfordlearnersdictionaries.com/definition/english/fraction,B2,fraction,phân số,noun,/ˈfrækʃn/,
equals_sign,https://www.oxfordlearnersdictionaries.com/definition/english/equals-sign,B2,equals sign,dấu bằng,noun,/ˈiːkwəlz saɪn/,
factor,https://www.oxfordlearnersdictionaries.com/definition/english/factor_1,C1,factor,nhân tố,noun,/ˈfæktə(r)/,
factorial,https://www.oxfordlearnersdictionaries.com/definition/english/factorial,C2,factorial,giai thừa,noun,/fækˈtɔːriəl/,
index,https://www.oxfordlearnersdictionaries.com/definition/english/index_1,C2,index,chỉ mục,noun,/ˈɪndeks/,
into,https://www.oxfordlearnersdictionaries.com/definition/english/into,C1,into,vào trong,preposition,/ˈɪntə/,
irrational_number,https://www.oxfordlearnersdictionaries.com/definition/english/irrational-number,C2,irrational number,số vô tỉ,noun,/ɪˌræʃənl ˈnʌmbə(r)/,
maximum,https://www.oxfordlearnersdictionaries.com/definition/english/maximum_2,B2,maximum,tối đa,adjective,/ˈmæksɪməm/,
maximum,https://www.oxfordlearnersdictionaries.com/definition/english/maximum_3,B2,maximum,tối đa,noun,/ˈmæksɪməm/,
mean,https://www.oxfordlearnersdictionaries.com/definition/english/mean_2,C2,mean,nghĩa là,adjective,/miːn/,
mean,https://www.oxfordlearnersdictionaries.com/definition/english/mean_3,C2,mean,nghĩa là,noun,/miːn/,
minimum,https://www.oxfordlearnersdictionaries.com/definition/english/minimum_2,B2,minimum,tối thiểu,adjective,/ˈmɪnɪməm/,
million,https://www.oxfordlearnersdictionaries.com/definition/english/million,A1,million,triệu,number,/ˈmɪljən/,
long_division,https://www.oxfordlearnersdictionaries.com/definition/english/long-division,C2,long division,phép chia dài,noun,/ˌlɒŋ dɪˈvɪʒn/,
minimum,https://www.oxfordlearnersdictionaries.com/definition/english/minimum_3,B2,minimum,tối thiểu,noun,/ˈmɪnɪməm/,
minus,https://www.oxfordlearnersdictionaries.com/definition/english/minus_1,B1,minus,trừ đi,preposition,/ˈmaɪnəs/,
