id,url,levels,word,translation,part_of_speech,ipa,audio_link
basketball,https://www.oxfordlearnersdictionaries.com/definition/english/basketball,A2,basketball,bóng rổ,noun,/ˈbɑːskɪtbɔːl/,
backboard,https://www.oxfordlearnersdictionaries.com/definition/english/backboard,C2,backboard,bảng sau,noun,/ˈbækbɔːd/,
basket,https://www.oxfordlearnersdictionaries.com/definition/english/basket,B2,basket,rổ,noun,/ˈbɑːskɪt/,
backcourt,https://www.oxfordlearnersdictionaries.com/definition/english/backcourt,C2,backcourt,sân sau,noun,/ˈbækkɔːt/,
courtside,https://www.oxfordlearnersdictionaries.com/definition/english/courtside_2,C1,courtside,bên lề đường,"adjective,adverb",/ˈkɔːtsaɪd/,
alley-oop,https://www.oxfordlearnersdictionaries.com/definition/english/alley-oop_1,C2,alley-oop,hẻm-oop,exclamation,/ˌæli ˈuːp/,
crew_chief,https://www.oxfordlearnersdictionaries.com/definition/english/crew-chief,C2,crew chief,thuyền trưởng,noun,/ˈkruː tʃiːf/,
courtside,https://www.oxfordlearnersdictionaries.com/definition/english/courtside_1,C1,courtside,bên lề đường,noun,/ˈkɔːtsaɪd/,
air_ball,https://www.oxfordlearnersdictionaries.com/definition/english/air-ball,C2,air ball,quả bóng không khí,noun,/ˈeə bɔːl/,
alley-oop,https://www.oxfordlearnersdictionaries.com/definition/english/alley-oop_2,C2,alley-oop,hẻm-oop,noun,/ˌæli ˈuːp/,
dunk,https://www.oxfordlearnersdictionaries.com/definition/english/dunk,C2,dunk,nhảy xuống,verb,/dʌŋk/,
foul_trouble,https://www.oxfordlearnersdictionaries.com/definition/english/foul-trouble,C2,foul trouble,rắc rối hôi,noun,/ˈfaʊl trʌbl/,
guard,https://www.oxfordlearnersdictionaries.com/definition/english/guard_1,C2,guard,canh gác,noun,/ɡɑːd/,
final_four,https://www.oxfordlearnersdictionaries.com/definition/english/final-four,C2,Final Four,Tứ kết cuối cùng,noun,/ˌfaɪnl ˈfɔː(r)/,
high-top,https://www.oxfordlearnersdictionaries.com/definition/english/high-top,C2,high-top,đỉnh cao,adjective,/ˈhaɪ tɒp/,
high-tops,https://www.oxfordlearnersdictionaries.com/definition/english/high-tops,C2,high-tops,ngọn cao,noun,/ˈhaɪ tɒps/,
hoop,https://www.oxfordlearnersdictionaries.com/definition/english/hoop,C1,hoop,vòng,noun,/huːp/,
guard,https://www.oxfordlearnersdictionaries.com/definition/english/guard_2,C2,guard,canh gác,verb,/ɡɑːd/,
full-court_press,https://www.oxfordlearnersdictionaries.com/definition/english/full-court-press,C2,full-court press,báo chí toàn tòa,noun,/ˌfʊl kɔːt ˈpres/,
inbounds,https://www.oxfordlearnersdictionaries.com/definition/english/inbounds,C2,inbounds,vào trong,adjective,/ˈɪnbaʊndz/,
hook_shot,https://www.oxfordlearnersdictionaries.com/definition/english/hook-shot,C2,hook shot,bắn móc,noun,/ˈhʊk ʃɒt/,
nba,https://www.oxfordlearnersdictionaries.com/definition/english/nba,C2,NBA,NBA,abbreviation,/ˌen biː ˈeɪ/,
rebound,https://www.oxfordlearnersdictionaries.com/definition/english/rebound_2,C2,rebound,bật lại,noun,/ˈriːbaʊnd/,
lay-up,https://www.oxfordlearnersdictionaries.com/definition/english/lay-up_2,C2,lay-up,bố trí,noun,/ˈleɪ ʌp/,
set_shot,https://www.oxfordlearnersdictionaries.com/definition/english/set-shot,C2,set shot,bắn cố định,noun,/ˈset ʃɒt/,
slam_dunk,https://www.oxfordlearnersdictionaries.com/definition/english/slam-dunk_1,C2,slam dunk,trượt dốc,noun,/ˈslæm dʌŋk/,
shootaround,https://www.oxfordlearnersdictionaries.com/definition/english/shootaround,C2,shootaround,cuộc đọ súng,noun,/ˈʃuːtəraʊnd/,
march_madness™,https://www.oxfordlearnersdictionaries.com/definition/english/march-madnesstm,C2,March Madness™,Tháng Ba điên rồ™,noun,/ˌmɑːtʃ ˈmædnəs/,
tip-off,https://www.oxfordlearnersdictionaries.com/definition/english/tip-off_2,C2,tip-off,tiền boa,noun,/ˈtɪp ɒf/,
travel,https://www.oxfordlearnersdictionaries.com/definition/english/travel_1,C2,travel,du lịch,verb,/ˈtrævl/,
technical_foul,https://www.oxfordlearnersdictionaries.com/definition/english/technical-foul,C2,technical foul,lỗi kỹ thuật,noun,/ˌteknɪkl ˈfaʊl/,
slam-dunk,https://www.oxfordlearnersdictionaries.com/definition/english/slam-dunk_2,C2,slam-dunk,cú đập mạnh,verb,/ˈslæm dʌŋk/,
shooting_guard,https://www.oxfordlearnersdictionaries.com/definition/english/shooting-guard,C2,shooting guard,bảo vệ bắn súng,noun,/ˈʃuːtɪŋ ɡɑːd/,
trey,https://www.oxfordlearnersdictionaries.com/definition/english/trey,C2,trey,ba mươi,noun,/treɪ/,
tip-in,https://www.oxfordlearnersdictionaries.com/definition/english/tip-in,C2,tip-in,lời mách nước,noun,/ˈtɪp ɪn/,
three-pointer,https://www.oxfordlearnersdictionaries.com/definition/english/three-pointer,C2,three-pointer,ba con trỏ,noun,/ˌθriː ˈpɔɪntə(r)/,
