id,url,levels,word,translation,part_of_speech,ipa,audio_link
crew,https://www.oxfordlearnersdictionaries.com/definition/english/crew_1,C1,crew,phi hành đoàn,noun,/kruː/,
cox,https://www.oxfordlearnersdictionaries.com/definition/english/cox_1,C2,cox,đồng xu,noun,/kɒks/,
boating,https://www.oxfordlearnersdictionaries.com/definition/english/boating,B2,boating,chèo thuyền,noun,/ˈbəʊtɪŋ/,
crew,https://www.oxfordlearnersdictionaries.com/definition/english/crew_2,C1,crew,phi hành đoàn,verb,/kruː/,
canoeing,https://www.oxfordlearnersdictionaries.com/definition/english/canoeing,B2,canoeing,chèo thuyền,noun,/kəˈnuːɪŋ/,
eight,https://www.oxfordlearnersdictionaries.com/definition/english/eight,C2,eight,tám,number,/eɪt/,
canoe,https://www.oxfordlearnersdictionaries.com/definition/english/canoe_1,B2,canoe,ca nô,noun,/kəˈnuː/,
aft,https://www.oxfordlearnersdictionaries.com/definition/english/aft,C2,aft,phía sau,"adverb,adjective",/ɑːft/,
boat,https://www.oxfordlearnersdictionaries.com/definition/english/boat,A1,boat,thuyền,noun,/bəʊt/,
catamaran,https://www.oxfordlearnersdictionaries.com/definition/english/catamaran,C2,catamaran,thuyền hai thân,noun,/ˌkætəməˈræn/,
fore,https://www.oxfordlearnersdictionaries.com/definition/english/fore_3,C2,fore,phía trước,adverb,/fɔː(r)/,
paddle,https://www.oxfordlearnersdictionaries.com/definition/english/paddle_1,C1,paddle,mái chèo,noun,/ˈpædl/,
four,https://www.oxfordlearnersdictionaries.com/definition/english/four,C2,four,bốn,number,/fɔː(r)/,
oar,https://www.oxfordlearnersdictionaries.com/definition/english/oar,C2,oar,mái chèo,noun,/ɔː(r)/,
kayak,https://www.oxfordlearnersdictionaries.com/definition/english/kayak,C1,kayak,thuyền kayak,noun,/ˈkaɪæk/,
kayaking,https://www.oxfordlearnersdictionaries.com/definition/english/kayaking,C1,kayaking,chèo thuyền kayak,noun,/ˈkaɪækɪŋ/,
raft,https://www.oxfordlearnersdictionaries.com/definition/english/raft,B2,raft,bè,noun,/rɑːft/,
port,https://www.oxfordlearnersdictionaries.com/definition/english/port_1,C2,port,hải cảng,noun,/pɔːt/,
longboat,https://www.oxfordlearnersdictionaries.com/definition/english/longboat,C2,longboat,thuyền dài,noun,/ˈlɒŋbəʊt/,
rafting,https://www.oxfordlearnersdictionaries.com/definition/english/rafting,B2,rafting,đi bè,noun,/ˈrɑːftɪŋ/,
rowboat,https://www.oxfordlearnersdictionaries.com/definition/english/rowboat,B2,rowboat,thuyền chèo,noun,/ˈrəʊbəʊt/,
row,https://www.oxfordlearnersdictionaries.com/definition/english/row1_2,B2,row,hàng ngang,verb,/rəʊ/,
rowing,https://www.oxfordlearnersdictionaries.com/definition/english/rowing,B2,rowing,chèo thuyền,noun,/ˈrəʊɪŋ/,
sailboat,https://www.oxfordlearnersdictionaries.com/definition/english/sailboat,B2,sailboat,thuyền buồm,noun,/ˈseɪlbəʊt/,
sail,https://www.oxfordlearnersdictionaries.com/definition/english/sail_2,B1,sail,chèo,noun,/seɪl/,
sail,https://www.oxfordlearnersdictionaries.com/definition/english/sail_1,A2,sail,chèo,verb,/seɪl/,
regatta,https://www.oxfordlearnersdictionaries.com/definition/english/regatta,C2,regatta,cuộc đua thuyền,noun,/rɪˈɡætə/,
sailing,https://www.oxfordlearnersdictionaries.com/definition/english/sailing,A2,sailing,đi thuyền,noun,/ˈseɪlɪŋ/,
sailor,https://www.oxfordlearnersdictionaries.com/definition/english/sailor,B1,sailor,thủy thủ,noun,/ˈseɪlə(r)/,
rowing_boat,https://www.oxfordlearnersdictionaries.com/definition/english/rowing-boat,B2,rowing boat,thuyền chèo,noun,/ˈrəʊɪŋ bəʊt/,
scull,https://www.oxfordlearnersdictionaries.com/definition/english/scull_2,C2,scull,vỏ tàu,verb,/skʌl/,
scull,https://www.oxfordlearnersdictionaries.com/definition/english/scull_1,C2,scull,vỏ tàu,noun,/skʌl/,
starboard,https://www.oxfordlearnersdictionaries.com/definition/english/starboard,C2,starboard,mạn phải,noun,/ˈstɑːbəd/,
steer,https://www.oxfordlearnersdictionaries.com/definition/english/steer_1,C1,steer,chỉ đạo,verb,/stɪə(r)/,
sloop,https://www.oxfordlearnersdictionaries.com/definition/english/sloop,C2,sloop,người lười biếng,noun,/sluːp/,
yachting,https://www.oxfordlearnersdictionaries.com/definition/english/yachting,C1,yachting,du thuyền,noun,/ˈjɒtɪŋ/,
trimaran,https://www.oxfordlearnersdictionaries.com/definition/english/trimaran,C2,trimaran,trimaran,noun,/ˈtraɪməræn/,
skiff,https://www.oxfordlearnersdictionaries.com/definition/english/skiff,C2,skiff,thuyền nhỏ,noun,/skɪf/,
yacht,https://www.oxfordlearnersdictionaries.com/definition/english/yacht,B2,yacht,du thuyền,noun,/jɒt/,
yawl,https://www.oxfordlearnersdictionaries.com/definition/english/yawl,C2,yawl,ngáp,noun,/jɔːl/,
