id,url,levels,word,translation,part_of_speech,ipa,audio_link
bouncer,https://www.oxfordlearnersdictionaries.com/definition/english/bouncer,C1,bouncer,người bảo vệ,noun,/ˈbaʊnsə(r)/,
bat,https://www.oxfordlearnersdictionaries.com/definition/english/bat_1,B2,bat,dơi,noun,/bæt/,
batting_average,https://www.oxfordlearnersdictionaries.com/definition/english/batting-average,C2,batting average,trung bình đánh bóng,noun,/ˈbætɪŋ ævərɪdʒ/,
bowler,https://www.oxfordlearnersdictionaries.com/definition/english/bowler,C1,bowler,người ném bóng,noun,/ˈbəʊlə(r)/,
bowling,https://www.oxfordlearnersdictionaries.com/definition/english/bowling,C1,bowling,bowling,noun,/ˈbəʊlɪŋ/,
bail,https://www.oxfordlearnersdictionaries.com/definition/english/bail_1,C2,bail,tại ngoại,noun,/beɪl/,
box,https://www.oxfordlearnersdictionaries.com/definition/english/box_1,C2,box,hộp,noun,/bɒks/,
boundary,https://www.oxfordlearnersdictionaries.com/definition/english/boundary,C2,boundary,ranh giới,noun,/ˈbaʊndri/,
batswoman,https://www.oxfordlearnersdictionaries.com/definition/english/batswoman,C2,batswoman,người đánh bóng chày,noun,/ˈbætswʊmən/,
cricket,https://www.oxfordlearnersdictionaries.com/definition/english/cricket,A2,cricket,dế,noun,/ˈkrɪkɪt/,
declare,https://www.oxfordlearnersdictionaries.com/definition/english/declare,C2,declare,tuyên bố,verb,/dɪˈkleə(r)/,
crease,https://www.oxfordlearnersdictionaries.com/definition/english/crease_1,C2,crease,nếp gấp,noun,/kriːs/,
delivery,https://www.oxfordlearnersdictionaries.com/definition/english/delivery,C2,delivery,vận chuyển,noun,/dɪˈlɪvəri/,
century,https://www.oxfordlearnersdictionaries.com/definition/english/century,C2,century,thế kỷ,noun,/ˈsentʃəri/,
dismiss,https://www.oxfordlearnersdictionaries.com/definition/english/dismiss,C2,dismiss,miễn nhiệm,verb,/dɪsˈmɪs/,
batsman,https://www.oxfordlearnersdictionaries.com/definition/english/batsman,C2,batsman,người đánh bóng,noun,/ˈbætsmən/,
cricketer,https://www.oxfordlearnersdictionaries.com/definition/english/cricketer,B1,cricketer,vận động viên cricket,noun,/ˈkrɪkɪtə(r)/,
cricketing,https://www.oxfordlearnersdictionaries.com/definition/english/cricketing,B2,cricketing,bán vé,adjective,/ˈkrɪkɪtɪŋ/,
decision_review_system,https://www.oxfordlearnersdictionaries.com/definition/english/decision-review-system,C2,Decision Review System,Hệ thống xem xét quyết định,noun,/dɪˌsɪʒn rɪˈvjuː sɪstəm/,
dismissal,https://www.oxfordlearnersdictionaries.com/definition/english/dismissal,C2,dismissal,sa thải,noun,/dɪsˈmɪsl/,
duck,https://www.oxfordlearnersdictionaries.com/definition/english/duck_1,C2,duck,con vịt,noun,/dʌk/,
